,TemperatureC,Humidity,Conditions
2018-10-15 00:00:00+08:00,24.9,79.0,Mostly Cloudy
2018-10-15 01:00:00+08:00,24.5,81.0,Mostly Cloudy
2018-10-15 02:00:00+08:00,24.0,82.0,Mostly Cloudy
2018-10-15 03:00:00+08:00,23.4,85.0,Mostly Cloudy
2018-10-15 04:00:00+08:00,23.1,86.0,Mostly Cloudy
2018-10-15 05:00:00+08:00,23.1,87.0,Mostly Cloudy
2018-10-15 06:00:00+08:00,23.3,86.0,Mostly Cloudy
2018-10-15 07:00:00+08:00,23.3,86.0,Mostly Cloudy
2018-10-15 08:00:00+08:00,24.0,83.0,Mostly Cloudy
2018-10-15 09:00:00+08:00,24.8,80.0,Overcast
2018-10-15 10:00:00+08:00,25.9,76.0,Overcast
2018-10-15 11:00:00+08:00,26.7,72.0,Overcast
2018-10-15 12:00:00+08:00,27.2,70.0,Mostly Cloudy
2018-10-15 13:00:00+08:00,27.8,68.0,Mostly Cloudy
2018-10-15 14:00:00+08:00,28.0,68.0,Mostly Cloudy
2018-10-15 15:00:00+08:00,28.7,66.0,Mostly Cloudy
2018-10-15 16:00:00+08:00,27.6,71.0,Light Rain
2018-10-15 17:00:00+08:00,26.2,78.0,Rain
2018-10-15 18:00:00+08:00,25.2,82.0,Rain
2018-10-15 19:00:00+08:00,24.2,86.0,Rain
2018-10-15 20:00:00+08:00,23.6,88.0,Rain
2018-10-15 21:00:00+08:00,23.2,89.0,Rain
2018-10-15 22:00:00+08:00,22.8,90.0,Rain
2018-10-15 23:00:00+08:00,22.6,91.0,Rain
2018-10-16 00:00:00+08:00,22.4,91.0,Rain
2018-10-16 01:00:00+08:00,22.2,90.0,Rain
2018-10-16 02:00:00+08:00,21.9,91.0,Rain
2018-10-16 03:00:00+08:00,21.8,91.0,Rain
2018-10-16 04:00:00+08:00,21.7,91.0,Light Rain
2018-10-16 05:00:00+08:00,21.5,92.0,Light Rain
2018-10-16 06:00:00+08:00,21.2,93.0,Overcast
2018-10-16 07:00:00+08:00,20.9,94.0,Overcast
2018-10-16 08:00:00+08:00,20.8,93.0,Overcast
2018-10-16 09:00:00+08:00,20.9,92.0,Overcast
2018-10-16 10:00:00+08:00,21.2,90.0,Overcast
2018-10-16 11:00:00+08:00,21.6,88.0,Overcast
2018-10-16 12:00:00+08:00,22.7,83.0,Overcast
2018-10-16 13:00:00+08:00,24.2,76.0,Mostly Cloudy
2018-10-16 14:00:00+08:00,25.1,73.0,Mostly Cloudy
2018-10-16 15:00:00+08:00,25.2,73.0,Mostly Cloudy
2018-10-16 16:00:00+08:00,25.0,75.0,Overcast
2018-10-16 17:00:00+08:00,24.5,77.0,Overcast
2018-10-16 18:00:00+08:00,23.8,80.0,Overcast
2018-10-16 19:00:00+08:00,23.0,83.0,Overcast
2018-10-16 20:00:00+08:00,22.3,86.0,Overcast
2018-10-16 21:00:00+08:00,22.0,87.0,Overcast
2018-10-16 22:00:00+08:00,21.9,87.0,Overcast
2018-10-16 23:00:00+08:00,21.8,86.0,Overcast
