,TemperatureC,Humidity,Conditions
2018-10-15 00:00:00+08:00,24.9,79.0,Mostly Cloudy
2018-10-15 01:00:00+08:00,24.9,79.0,Mostly Cloudy
2018-10-15 02:00:00+08:00,23.9,84.0,Mostly Cloudy
2018-10-15 03:00:00+08:00,23.9,84.0,Mostly Cloudy
2018-10-15 04:00:00+08:00,23.9,84.0,Light Rain
2018-10-15 05:00:00+08:00,23.9,84.0,Light Rain
2018-10-15 06:00:00+08:00,22.9,89.0,Light Rain
2018-10-15 07:00:00+08:00,22.9,89.0,Mostly Cloudy
2018-10-15 08:00:00+08:00,21.9,95.0,Foggy
2018-10-15 09:00:00+08:00,21.9,89.0,Foggy
2018-10-15 10:00:00+08:00,21.9,95.0,Foggy
2018-10-15 11:00:00+08:00,21.9,95.0,Foggy
2018-10-15 12:00:00+08:00,22.9,89.0,Mostly Cloudy
2018-10-15 13:00:00+08:00,22.9,89.0,Overcast
2018-10-15 14:00:00+08:00,23.9,84.0,Overcast
2018-10-15 15:00:00+08:00,23.9,84.0,Light Rain
2018-10-15 16:00:00+08:00,22.9,84.0,Rain
2018-10-15 17:00:00+08:00,22.2,88.0,Rain
2018-10-15 18:00:00+08:00,22.6,89.0,Rain
2018-10-15 19:00:00+08:00,23.2,88.0,Rain
2018-10-15 20:00:00+08:00,23.3,88.0,Rain
2018-10-15 21:00:00+08:00,23.2,88.0,Light Rain
2018-10-15 22:00:00+08:00,23.1,88.0,Partly Cloudy
2018-10-15 23:00:00+08:00,23.0,88.0,Clear
2018-10-16 00:00:00+08:00,22.8,89.0,Clear
2018-10-16 01:00:00+08:00,22.6,89.0,Clear
2018-10-16 02:00:00+08:00,22.4,90.0,Partly Cloudy
2018-10-16 03:00:00+08:00,22.4,89.0,Partly Cloudy
2018-10-16 04:00:00+08:00,22.3,89.0,Mostly Cloudy
2018-10-16 05:00:00+08:00,22.2,88.0,Overcast
2018-10-16 06:00:00+08:00,21.8,89.0,Light Rain
2018-10-16 07:00:00+08:00,20.9,93.0,Light Rain
2018-10-16 08:00:00+08:00,20.8,93.0,Light Rain
2018-10-16 09:00:00+08:00,21.3,91.0,Light Rain
2018-10-16 10:00:00+08:00,22.4,85.0,Mostly Cloudy
2018-10-16 11:00:00+08:00,23.4,81.0,Mostly Cloudy
2018-10-16 12:00:00+08:00,24.5,76.0,Mostly Cloudy
2018-10-16 13:00:00+08:00,25.4,72.0,Mostly Cloudy
2018-10-16 14:00:00+08:00,25.8,71.0,Mostly Cloudy
2018-10-16 15:00:00+08:00,25.3,73.0,Mostly Cloudy
2018-10-16 16:00:00+08:00,24.8,75.0,Mostly Cloudy
2018-10-16 17:00:00+08:00,24.1,79.0,Light Rain
2018-10-16 18:00:00+08:00,23.7,80.0,Mostly Cloudy
2018-10-16 19:00:00+08:00,23.1,82.0,Mostly Cloudy
2018-10-16 20:00:00+08:00,22.8,82.0,Mostly Cloudy
2018-10-16 21:00:00+08:00,22.4,83.0,Mostly Cloudy
2018-10-16 22:00:00+08:00,22.2,84.0,Mostly Cloudy
2018-10-16 23:00:00+08:00,22.0,84.0,Mostly Cloudy
