,TemperatureC,Humidity,Conditions
2018-10-15 00:00:00+08:00,24.9,79.0,Mostly Cloudy
2018-10-15 01:00:00+08:00,24.9,79.0,Overcast
2018-10-15 02:00:00+08:00,24.4,82.0,Overcast
2018-10-15 03:00:00+08:00,23.8,86.0,Overcast
2018-10-15 04:00:00+08:00,23.3,89.0,Mostly Cloudy
2018-10-15 05:00:00+08:00,23.1,91.0,Mostly Cloudy
2018-10-15 06:00:00+08:00,23.0,91.0,Mostly Cloudy
2018-10-15 07:00:00+08:00,23.0,91.0,Mostly Cloudy
2018-10-15 08:00:00+08:00,23.4,89.0,Mostly Cloudy
2018-10-15 09:00:00+08:00,24.1,86.0,Overcast
2018-10-15 10:00:00+08:00,25.2,80.0,Overcast
2018-10-15 11:00:00+08:00,26.0,77.0,Overcast
2018-10-15 12:00:00+08:00,26.4,76.0,Mostly Cloudy
2018-10-15 13:00:00+08:00,26.7,75.0,Mostly Cloudy
2018-10-15 14:00:00+08:00,26.7,75.0,Mostly Cloudy
2018-10-15 15:00:00+08:00,26.0,77.0,Light Rain
2018-10-15 16:00:00+08:00,26.0,76.0,Rain
2018-10-15 17:00:00+08:00,24.8,81.0,Rain
2018-10-15 18:00:00+08:00,24.0,84.0,Rain
2018-10-15 19:00:00+08:00,23.3,87.0,Rain
2018-10-15 20:00:00+08:00,22.8,88.0,Light Rain
2018-10-15 21:00:00+08:00,22.5,89.0,Light Rain
2018-10-15 22:00:00+08:00,22.1,90.0,Light Rain
2018-10-15 23:00:00+08:00,21.8,90.0,Rain
2018-10-16 00:00:00+08:00,21.7,91.0,Rain
2018-10-16 01:00:00+08:00,21.6,92.0,Rain
2018-10-16 02:00:00+08:00,21.5,92.0,Rain
2018-10-16 03:00:00+08:00,21.4,92.0,Rain
2018-10-16 04:00:00+08:00,21.2,91.0,Light Rain
2018-10-16 05:00:00+08:00,20.9,91.0,Light Rain
2018-10-16 06:00:00+08:00,20.4,93.0,Overcast
2018-10-16 07:00:00+08:00,20.0,95.0,Overcast
2018-10-16 08:00:00+08:00,20.1,94.0,Overcast
2018-10-16 09:00:00+08:00,20.6,91.0,Overcast
2018-10-16 10:00:00+08:00,21.5,86.0,Overcast
2018-10-16 11:00:00+08:00,22.3,82.0,Overcast
2018-10-16 12:00:00+08:00,23.8,75.0,Overcast
2018-10-16 13:00:00+08:00,25.4,69.0,Mostly Cloudy
2018-10-16 14:00:00+08:00,26.2,67.0,Mostly Cloudy
2018-10-16 15:00:00+08:00,26.0,68.0,Mostly Cloudy
2018-10-16 16:00:00+08:00,25.3,71.0,Overcast
2018-10-16 17:00:00+08:00,24.5,74.0,Overcast
2018-10-16 18:00:00+08:00,23.8,77.0,Overcast
2018-10-16 19:00:00+08:00,23.0,80.0,Overcast
2018-10-16 20:00:00+08:00,22.4,82.0,Overcast
2018-10-16 21:00:00+08:00,22.0,84.0,Overcast
2018-10-16 22:00:00+08:00,21.7,85.0,Overcast
2018-10-16 23:00:00+08:00,21.5,85.0,Overcast
