,TemperatureC,Humidity,Conditions
2018-10-15 00:00:00+08:00,24.9,79.0,Mostly Cloudy
2018-10-15 01:00:00+08:00,24.9,79.0,Mostly Cloudy
2018-10-15 02:00:00+08:00,23.9,84.0,Mostly Cloudy
2018-10-15 03:00:00+08:00,23.9,84.0,Mostly Cloudy
2018-10-15 04:00:00+08:00,23.9,84.0,Mostly Cloudy
2018-10-15 05:00:00+08:00,23.9,84.0,Mostly Cloudy
2018-10-15 06:00:00+08:00,22.9,89.0,Mostly Cloudy
2018-10-15 07:00:00+08:00,22.9,89.0,Mostly Cloudy
2018-10-15 08:00:00+08:00,23.3,88.0,Foggy
2018-10-15 09:00:00+08:00,23.9,85.0,Mostly Cloudy
2018-10-15 10:00:00+08:00,25.1,80.0,Mostly Cloudy
2018-10-15 11:00:00+08:00,25.9,78.0,Overcast
2018-10-15 12:00:00+08:00,26.7,74.0,Mostly Cloudy
2018-10-15 13:00:00+08:00,27.3,72.0,Mostly Cloudy
2018-10-15 14:00:00+08:00,27.2,73.0,Mostly Cloudy
2018-10-15 15:00:00+08:00,26.1,76.0,Mostly Cloudy
2018-10-15 16:00:00+08:00,24.6,81.0,Light Rain
2018-10-15 17:00:00+08:00,23.3,88.0,Rain
2018-10-15 18:00:00+08:00,22.8,88.0,Light Rain
2018-10-15 19:00:00+08:00,22.4,89.0,Light Rain
2018-10-15 20:00:00+08:00,22.2,90.0,Light Rain
2018-10-15 21:00:00+08:00,21.9,89.0,Mostly Cloudy
2018-10-15 22:00:00+08:00,21.6,89.0,Partly Cloudy
2018-10-15 23:00:00+08:00,21.5,90.0,Partly Cloudy
2018-10-16 00:00:00+08:00,21.5,90.0,Partly Cloudy
2018-10-16 01:00:00+08:00,21.4,91.0,Partly Cloudy
2018-10-16 02:00:00+08:00,21.3,91.0,Partly Cloudy
2018-10-16 03:00:00+08:00,21.2,91.0,Mostly Cloudy
2018-10-16 04:00:00+08:00,21.0,91.0,Mostly Cloudy
2018-10-16 05:00:00+08:00,20.7,91.0,Overcast
2018-10-16 06:00:00+08:00,20.3,93.0,Overcast
2018-10-16 07:00:00+08:00,20.0,94.0,Overcast
2018-10-16 08:00:00+08:00,20.1,93.0,Overcast
2018-10-16 09:00:00+08:00,20.9,88.0,Overcast
2018-10-16 10:00:00+08:00,22.3,81.0,Overcast
2018-10-16 11:00:00+08:00,23.5,76.0,Overcast
2018-10-16 12:00:00+08:00,25.0,70.0,Mostly Cloudy
2018-10-16 13:00:00+08:00,26.1,66.0,Mostly Cloudy
2018-10-16 14:00:00+08:00,26.7,64.0,Mostly Cloudy
2018-10-16 15:00:00+08:00,26.4,66.0,Mostly Cloudy
2018-10-16 16:00:00+08:00,25.9,68.0,Mostly Cloudy
2018-10-16 17:00:00+08:00,25.2,71.0,Mostly Cloudy
2018-10-16 18:00:00+08:00,24.4,74.0,Mostly Cloudy
2018-10-16 19:00:00+08:00,23.4,77.0,Mostly Cloudy
2018-10-16 20:00:00+08:00,22.8,80.0,Mostly Cloudy
2018-10-16 21:00:00+08:00,22.3,81.0,Mostly Cloudy
2018-10-16 22:00:00+08:00,22.0,82.0,Mostly Cloudy
2018-10-16 23:00:00+08:00,21.8,83.0,Mostly Cloudy
