,TemperatureC,Humidity,Conditions
2018-10-15 00:00:00+08:00,24.9,79.0,Mostly Cloudy
2018-10-15 01:00:00+08:00,24.9,79.0,Mostly Cloudy
2018-10-15 02:00:00+08:00,23.9,84.0,Mostly Cloudy
2018-10-15 03:00:00+08:00,23.9,84.0,Mostly Cloudy
2018-10-15 04:00:00+08:00,23.9,84.0,Light Rain
2018-10-15 05:00:00+08:00,23.9,84.0,Light Rain
2018-10-15 06:00:00+08:00,22.9,89.0,Light Rain
2018-10-15 07:00:00+08:00,22.9,89.0,Mostly Cloudy
2018-10-15 08:00:00+08:00,21.9,95.0,Foggy
2018-10-15 09:00:00+08:00,21.9,89.0,Foggy
2018-10-15 10:00:00+08:00,21.9,95.0,Foggy
2018-10-15 11:00:00+08:00,21.9,95.0,Foggy
2018-10-15 12:00:00+08:00,22.9,89.0,Mostly Cloudy
2018-10-15 13:00:00+08:00,22.9,89.0,Overcast
2018-10-15 14:00:00+08:00,23.9,84.0,Overcast
2018-10-15 15:00:00+08:00,23.9,84.0,Light Rain
2018-10-15 16:00:00+08:00,22.9,84.0,Light Rain
2018-10-15 17:00:00+08:00,22.9,84.0,Rain
2018-10-15 18:00:00+08:00,21.9,84.0,Rain
2018-10-15 19:00:00+08:00,21.9,84.0,Rain
2018-10-15 20:00:00+08:00,20.9,89.0,Light Rain
2018-10-15 21:00:00+08:00,21.1,89.0,Light Rain
2018-10-15 22:00:00+08:00,21.9,89.0,Partly Cloudy
2018-10-15 23:00:00+08:00,22.6,88.0,Clear
2018-10-16 00:00:00+08:00,22.4,89.0,Clear
2018-10-16 01:00:00+08:00,22.6,89.0,Clear
2018-10-16 02:00:00+08:00,22.4,90.0,Clear
2018-10-16 03:00:00+08:00,22.3,90.0,Partly Cloudy
2018-10-16 04:00:00+08:00,22.2,90.0,Mostly Cloudy
2018-10-16 05:00:00+08:00,22.1,90.0,Light Rain
2018-10-16 06:00:00+08:00,21.7,91.0,Light Rain
2018-10-16 07:00:00+08:00,21.3,92.0,Light Rain
2018-10-16 08:00:00+08:00,21.0,93.0,Light Rain
2018-10-16 09:00:00+08:00,20.9,93.0,Light Rain
2018-10-16 10:00:00+08:00,21.0,93.0,Light Rain
2018-10-16 11:00:00+08:00,21.2,92.0,Overcast
2018-10-16 12:00:00+08:00,22.2,87.0,Mostly Cloudy
2018-10-16 13:00:00+08:00,23.6,80.0,Mostly Cloudy
2018-10-16 14:00:00+08:00,24.9,74.0,Mostly Cloudy
2018-10-16 15:00:00+08:00,25.5,72.0,Partly Cloudy
2018-10-16 16:00:00+08:00,25.9,71.0,Partly Cloudy
2018-10-16 17:00:00+08:00,25.9,71.0,Possible Light Rain
2018-10-16 18:00:00+08:00,25.1,73.0,Partly Cloudy
2018-10-16 19:00:00+08:00,24.0,77.0,Partly Cloudy
2018-10-16 20:00:00+08:00,23.3,80.0,Mostly Cloudy
2018-10-16 21:00:00+08:00,22.7,82.0,Partly Cloudy
2018-10-16 22:00:00+08:00,22.2,84.0,Partly Cloudy
2018-10-16 23:00:00+08:00,21.9,84.0,Partly Cloudy
