,TemperatureC,Humidity,Conditions
2018-05-30 00:00:00+08:00,29.2,63.0,Partly Cloudy
2018-05-30 01:00:00+08:00,29.1,61.0,Partly Cloudy
2018-05-30 02:00:00+08:00,28.7,62.0,Mostly Cloudy
2018-05-30 03:00:00+08:00,27.9,68.0,Mostly Cloudy
2018-05-30 04:00:00+08:00,27.2,73.0,Partly Cloudy
2018-05-30 05:00:00+08:00,27.3,73.0,Partly Cloudy
2018-05-30 06:00:00+08:00,27.5,75.0,Humid and Partly Cloudy
2018-05-30 07:00:00+08:00,27.9,74.0,Humid and Partly Cloudy
2018-05-30 08:00:00+08:00,28.9,72.0,Humid and Partly Cloudy
2018-05-30 09:00:00+08:00,30.1,67.0,Humid
2018-05-30 10:00:00+08:00,31.4,64.0,Humid and Partly Cloudy
2018-05-30 11:00:00+08:00,33.0,56.00000000000001,Humid and Partly Cloudy
2018-05-30 12:00:00+08:00,34.7,52.0,Humid and Partly Cloudy
2018-05-30 13:00:00+08:00,35.7,46.0,Humid and Partly Cloudy
2018-05-30 14:00:00+08:00,36.3,44.0,Partly Cloudy
2018-05-30 15:00:00+08:00,36.4,41.0,Partly Cloudy
2018-05-30 16:00:00+08:00,36.0,42.0,Partly Cloudy
2018-05-30 17:00:00+08:00,35.2,44.0,Partly Cloudy
2018-05-30 18:00:00+08:00,33.7,49.0,Mostly Cloudy
2018-05-30 19:00:00+08:00,31.9,56.99999999999999,Humid and Mostly Cloudy
2018-05-30 20:00:00+08:00,30.2,64.0,Humid and Mostly Cloudy
2018-05-30 21:00:00+08:00,29.1,68.0,Humid and Mostly Cloudy
2018-05-30 22:00:00+08:00,28.2,70.0,Humid and Mostly Cloudy
2018-05-30 23:00:00+08:00,27.6,72.0,Mostly Cloudy
2018-05-31 00:00:00+08:00,27.0,74.0,Mostly Cloudy
2018-05-31 01:00:00+08:00,26.4,77.0,Mostly Cloudy
2018-05-31 02:00:00+08:00,25.8,81.0,Humid and Mostly Cloudy
2018-05-31 03:00:00+08:00,25.1,85.0,Humid and Mostly Cloudy
2018-05-31 04:00:00+08:00,24.5,89.0,Humid and Overcast
2018-05-31 05:00:00+08:00,24.5,91.0,Humid and Overcast
2018-05-31 06:00:00+08:00,24.8,91.0,Humid and Overcast
2018-05-31 07:00:00+08:00,25.9,87.0,Humid and Overcast
2018-05-31 08:00:00+08:00,27.2,81.0,Humid and Overcast
2018-05-31 09:00:00+08:00,28.9,72.0,Humid and Overcast
2018-05-31 10:00:00+08:00,30.7,63.0,Humid and Overcast
2018-05-31 11:00:00+08:00,32.1,56.00000000000001,Humid and Overcast
2018-05-31 12:00:00+08:00,33.2,51.0,Overcast
2018-05-31 13:00:00+08:00,34.3,46.0,Overcast
2018-05-31 14:00:00+08:00,35.1,42.0,Overcast
2018-05-31 15:00:00+08:00,35.7,40.0,Mostly Cloudy
2018-05-31 16:00:00+08:00,35.9,39.0,Mostly Cloudy
2018-05-31 17:00:00+08:00,35.6,40.0,Partly Cloudy
2018-05-31 18:00:00+08:00,34.6,44.0,Partly Cloudy
2018-05-31 19:00:00+08:00,32.9,51.0,Mostly Cloudy
2018-05-31 20:00:00+08:00,31.3,57.99999999999999,Mostly Cloudy
2018-05-31 21:00:00+08:00,30.0,63.0,Mostly Cloudy
2018-05-31 22:00:00+08:00,28.9,67.0,Mostly Cloudy
2018-05-31 23:00:00+08:00,28.1,70.0,Mostly Cloudy
