,TemperatureC,Humidity,Conditions
2018-05-30 00:00:00+08:00,29.2,63.0,Partly Cloudy
2018-05-30 01:00:00+08:00,29.1,61.0,Partly Cloudy
2018-05-30 02:00:00+08:00,28.9,62.0,Mostly Cloudy
2018-05-30 03:00:00+08:00,28.2,65.0,Partly Cloudy
2018-05-30 04:00:00+08:00,27.2,71.0,Partly Cloudy
2018-05-30 05:00:00+08:00,26.7,75.0,Clear
2018-05-30 06:00:00+08:00,27.0,75.0,Clear
2018-05-30 07:00:00+08:00,27.9,72.0,Humid and Partly Cloudy
2018-05-30 08:00:00+08:00,29.0,67.0,Humid and Partly Cloudy
2018-05-30 09:00:00+08:00,30.3,61.0,Partly Cloudy
2018-05-30 10:00:00+08:00,31.7,55.00000000000001,Clear
2018-05-30 11:00:00+08:00,32.9,51.0,Clear
2018-05-30 12:00:00+08:00,33.9,47.0,Clear
2018-05-30 13:00:00+08:00,34.9,43.0,Clear
2018-05-30 14:00:00+08:00,35.5,41.0,Clear
2018-05-30 15:00:00+08:00,35.6,41.0,Partly Cloudy
2018-05-30 16:00:00+08:00,35.1,43.0,Mostly Cloudy
2018-05-30 17:00:00+08:00,34.4,46.0,Mostly Cloudy
2018-05-30 18:00:00+08:00,33.2,50.0,Mostly Cloudy
2018-05-30 19:00:00+08:00,31.7,56.00000000000001,Mostly Cloudy
2018-05-30 20:00:00+08:00,30.2,61.0,Mostly Cloudy
2018-05-30 21:00:00+08:00,29.1,65.0,Mostly Cloudy
2018-05-30 22:00:00+08:00,28.3,68.0,Overcast
2018-05-30 23:00:00+08:00,27.6,70.0,Overcast
2018-05-31 00:00:00+08:00,26.9,74.0,Overcast
2018-05-31 01:00:00+08:00,26.5,76.0,Overcast
2018-05-31 02:00:00+08:00,26.0,78.0,Overcast
2018-05-31 03:00:00+08:00,25.3,82.0,Overcast
2018-05-31 04:00:00+08:00,24.8,86.0,Overcast
2018-05-31 05:00:00+08:00,24.7,87.0,Humid and Overcast
2018-05-31 06:00:00+08:00,25.2,87.0,Humid and Overcast
2018-05-31 07:00:00+08:00,26.1,85.0,Humid and Overcast
2018-05-31 08:00:00+08:00,27.2,80.0,Humid and Overcast
2018-05-31 09:00:00+08:00,28.9,72.0,Humid and Overcast
2018-05-31 10:00:00+08:00,30.7,63.0,Humid and Mostly Cloudy
2018-05-31 11:00:00+08:00,32.2,56.99999999999999,Humid and Mostly Cloudy
2018-05-31 12:00:00+08:00,33.3,52.0,Mostly Cloudy
2018-05-31 13:00:00+08:00,34.2,48.0,Mostly Cloudy
2018-05-31 14:00:00+08:00,34.9,46.0,Mostly Cloudy
2018-05-31 15:00:00+08:00,35.1,45.0,Mostly Cloudy
2018-05-31 16:00:00+08:00,34.8,46.0,Mostly Cloudy
2018-05-31 17:00:00+08:00,34.3,47.0,Mostly Cloudy
2018-05-31 18:00:00+08:00,33.4,51.0,Overcast
2018-05-31 19:00:00+08:00,31.9,56.99999999999999,Overcast
2018-05-31 20:00:00+08:00,30.5,62.0,Humid and Overcast
2018-05-31 21:00:00+08:00,29.5,67.0,Humid and Overcast
2018-05-31 22:00:00+08:00,28.7,71.0,Humid and Overcast
2018-05-31 23:00:00+08:00,28.0,75.0,Humid and Overcast
