,TemperatureC,Humidity,Conditions
2018-05-30 00:00:00+08:00,29.0,63.0,Partly Cloudy
2018-05-30 01:00:00+08:00,28.4,66.0,Partly Cloudy
2018-05-30 02:00:00+08:00,27.5,71.0,Partly Cloudy
2018-05-30 03:00:00+08:00,26.3,77.0,Clear
2018-05-30 04:00:00+08:00,25.4,82.0,Clear
2018-05-30 05:00:00+08:00,25.2,83.0,Clear
2018-05-30 06:00:00+08:00,25.6,82.0,Humid
2018-05-30 07:00:00+08:00,26.5,79.0,Humid
2018-05-30 08:00:00+08:00,27.7,74.0,Humid
2018-05-30 09:00:00+08:00,29.5,66.0,Humid
2018-05-30 10:00:00+08:00,31.4,59.0,Humid
2018-05-30 11:00:00+08:00,33.0,53.0,Clear
2018-05-30 12:00:00+08:00,34.2,48.0,Clear
2018-05-30 13:00:00+08:00,35.2,43.0,Clear
2018-05-30 14:00:00+08:00,35.7,42.0,Clear
2018-05-30 15:00:00+08:00,35.7,42.0,Clear
2018-05-30 16:00:00+08:00,34.7,46.0,Partly Cloudy
2018-05-30 17:00:00+08:00,33.6,50.0,Partly Cloudy
2018-05-30 18:00:00+08:00,32.5,55.00000000000001,Mostly Cloudy
2018-05-30 19:00:00+08:00,31.2,61.0,Humid and Mostly Cloudy
2018-05-30 20:00:00+08:00,29.9,66.0,Possible Light Rain
2018-05-30 21:00:00+08:00,28.9,69.0,Possible Light Rain
2018-05-30 22:00:00+08:00,28.1,70.0,Mostly Cloudy
2018-05-30 23:00:00+08:00,27.6,71.0,Overcast
2018-05-31 00:00:00+08:00,27.1,72.0,Overcast
2018-05-31 01:00:00+08:00,26.6,74.0,Overcast
2018-05-31 02:00:00+08:00,26.1,77.0,Overcast
2018-05-31 03:00:00+08:00,25.3,81.0,Overcast
2018-05-31 04:00:00+08:00,24.8,85.0,Overcast
2018-05-31 05:00:00+08:00,24.7,86.0,Humid and Overcast
2018-05-31 06:00:00+08:00,25.1,86.0,Humid and Overcast
2018-05-31 07:00:00+08:00,26.0,84.0,Humid and Overcast
2018-05-31 08:00:00+08:00,27.0,81.0,Humid and Overcast
2018-05-31 09:00:00+08:00,28.7,73.0,Humid and Overcast
2018-05-31 10:00:00+08:00,30.5,65.0,Humid and Overcast
2018-05-31 11:00:00+08:00,31.8,60.0,Humid and Overcast
2018-05-31 12:00:00+08:00,32.6,56.99999999999999,Humid and Overcast
2018-05-31 13:00:00+08:00,33.2,55.00000000000001,Humid and Overcast
2018-05-31 14:00:00+08:00,33.6,54.0,Humid and Overcast
2018-05-31 15:00:00+08:00,33.5,53.0,Humid and Overcast
2018-05-31 16:00:00+08:00,33.2,53.0,Humid and Overcast
2018-05-31 17:00:00+08:00,32.7,54.0,Overcast
2018-05-31 18:00:00+08:00,31.8,55.00000000000001,Overcast
2018-05-31 19:00:00+08:00,30.7,57.99999999999999,Overcast
2018-05-31 20:00:00+08:00,29.6,60.0,Overcast
2018-05-31 21:00:00+08:00,28.9,62.0,Overcast
2018-05-31 22:00:00+08:00,28.3,63.0,Overcast
2018-05-31 23:00:00+08:00,27.9,64.0,Overcast
