,TemperatureC,Humidity,Conditions
2018-09-18 00:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-18 01:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-09-18 02:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-09-18 03:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-18 04:00:00+08:00,25.9,89.0,Humid
2018-09-18 05:00:00+08:00,25.9,90.0,Humid and Partly Cloudy
2018-09-18 06:00:00+08:00,26.0,91.0,Humid and Partly Cloudy
2018-09-18 07:00:00+08:00,26.1,91.0,Humid and Mostly Cloudy
2018-09-18 08:00:00+08:00,26.2,91.0,Humid and Mostly Cloudy
2018-09-18 09:00:00+08:00,27.1,85.0,Humid and Mostly Cloudy
2018-09-18 10:00:00+08:00,28.5,77.0,Humid and Mostly Cloudy
2018-09-18 11:00:00+08:00,29.5,72.0,Humid and Mostly Cloudy
2018-09-18 12:00:00+08:00,30.1,70.0,Humid and Mostly Cloudy
2018-09-18 13:00:00+08:00,30.5,68.0,Humid and Mostly Cloudy
2018-09-18 14:00:00+08:00,30.7,67.0,Humid and Mostly Cloudy
2018-09-18 15:00:00+08:00,30.7,67.0,Humid and Mostly Cloudy
2018-09-18 16:00:00+08:00,30.5,68.0,Humid and Mostly Cloudy
2018-09-18 17:00:00+08:00,30.0,69.0,Humid and Mostly Cloudy
2018-09-18 18:00:00+08:00,29.3,71.0,Humid and Mostly Cloudy
2018-09-18 19:00:00+08:00,28.4,74.0,Humid and Mostly Cloudy
2018-09-18 20:00:00+08:00,27.6,77.0,Humid and Mostly Cloudy
2018-09-18 21:00:00+08:00,27.1,78.0,Humid and Mostly Cloudy
2018-09-18 22:00:00+08:00,26.7,79.0,Humid and Partly Cloudy
2018-09-18 23:00:00+08:00,26.2,80.0,Humid and Partly Cloudy
2018-09-19 00:00:00+08:00,25.8,82.0,Humid and Partly Cloudy
2018-09-19 01:00:00+08:00,25.3,83.0,Partly Cloudy
2018-09-19 02:00:00+08:00,25.0,84.0,Partly Cloudy
2018-09-19 03:00:00+08:00,24.5,86.0,Partly Cloudy
2018-09-19 04:00:00+08:00,24.2,87.0,Partly Cloudy
2018-09-19 05:00:00+08:00,24.4,86.0,Partly Cloudy
2018-09-19 06:00:00+08:00,25.0,84.0,Partly Cloudy
2018-09-19 07:00:00+08:00,25.7,83.0,Humid and Partly Cloudy
2018-09-19 08:00:00+08:00,26.5,81.0,Humid and Partly Cloudy
2018-09-19 09:00:00+08:00,28.0,75.0,Humid and Partly Cloudy
2018-09-19 10:00:00+08:00,29.5,69.0,Humid and Partly Cloudy
2018-09-19 11:00:00+08:00,30.7,64.0,Humid and Partly Cloudy
2018-09-19 12:00:00+08:00,31.7,61.0,Humid and Partly Cloudy
2018-09-19 13:00:00+08:00,32.7,56.99999999999999,Humid and Partly Cloudy
2018-09-19 14:00:00+08:00,33.3,55.00000000000001,Humid and Partly Cloudy
2018-09-19 15:00:00+08:00,33.3,55.00000000000001,Humid and Partly Cloudy
2018-09-19 16:00:00+08:00,33.2,56.00000000000001,Humid and Partly Cloudy
2018-09-19 17:00:00+08:00,32.5,57.99999999999999,Humid and Partly Cloudy
2018-09-19 18:00:00+08:00,31.4,61.0,Humid and Mostly Cloudy
2018-09-19 19:00:00+08:00,30.2,64.0,Possible Light Rain
2018-09-19 20:00:00+08:00,29.0,68.0,Rain
2018-09-19 21:00:00+08:00,28.3,70.0,Possible Light Rain
2018-09-19 22:00:00+08:00,27.9,72.0,Humid and Mostly Cloudy
2018-09-19 23:00:00+08:00,27.6,74.0,Humid and Overcast
