,TemperatureC,Humidity,Conditions
2018-09-18 00:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-18 01:00:00+08:00,25.9,89.0,Light Rain
2018-09-18 02:00:00+08:00,26.1,89.0,Humid and Mostly Cloudy
2018-09-18 03:00:00+08:00,25.0,93.0,Light Rain
2018-09-18 04:00:00+08:00,24.8,95.0,Humid and Overcast
2018-09-18 05:00:00+08:00,25.1,95.0,Humid and Overcast
2018-09-18 06:00:00+08:00,25.7,91.0,Humid and Overcast
2018-09-18 07:00:00+08:00,25.9,90.0,Humid and Overcast
2018-09-18 08:00:00+08:00,26.2,90.0,Humid and Overcast
2018-09-18 09:00:00+08:00,27.1,84.0,Humid and Overcast
2018-09-18 10:00:00+08:00,28.4,77.0,Humid and Mostly Cloudy
2018-09-18 11:00:00+08:00,29.5,72.0,Humid and Mostly Cloudy
2018-09-18 12:00:00+08:00,29.9,70.0,Humid and Mostly Cloudy
2018-09-18 13:00:00+08:00,30.2,69.0,Humid and Mostly Cloudy
2018-09-18 14:00:00+08:00,30.6,67.0,Humid and Mostly Cloudy
2018-09-18 15:00:00+08:00,30.4,68.0,Humid and Mostly Cloudy
2018-09-18 16:00:00+08:00,31.0,65.0,Humid and Mostly Cloudy
2018-09-18 17:00:00+08:00,30.3,68.0,Humid and Mostly Cloudy
2018-09-18 18:00:00+08:00,29.5,71.0,Humid and Mostly Cloudy
2018-09-18 19:00:00+08:00,28.4,74.0,Humid and Mostly Cloudy
2018-09-18 20:00:00+08:00,27.6,77.0,Humid and Mostly Cloudy
2018-09-18 21:00:00+08:00,27.1,78.0,Humid and Mostly Cloudy
2018-09-18 22:00:00+08:00,26.7,80.0,Humid and Mostly Cloudy
2018-09-18 23:00:00+08:00,26.3,81.0,Humid and Mostly Cloudy
2018-09-19 00:00:00+08:00,25.8,83.0,Humid and Partly Cloudy
2018-09-19 01:00:00+08:00,25.3,85.0,Humid and Mostly Cloudy
2018-09-19 02:00:00+08:00,24.8,87.0,Humid and Mostly Cloudy
2018-09-19 03:00:00+08:00,24.3,89.0,Humid and Mostly Cloudy
2018-09-19 04:00:00+08:00,24.0,90.0,Humid and Mostly Cloudy
2018-09-19 05:00:00+08:00,24.3,89.0,Humid and Mostly Cloudy
2018-09-19 06:00:00+08:00,24.9,87.0,Humid and Partly Cloudy
2018-09-19 07:00:00+08:00,25.5,85.0,Humid and Partly Cloudy
2018-09-19 08:00:00+08:00,26.3,83.0,Humid and Partly Cloudy
2018-09-19 09:00:00+08:00,27.8,76.0,Humid and Partly Cloudy
2018-09-19 10:00:00+08:00,29.3,71.0,Humid and Partly Cloudy
2018-09-19 11:00:00+08:00,30.5,66.0,Humid and Partly Cloudy
2018-09-19 12:00:00+08:00,31.4,63.0,Humid
2018-09-19 13:00:00+08:00,32.3,59.0,Humid
2018-09-19 14:00:00+08:00,32.9,56.99999999999999,Humid and Partly Cloudy
2018-09-19 15:00:00+08:00,33.0,56.99999999999999,Humid and Partly Cloudy
2018-09-19 16:00:00+08:00,32.9,56.99999999999999,Humid and Partly Cloudy
2018-09-19 17:00:00+08:00,32.3,59.0,Humid and Partly Cloudy
2018-09-19 18:00:00+08:00,31.2,62.0,Humid and Partly Cloudy
2018-09-19 19:00:00+08:00,29.9,65.0,Humid and Partly Cloudy
2018-09-19 20:00:00+08:00,28.8,68.0,Partly Cloudy
2018-09-19 21:00:00+08:00,28.1,71.0,Humid and Mostly Cloudy
2018-09-19 22:00:00+08:00,27.7,73.0,Humid and Mostly Cloudy
2018-09-19 23:00:00+08:00,27.5,75.0,Humid and Mostly Cloudy
