,TemperatureC,Humidity,Conditions
2018-09-18 00:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-18 01:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-09-18 02:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-09-18 03:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-18 04:00:00+08:00,25.9,89.0,Humid
2018-09-18 05:00:00+08:00,25.9,89.0,Humid
2018-09-18 06:00:00+08:00,25.9,89.0,Humid
2018-09-18 07:00:00+08:00,25.9,84.0,Humid and Partly Cloudy
2018-09-18 08:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-18 09:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-09-18 10:00:00+08:00,28.9,70.0,Humid and Partly Cloudy
2018-09-18 11:00:00+08:00,30.9,67.0,Humid and Partly Cloudy
2018-09-18 12:00:00+08:00,30.9,67.0,Humid and Partly Cloudy
2018-09-18 13:00:00+08:00,31.9,63.0,Humid and Partly Cloudy
2018-09-18 14:00:00+08:00,32.9,60.0,Humid and Partly Cloudy
2018-09-18 15:00:00+08:00,30.9,71.0,Humid and Partly Cloudy
2018-09-18 16:00:00+08:00,31.9,63.0,Humid and Mostly Cloudy
2018-09-18 17:00:00+08:00,31.9,63.0,Humid and Mostly Cloudy
2018-09-18 18:00:00+08:00,30.9,67.0,Humid and Partly Cloudy
2018-09-18 19:00:00+08:00,29.6,70.0,Humid and Partly Cloudy
2018-09-18 20:00:00+08:00,28.4,74.0,Humid and Mostly Cloudy
2018-09-18 21:00:00+08:00,27.4,76.0,Humid and Mostly Cloudy
2018-09-18 22:00:00+08:00,26.8,78.0,Humid and Mostly Cloudy
2018-09-18 23:00:00+08:00,26.4,79.0,Humid and Partly Cloudy
2018-09-19 00:00:00+08:00,26.0,80.0,Humid and Partly Cloudy
2018-09-19 01:00:00+08:00,25.6,81.0,Partly Cloudy
2018-09-19 02:00:00+08:00,25.4,81.0,Partly Cloudy
2018-09-19 03:00:00+08:00,25.1,82.0,Partly Cloudy
2018-09-19 04:00:00+08:00,24.9,83.0,Partly Cloudy
2018-09-19 05:00:00+08:00,25.1,82.0,Partly Cloudy
2018-09-19 06:00:00+08:00,25.5,82.0,Partly Cloudy
2018-09-19 07:00:00+08:00,25.8,82.0,Humid and Partly Cloudy
2018-09-19 08:00:00+08:00,26.4,80.0,Humid and Partly Cloudy
2018-09-19 09:00:00+08:00,27.9,74.0,Humid and Partly Cloudy
2018-09-19 10:00:00+08:00,29.7,68.0,Humid and Partly Cloudy
2018-09-19 11:00:00+08:00,31.2,63.0,Humid and Partly Cloudy
2018-09-19 12:00:00+08:00,32.5,57.99999999999999,Humid and Partly Cloudy
2018-09-19 13:00:00+08:00,33.5,54.0,Humid and Partly Cloudy
2018-09-19 14:00:00+08:00,34.0,52.0,Humid and Partly Cloudy
2018-09-19 15:00:00+08:00,33.6,53.0,Humid and Partly Cloudy
2018-09-19 16:00:00+08:00,33.0,56.00000000000001,Possible Light Rain
2018-09-19 17:00:00+08:00,31.9,60.0,Rain
2018-09-19 18:00:00+08:00,30.7,63.0,Possible Light Rain
2018-09-19 19:00:00+08:00,29.4,66.0,Humid and Partly Cloudy
2018-09-19 20:00:00+08:00,28.4,70.0,Humid and Mostly Cloudy
2018-09-19 21:00:00+08:00,27.9,72.0,Humid and Mostly Cloudy
2018-09-19 22:00:00+08:00,27.6,75.0,Humid and Mostly Cloudy
2018-09-19 23:00:00+08:00,27.4,77.0,Humid and Mostly Cloudy
