,TemperatureC,Humidity,Conditions
2018-09-18 00:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-18 01:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-09-18 02:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-09-18 03:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-18 04:00:00+08:00,25.9,89.0,Humid
2018-09-18 05:00:00+08:00,25.9,89.0,Humid
2018-09-18 06:00:00+08:00,25.9,89.0,Humid
2018-09-18 07:00:00+08:00,25.9,84.0,Humid and Partly Cloudy
2018-09-18 08:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-18 09:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-09-18 10:00:00+08:00,28.9,70.0,Humid and Partly Cloudy
2018-09-18 11:00:00+08:00,30.9,67.0,Humid and Partly Cloudy
2018-09-18 12:00:00+08:00,30.9,67.0,Humid and Partly Cloudy
2018-09-18 13:00:00+08:00,31.5,65.0,Possible Light Rain
2018-09-18 14:00:00+08:00,32.0,63.0,Possible Light Rain
2018-09-18 15:00:00+08:00,31.5,64.0,Possible Light Rain
2018-09-18 16:00:00+08:00,31.1,65.0,Humid and Mostly Cloudy
2018-09-18 17:00:00+08:00,31.1,65.0,Humid and Mostly Cloudy
2018-09-18 18:00:00+08:00,29.5,70.0,Humid and Mostly Cloudy
2018-09-18 19:00:00+08:00,28.5,74.0,Humid and Mostly Cloudy
2018-09-18 20:00:00+08:00,27.8,75.0,Humid and Mostly Cloudy
2018-09-18 21:00:00+08:00,27.1,78.0,Humid and Mostly Cloudy
2018-09-18 22:00:00+08:00,26.8,79.0,Humid and Mostly Cloudy
2018-09-18 23:00:00+08:00,26.4,80.0,Humid and Partly Cloudy
2018-09-19 00:00:00+08:00,25.9,81.0,Humid and Mostly Cloudy
2018-09-19 01:00:00+08:00,25.6,82.0,Humid and Mostly Cloudy
2018-09-19 02:00:00+08:00,25.5,82.0,Humid and Partly Cloudy
2018-09-19 03:00:00+08:00,25.0,84.0,Partly Cloudy
2018-09-19 04:00:00+08:00,24.2,87.0,Partly Cloudy
2018-09-19 05:00:00+08:00,24.4,87.0,Partly Cloudy
2018-09-19 06:00:00+08:00,25.0,85.0,Humid and Partly Cloudy
2018-09-19 07:00:00+08:00,25.7,84.0,Humid and Partly Cloudy
2018-09-19 08:00:00+08:00,26.5,81.0,Humid and Partly Cloudy
2018-09-19 09:00:00+08:00,28.0,76.0,Humid and Partly Cloudy
2018-09-19 10:00:00+08:00,29.5,70.0,Humid and Partly Cloudy
2018-09-19 11:00:00+08:00,30.7,65.0,Humid and Partly Cloudy
2018-09-19 12:00:00+08:00,31.7,62.0,Humid and Partly Cloudy
2018-09-19 13:00:00+08:00,32.6,57.99999999999999,Humid and Partly Cloudy
2018-09-19 14:00:00+08:00,33.3,55.00000000000001,Humid and Partly Cloudy
2018-09-19 15:00:00+08:00,33.3,55.00000000000001,Humid and Partly Cloudy
2018-09-19 16:00:00+08:00,33.2,56.00000000000001,Humid and Partly Cloudy
2018-09-19 17:00:00+08:00,32.5,57.99999999999999,Humid and Mostly Cloudy
2018-09-19 18:00:00+08:00,31.4,61.0,Humid and Mostly Cloudy
2018-09-19 19:00:00+08:00,30.1,65.0,Possible Light Rain
2018-09-19 20:00:00+08:00,29.0,68.0,Rain
2018-09-19 21:00:00+08:00,28.2,72.0,Possible Light Rain
2018-09-19 22:00:00+08:00,27.6,74.0,Humid and Mostly Cloudy
2018-09-19 23:00:00+08:00,27.2,77.0,Humid and Overcast
