,TemperatureC,Humidity,Conditions
2018-09-18 00:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-18 01:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-09-18 02:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-09-18 03:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-18 04:00:00+08:00,25.9,89.0,Humid
2018-09-18 05:00:00+08:00,25.9,89.0,Humid
2018-09-18 06:00:00+08:00,25.9,89.0,Humid
2018-09-18 07:00:00+08:00,25.9,84.0,Humid and Partly Cloudy
2018-09-18 08:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-18 09:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-09-18 10:00:00+08:00,28.9,70.0,Humid and Partly Cloudy
2018-09-18 11:00:00+08:00,30.9,67.0,Humid and Partly Cloudy
2018-09-18 12:00:00+08:00,30.9,67.0,Humid and Partly Cloudy
2018-09-18 13:00:00+08:00,31.9,63.0,Humid and Partly Cloudy
2018-09-18 14:00:00+08:00,32.9,60.0,Humid and Partly Cloudy
2018-09-18 15:00:00+08:00,30.9,71.0,Humid and Partly Cloudy
2018-09-18 16:00:00+08:00,31.9,63.0,Humid and Mostly Cloudy
2018-09-18 17:00:00+08:00,31.9,63.0,Humid and Mostly Cloudy
2018-09-18 18:00:00+08:00,30.9,67.0,Humid and Partly Cloudy
2018-09-18 19:00:00+08:00,29.9,71.0,Humid and Mostly Cloudy
2018-09-18 20:00:00+08:00,29.9,67.0,Humid and Mostly Cloudy
2018-09-18 21:00:00+08:00,28.9,70.0,Humid and Mostly Cloudy
2018-09-18 22:00:00+08:00,28.1,73.0,Humid and Mostly Cloudy
2018-09-18 23:00:00+08:00,27.2,76.0,Humid and Partly Cloudy
2018-09-19 00:00:00+08:00,26.4,78.0,Humid and Partly Cloudy
2018-09-19 01:00:00+08:00,25.7,80.0,Partly Cloudy
2018-09-19 02:00:00+08:00,25.4,80.0,Partly Cloudy
2018-09-19 03:00:00+08:00,24.9,82.0,Partly Cloudy
2018-09-19 04:00:00+08:00,24.5,83.0,Partly Cloudy
2018-09-19 05:00:00+08:00,24.5,84.0,Partly Cloudy
2018-09-19 06:00:00+08:00,25.0,83.0,Partly Cloudy
2018-09-19 07:00:00+08:00,25.5,83.0,Humid and Partly Cloudy
2018-09-19 08:00:00+08:00,26.4,80.0,Humid and Partly Cloudy
2018-09-19 09:00:00+08:00,28.0,74.0,Humid and Partly Cloudy
2018-09-19 10:00:00+08:00,29.9,66.0,Humid and Partly Cloudy
2018-09-19 11:00:00+08:00,31.3,61.0,Humid and Partly Cloudy
2018-09-19 12:00:00+08:00,32.8,56.00000000000001,Humid and Partly Cloudy
2018-09-19 13:00:00+08:00,33.8,52.0,Humid and Partly Cloudy
2018-09-19 14:00:00+08:00,34.3,50.0,Humid and Partly Cloudy
2018-09-19 15:00:00+08:00,33.9,52.0,Humid and Partly Cloudy
2018-09-19 16:00:00+08:00,33.3,55.00000000000001,Possible Light Rain
2018-09-19 17:00:00+08:00,32.2,59.0,Rain
2018-09-19 18:00:00+08:00,31.0,62.0,Possible Light Rain
2018-09-19 19:00:00+08:00,29.7,65.0,Humid and Partly Cloudy
2018-09-19 20:00:00+08:00,28.7,68.0,Partly Cloudy
2018-09-19 21:00:00+08:00,28.1,71.0,Humid and Partly Cloudy
2018-09-19 22:00:00+08:00,27.9,73.0,Humid and Partly Cloudy
2018-09-19 23:00:00+08:00,27.7,75.0,Humid and Mostly Cloudy
