,TemperatureC,Humidity,Conditions
2018-10-29 00:00:00+08:00,19.9,60.0,Clear
2018-10-29 01:00:00+08:00,19.9,56.00000000000001,Clear
2018-10-29 02:00:00+08:00,18.9,64.0,Clear
2018-10-29 03:00:00+08:00,18.9,53.0,Clear
2018-10-29 04:00:00+08:00,17.9,60.0,Clear
2018-10-29 05:00:00+08:00,18.9,53.0,Clear
2018-10-29 06:00:00+08:00,18.9,53.0,Clear
2018-10-29 07:00:00+08:00,19.9,49.0,Clear
2018-10-29 08:00:00+08:00,20.9,50.0,Clear
2018-10-29 09:00:00+08:00,22.9,38.0,Clear
2018-10-29 10:00:00+08:00,25.9,32.0,Clear
2018-10-29 11:00:00+08:00,26.9,26.0,Clear
2018-10-29 12:00:00+08:00,27.9,25.0,Clear
2018-10-29 13:00:00+08:00,28.9,23.0,Clear
2018-10-29 14:00:00+08:00,29.9,21.0,Clear
2018-10-29 15:00:00+08:00,29.9,18.0,Clear
2018-10-29 16:00:00+08:00,28.9,19.0,Clear
2018-10-29 17:00:00+08:00,27.9,22.0,Clear
2018-10-29 18:00:00+08:00,26.9,26.0,Clear
2018-10-29 19:00:00+08:00,25.0,28.999999999999996,Clear
2018-10-29 20:00:00+08:00,23.3,32.0,Clear
2018-10-29 21:00:00+08:00,22.1,35.0,Clear
2018-10-29 22:00:00+08:00,21.2,38.0,Clear
2018-10-29 23:00:00+08:00,20.6,38.0,Clear
2018-10-30 00:00:00+08:00,20.0,39.0,Clear
2018-10-30 01:00:00+08:00,19.4,39.0,Clear
2018-10-30 02:00:00+08:00,18.7,41.0,Clear
2018-10-30 03:00:00+08:00,18.0,43.0,Clear
2018-10-30 04:00:00+08:00,17.5,46.0,Clear
2018-10-30 05:00:00+08:00,17.3,48.0,Clear
2018-10-30 06:00:00+08:00,17.3,50.0,Clear
2018-10-30 07:00:00+08:00,17.8,52.0,Clear
2018-10-30 08:00:00+08:00,18.7,51.0,Clear
2018-10-30 09:00:00+08:00,20.6,45.0,Clear
2018-10-30 10:00:00+08:00,23.3,37.0,Clear
2018-10-30 11:00:00+08:00,25.5,32.0,Clear
2018-10-30 12:00:00+08:00,27.2,28.000000000000004,Clear
2018-10-30 13:00:00+08:00,28.5,25.0,Clear
2018-10-30 14:00:00+08:00,29.2,24.0,Clear
2018-10-30 15:00:00+08:00,29.0,25.0,Clear
2018-10-30 16:00:00+08:00,28.4,27.0,Partly Cloudy
2018-10-30 17:00:00+08:00,27.1,28.999999999999996,Partly Cloudy
2018-10-30 18:00:00+08:00,25.6,32.0,Partly Cloudy
2018-10-30 19:00:00+08:00,23.8,34.0,Partly Cloudy
2018-10-30 20:00:00+08:00,22.5,36.0,Partly Cloudy
2018-10-30 21:00:00+08:00,21.8,38.0,Partly Cloudy
2018-10-30 22:00:00+08:00,21.3,40.0,Clear
2018-10-30 23:00:00+08:00,20.9,41.0,Clear
