,TemperatureC,Humidity,Conditions
2018-10-29 00:00:00+08:00,19.9,60.0,Clear
2018-10-29 01:00:00+08:00,19.9,56.00000000000001,Clear
2018-10-29 02:00:00+08:00,18.8,56.00000000000001,Clear
2018-10-29 03:00:00+08:00,17.7,51.0,Clear
2018-10-29 04:00:00+08:00,16.9,45.0,Clear
2018-10-29 05:00:00+08:00,16.7,43.0,Clear
2018-10-29 06:00:00+08:00,17.0,45.0,Clear
2018-10-29 07:00:00+08:00,17.7,49.0,Clear
2018-10-29 08:00:00+08:00,18.8,49.0,Clear
2018-10-29 09:00:00+08:00,21.1,44.0,Clear
2018-10-29 10:00:00+08:00,24.0,37.0,Clear
2018-10-29 11:00:00+08:00,26.1,33.0,Clear
2018-10-29 12:00:00+08:00,27.5,28.999999999999996,Clear
2018-10-29 13:00:00+08:00,28.4,27.0,Clear
2018-10-29 14:00:00+08:00,28.9,25.0,Clear
2018-10-29 15:00:00+08:00,28.8,26.0,Clear
2018-10-29 16:00:00+08:00,29.1,27.0,Clear
2018-10-29 17:00:00+08:00,27.9,28.999999999999996,Clear
2018-10-29 18:00:00+08:00,26.3,31.0,Clear
2018-10-29 19:00:00+08:00,24.4,33.0,Clear
2018-10-29 20:00:00+08:00,23.0,34.0,Clear
2018-10-29 21:00:00+08:00,22.1,35.0,Clear
2018-10-29 22:00:00+08:00,21.4,37.0,Clear
2018-10-29 23:00:00+08:00,20.9,38.0,Clear
2018-10-30 00:00:00+08:00,20.3,39.0,Clear
2018-10-30 01:00:00+08:00,19.7,40.0,Clear
2018-10-30 02:00:00+08:00,18.9,41.0,Clear
2018-10-30 03:00:00+08:00,17.9,44.0,Clear
2018-10-30 04:00:00+08:00,17.0,46.0,Clear
2018-10-30 05:00:00+08:00,16.6,48.0,Clear
2018-10-30 06:00:00+08:00,16.7,49.0,Clear
2018-10-30 07:00:00+08:00,17.3,50.0,Clear
2018-10-30 08:00:00+08:00,18.3,49.0,Clear
2018-10-30 09:00:00+08:00,20.2,42.0,Clear
2018-10-30 10:00:00+08:00,22.9,34.0,Partly Cloudy
2018-10-30 11:00:00+08:00,25.1,28.999999999999996,Partly Cloudy
2018-10-30 12:00:00+08:00,26.8,26.0,Partly Cloudy
2018-10-30 13:00:00+08:00,28.2,24.0,Partly Cloudy
2018-10-30 14:00:00+08:00,28.9,23.0,Partly Cloudy
2018-10-30 15:00:00+08:00,28.7,25.0,Partly Cloudy
2018-10-30 16:00:00+08:00,28.2,27.0,Clear
2018-10-30 17:00:00+08:00,27.1,28.999999999999996,Clear
2018-10-30 18:00:00+08:00,25.6,31.0,Clear
2018-10-30 19:00:00+08:00,23.9,34.0,Clear
2018-10-30 20:00:00+08:00,22.6,35.0,Clear
2018-10-30 21:00:00+08:00,21.9,36.0,Clear
2018-10-30 22:00:00+08:00,21.5,37.0,Clear
2018-10-30 23:00:00+08:00,21.1,37.0,Clear
