,TemperatureC,Humidity,Conditions
2018-10-29 00:00:00+08:00,19.9,60.0,Clear
2018-10-29 01:00:00+08:00,19.9,56.00000000000001,Clear
2018-10-29 02:00:00+08:00,18.9,64.0,Clear
2018-10-29 03:00:00+08:00,18.9,53.0,Clear
2018-10-29 04:00:00+08:00,17.9,60.0,Clear
2018-10-29 05:00:00+08:00,18.9,53.0,Clear
2018-10-29 06:00:00+08:00,18.9,53.0,Clear
2018-10-29 07:00:00+08:00,19.9,49.0,Clear
2018-10-29 08:00:00+08:00,20.9,50.0,Clear
2018-10-29 09:00:00+08:00,22.9,38.0,Clear
2018-10-29 10:00:00+08:00,25.9,32.0,Clear
2018-10-29 11:00:00+08:00,26.9,26.0,Clear
2018-10-29 12:00:00+08:00,27.9,25.0,Clear
2018-10-29 13:00:00+08:00,29.1,23.0,Clear
2018-10-29 14:00:00+08:00,29.8,23.0,Clear
2018-10-29 15:00:00+08:00,29.6,24.0,Clear
2018-10-29 16:00:00+08:00,29.1,27.0,Clear
2018-10-29 17:00:00+08:00,28.0,28.999999999999996,Clear
2018-10-29 18:00:00+08:00,26.5,31.0,Clear
2018-10-29 19:00:00+08:00,24.6,33.0,Clear
2018-10-29 20:00:00+08:00,23.1,34.0,Clear
2018-10-29 21:00:00+08:00,22.1,35.0,Clear
2018-10-29 22:00:00+08:00,21.3,37.0,Clear
2018-10-29 23:00:00+08:00,20.8,37.0,Clear
2018-10-30 00:00:00+08:00,20.3,38.0,Clear
2018-10-30 01:00:00+08:00,19.7,39.0,Clear
2018-10-30 02:00:00+08:00,19.0,40.0,Clear
2018-10-30 03:00:00+08:00,17.8,43.0,Clear
2018-10-30 04:00:00+08:00,16.9,46.0,Clear
2018-10-30 05:00:00+08:00,16.6,48.0,Clear
2018-10-30 06:00:00+08:00,16.6,49.0,Clear
2018-10-30 07:00:00+08:00,17.1,51.0,Clear
2018-10-30 08:00:00+08:00,18.1,49.0,Partly Cloudy
2018-10-30 09:00:00+08:00,20.2,43.0,Partly Cloudy
2018-10-30 10:00:00+08:00,22.9,35.0,Partly Cloudy
2018-10-30 11:00:00+08:00,25.2,28.999999999999996,Partly Cloudy
2018-10-30 12:00:00+08:00,27.0,26.0,Partly Cloudy
2018-10-30 13:00:00+08:00,28.4,24.0,Partly Cloudy
2018-10-30 14:00:00+08:00,29.1,24.0,Partly Cloudy
2018-10-30 15:00:00+08:00,29.0,25.0,Clear
2018-10-30 16:00:00+08:00,28.4,27.0,Clear
2018-10-30 17:00:00+08:00,27.3,28.999999999999996,Clear
2018-10-30 18:00:00+08:00,25.7,32.0,Clear
2018-10-30 19:00:00+08:00,24.1,34.0,Partly Cloudy
2018-10-30 20:00:00+08:00,22.8,36.0,Partly Cloudy
2018-10-30 21:00:00+08:00,22.0,37.0,Partly Cloudy
2018-10-30 22:00:00+08:00,21.5,38.0,Partly Cloudy
2018-10-30 23:00:00+08:00,21.1,38.0,Partly Cloudy
