,TemperatureC,Humidity,Conditions
2018-10-29 00:00:00+08:00,19.9,60.0,Clear
2018-10-29 01:00:00+08:00,19.2,56.99999999999999,Clear
2018-10-29 02:00:00+08:00,18.2,51.0,Clear
2018-10-29 03:00:00+08:00,17.3,45.0,Clear
2018-10-29 04:00:00+08:00,16.8,42.0,Clear
2018-10-29 05:00:00+08:00,16.7,42.0,Clear
2018-10-29 06:00:00+08:00,17.0,45.0,Clear
2018-10-29 07:00:00+08:00,17.6,48.0,Clear
2018-10-29 08:00:00+08:00,18.6,49.0,Clear
2018-10-29 09:00:00+08:00,20.7,44.0,Clear
2018-10-29 10:00:00+08:00,23.5,38.0,Clear
2018-10-29 11:00:00+08:00,25.6,33.0,Clear
2018-10-29 12:00:00+08:00,27.1,30.0,Clear
2018-10-29 13:00:00+08:00,28.1,27.0,Clear
2018-10-29 14:00:00+08:00,28.6,26.0,Clear
2018-10-29 15:00:00+08:00,29.5,25.0,Clear
2018-10-29 16:00:00+08:00,29.1,27.0,Clear
2018-10-29 17:00:00+08:00,27.9,30.0,Clear
2018-10-29 18:00:00+08:00,26.2,32.0,Clear
2018-10-29 19:00:00+08:00,24.3,34.0,Clear
2018-10-29 20:00:00+08:00,22.8,35.0,Clear
2018-10-29 21:00:00+08:00,21.9,37.0,Clear
2018-10-29 22:00:00+08:00,21.2,38.0,Clear
2018-10-29 23:00:00+08:00,20.6,40.0,Clear
2018-10-30 00:00:00+08:00,19.9,41.0,Clear
2018-10-30 01:00:00+08:00,19.1,42.0,Clear
2018-10-30 02:00:00+08:00,18.2,44.0,Clear
2018-10-30 03:00:00+08:00,17.1,46.0,Clear
2018-10-30 04:00:00+08:00,16.4,47.0,Clear
2018-10-30 05:00:00+08:00,16.3,48.0,Clear
2018-10-30 06:00:00+08:00,16.5,49.0,Clear
2018-10-30 07:00:00+08:00,17.2,51.0,Clear
2018-10-30 08:00:00+08:00,18.1,50.0,Clear
2018-10-30 09:00:00+08:00,20.1,43.0,Clear
2018-10-30 10:00:00+08:00,22.7,35.0,Partly Cloudy
2018-10-30 11:00:00+08:00,24.9,30.0,Partly Cloudy
2018-10-30 12:00:00+08:00,26.6,27.0,Partly Cloudy
2018-10-30 13:00:00+08:00,27.9,25.0,Partly Cloudy
2018-10-30 14:00:00+08:00,28.6,24.0,Partly Cloudy
2018-10-30 15:00:00+08:00,28.5,25.0,Partly Cloudy
2018-10-30 16:00:00+08:00,27.9,27.0,Clear
2018-10-30 17:00:00+08:00,26.8,30.0,Clear
2018-10-30 18:00:00+08:00,25.3,32.0,Clear
2018-10-30 19:00:00+08:00,23.7,34.0,Clear
2018-10-30 20:00:00+08:00,22.5,35.0,Clear
2018-10-30 21:00:00+08:00,21.8,36.0,Clear
2018-10-30 22:00:00+08:00,21.2,38.0,Clear
2018-10-30 23:00:00+08:00,20.8,38.0,Clear
