,TemperatureC,Humidity,Conditions
2018-08-22 00:00:00+08:00,25.9,89.0,Rain
2018-08-22 01:00:00+08:00,25.9,89.0,Rain
2018-08-22 02:00:00+08:00,25.9,89.0,Possible Light Rain
2018-08-22 03:00:00+08:00,25.9,89.0,Possible Light Rain
2018-08-22 04:00:00+08:00,25.9,89.0,Possible Light Rain
2018-08-22 05:00:00+08:00,25.9,89.0,Humid
2018-08-22 06:00:00+08:00,25.9,89.0,Possible Light Rain
2018-08-22 07:00:00+08:00,26.9,84.0,Possible Light Rain
2018-08-22 08:00:00+08:00,26.9,84.0,Possible Light Rain
2018-08-22 09:00:00+08:00,27.9,84.0,Light Rain
2018-08-22 10:00:00+08:00,29.9,75.0,Rain
2018-08-22 11:00:00+08:00,30.9,71.0,Rain
2018-08-22 12:00:00+08:00,31.9,71.0,Rain
2018-08-22 13:00:00+08:00,32.9,63.0,Possible Light Rain
2018-08-22 14:00:00+08:00,32.9,67.0,Possible Light Rain
2018-08-22 15:00:00+08:00,34.9,56.99999999999999,Humid and Partly Cloudy
2018-08-22 16:00:00+08:00,27.9,79.0,Possible Light Rain and Dangerously Windy
2018-08-22 17:00:00+08:00,27.9,84.0,Humid and Mostly Cloudy
2018-08-22 18:00:00+08:00,27.9,84.0,Humid
2018-08-22 19:00:00+08:00,27.9,84.0,Humid and Overcast
2018-08-22 20:00:00+08:00,27.6,85.0,Humid and Overcast
2018-08-22 21:00:00+08:00,27.6,85.0,Humid and Overcast
2018-08-22 22:00:00+08:00,27.6,85.0,Humid and Overcast
2018-08-22 23:00:00+08:00,27.5,86.0,Humid and Overcast
2018-08-23 00:00:00+08:00,27.3,87.0,Humid and Overcast
2018-08-23 01:00:00+08:00,27.1,88.0,Possible Light Rain
2018-08-23 02:00:00+08:00,27.0,88.0,Possible Light Rain
2018-08-23 03:00:00+08:00,26.9,89.0,Possible Light Rain
2018-08-23 04:00:00+08:00,26.9,90.0,Possible Light Rain
2018-08-23 05:00:00+08:00,27.0,90.0,Possible Light Rain
2018-08-23 06:00:00+08:00,27.1,89.0,Possible Light Rain
2018-08-23 07:00:00+08:00,27.4,87.0,Possible Light Rain
2018-08-23 08:00:00+08:00,28.0,84.0,Possible Light Rain
2018-08-23 09:00:00+08:00,29.2,78.0,Humid and Overcast
2018-08-23 10:00:00+08:00,30.5,72.0,Humid and Overcast
2018-08-23 11:00:00+08:00,31.6,67.0,Humid and Overcast
2018-08-23 12:00:00+08:00,32.6,64.0,Humid and Overcast
2018-08-23 13:00:00+08:00,33.6,60.0,Humid and Overcast
2018-08-23 14:00:00+08:00,34.3,57.99999999999999,Humid and Overcast
2018-08-23 15:00:00+08:00,34.0,59.0,Humid and Overcast
2018-08-23 16:00:00+08:00,33.6,61.0,Humid and Overcast
2018-08-23 17:00:00+08:00,33.0,63.0,Humid and Overcast
2018-08-23 18:00:00+08:00,32.3,65.0,Humid and Overcast
2018-08-23 19:00:00+08:00,30.9,70.0,Humid and Overcast
2018-08-23 20:00:00+08:00,29.8,74.0,Humid and Overcast
2018-08-23 21:00:00+08:00,29.1,78.0,Humid and Overcast
2018-08-23 22:00:00+08:00,28.5,81.0,Humid and Mostly Cloudy
2018-08-23 23:00:00+08:00,28.2,84.0,Humid and Overcast
