,TemperatureC,Humidity,Conditions
2018-08-22 00:00:00+08:00,25.9,89.0,Rain
2018-08-22 01:00:00+08:00,25.9,89.0,Rain
2018-08-22 02:00:00+08:00,25.9,89.0,Possible Light Rain
2018-08-22 03:00:00+08:00,25.9,89.0,Possible Light Rain
2018-08-22 04:00:00+08:00,25.9,89.0,Possible Light Rain
2018-08-22 05:00:00+08:00,25.9,89.0,Humid
2018-08-22 06:00:00+08:00,25.9,89.0,Possible Light Rain
2018-08-22 07:00:00+08:00,26.9,84.0,Possible Light Rain
2018-08-22 08:00:00+08:00,26.9,84.0,Possible Light Rain
2018-08-22 09:00:00+08:00,27.9,84.0,Light Rain
2018-08-22 10:00:00+08:00,29.9,75.0,Rain
2018-08-22 11:00:00+08:00,30.9,71.0,Rain
2018-08-22 12:00:00+08:00,31.9,71.0,Rain
2018-08-22 13:00:00+08:00,32.9,63.0,Possible Light Rain
2018-08-22 14:00:00+08:00,32.9,67.0,Possible Light Rain
2018-08-22 15:00:00+08:00,34.9,56.99999999999999,Humid and Partly Cloudy
2018-08-22 16:00:00+08:00,27.9,79.0,Possible Light Rain and Dangerously Windy
2018-08-22 17:00:00+08:00,27.9,84.0,Humid and Mostly Cloudy
2018-08-22 18:00:00+08:00,27.9,84.0,Humid
2018-08-22 19:00:00+08:00,27.9,84.0,Humid and Mostly Cloudy
2018-08-22 20:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-08-22 21:00:00+08:00,27.7,80.0,Humid and Mostly Cloudy
2018-08-22 22:00:00+08:00,27.6,81.0,Humid and Mostly Cloudy
2018-08-22 23:00:00+08:00,27.6,82.0,Humid and Mostly Cloudy
2018-08-23 00:00:00+08:00,27.5,83.0,Humid and Mostly Cloudy
2018-08-23 01:00:00+08:00,27.2,84.0,Humid and Mostly Cloudy
2018-08-23 02:00:00+08:00,26.7,86.0,Humid and Mostly Cloudy
2018-08-23 03:00:00+08:00,26.3,89.0,Humid and Mostly Cloudy
2018-08-23 04:00:00+08:00,25.9,92.0,Humid and Overcast
2018-08-23 05:00:00+08:00,26.0,93.0,Humid and Overcast
2018-08-23 06:00:00+08:00,26.4,91.0,Humid and Overcast
2018-08-23 07:00:00+08:00,27.2,87.0,Humid and Overcast
2018-08-23 08:00:00+08:00,28.1,82.0,Humid and Overcast
2018-08-23 09:00:00+08:00,29.6,75.0,Humid and Overcast
2018-08-23 10:00:00+08:00,30.8,70.0,Humid and Overcast
2018-08-23 11:00:00+08:00,31.8,66.0,Humid and Overcast
2018-08-23 12:00:00+08:00,32.7,63.0,Humid and Overcast
2018-08-23 13:00:00+08:00,33.6,60.0,Humid and Overcast
2018-08-23 14:00:00+08:00,34.2,57.99999999999999,Humid and Overcast
2018-08-23 15:00:00+08:00,33.8,59.0,Humid and Overcast
2018-08-23 16:00:00+08:00,33.5,60.0,Humid and Overcast
2018-08-23 17:00:00+08:00,32.9,62.0,Humid and Overcast
2018-08-23 18:00:00+08:00,32.2,64.0,Humid and Overcast
2018-08-23 19:00:00+08:00,30.9,69.0,Humid and Overcast
2018-08-23 20:00:00+08:00,29.9,73.0,Humid and Overcast
2018-08-23 21:00:00+08:00,29.2,77.0,Humid and Mostly Cloudy
2018-08-23 22:00:00+08:00,28.6,80.0,Humid and Mostly Cloudy
2018-08-23 23:00:00+08:00,28.2,83.0,Humid and Mostly Cloudy
