,TemperatureC,Humidity,Conditions
2018-08-22 00:00:00+08:00,25.9,89.0,Rain
2018-08-22 01:00:00+08:00,25.9,89.0,Rain
2018-08-22 02:00:00+08:00,25.9,89.0,Possible Light Rain
2018-08-22 03:00:00+08:00,25.9,89.0,Possible Light Rain
2018-08-22 04:00:00+08:00,25.9,89.0,Possible Light Rain
2018-08-22 05:00:00+08:00,25.9,89.0,Humid
2018-08-22 06:00:00+08:00,25.9,89.0,Possible Light Rain
2018-08-22 07:00:00+08:00,26.9,84.0,Possible Light Rain
2018-08-22 08:00:00+08:00,26.9,84.0,Possible Light Rain
2018-08-22 09:00:00+08:00,27.9,84.0,Possible Light Rain
2018-08-22 10:00:00+08:00,29.9,75.0,Rain
2018-08-22 11:00:00+08:00,30.9,71.0,Rain
2018-08-22 12:00:00+08:00,31.9,71.0,Rain
2018-08-22 13:00:00+08:00,32.3,68.0,Possible Light Rain
2018-08-22 14:00:00+08:00,32.8,65.0,Humid and Mostly Cloudy
2018-08-22 15:00:00+08:00,32.8,65.0,Possible Light Rain
2018-08-22 16:00:00+08:00,32.9,64.0,Humid and Overcast
2018-08-22 17:00:00+08:00,32.5,66.0,Humid and Mostly Cloudy
2018-08-22 18:00:00+08:00,31.6,70.0,Humid and Mostly Cloudy
2018-08-22 19:00:00+08:00,30.2,75.0,Humid and Overcast
2018-08-22 20:00:00+08:00,29.3,79.0,Humid and Mostly Cloudy
2018-08-22 21:00:00+08:00,28.5,83.0,Humid and Overcast
2018-08-22 22:00:00+08:00,28.1,85.0,Humid and Overcast
2018-08-22 23:00:00+08:00,27.8,86.0,Humid and Mostly Cloudy
2018-08-23 00:00:00+08:00,27.5,87.0,Humid and Mostly Cloudy
2018-08-23 01:00:00+08:00,27.3,87.0,Humid and Mostly Cloudy
2018-08-23 02:00:00+08:00,27.0,88.0,Light Rain
2018-08-23 03:00:00+08:00,26.2,92.0,Light Rain
2018-08-23 04:00:00+08:00,25.8,93.0,Light Rain
2018-08-23 05:00:00+08:00,25.7,93.0,Light Rain
2018-08-23 06:00:00+08:00,25.9,92.0,Humid and Mostly Cloudy
2018-08-23 07:00:00+08:00,26.7,88.0,Humid and Mostly Cloudy
2018-08-23 08:00:00+08:00,28.0,82.0,Humid and Mostly Cloudy
2018-08-23 09:00:00+08:00,29.8,75.0,Humid and Mostly Cloudy
2018-08-23 10:00:00+08:00,31.3,70.0,Humid and Overcast
2018-08-23 11:00:00+08:00,32.4,66.0,Humid and Overcast
2018-08-23 12:00:00+08:00,33.2,63.0,Humid and Overcast
2018-08-23 13:00:00+08:00,33.7,61.0,Humid and Overcast
2018-08-23 14:00:00+08:00,33.7,60.0,Possible Light Rain
2018-08-23 15:00:00+08:00,33.1,62.0,Possible Light Rain
2018-08-23 16:00:00+08:00,32.3,65.0,Light Rain
2018-08-23 17:00:00+08:00,31.8,67.0,Possible Light Rain
2018-08-23 18:00:00+08:00,30.9,70.0,Humid and Overcast
2018-08-23 19:00:00+08:00,30.0,73.0,Humid and Overcast
2018-08-23 20:00:00+08:00,29.2,76.0,Humid and Overcast
2018-08-23 21:00:00+08:00,28.6,79.0,Humid and Overcast
2018-08-23 22:00:00+08:00,28.2,82.0,Humid and Overcast
2018-08-23 23:00:00+08:00,27.8,84.0,Humid and Overcast
