,TemperatureC,Humidity,Conditions
2018-07-26 00:00:00+08:00,26.9,83.0,Humid and Mostly Cloudy
2018-07-26 01:00:00+08:00,26.7,84.0,Humid and Mostly Cloudy
2018-07-26 02:00:00+08:00,26.6,88.0,Humid and Mostly Cloudy
2018-07-26 03:00:00+08:00,25.9,92.0,Humid and Mostly Cloudy
2018-07-26 04:00:00+08:00,25.8,92.0,Humid and Mostly Cloudy
2018-07-26 05:00:00+08:00,26.1,91.0,Humid and Mostly Cloudy
2018-07-26 06:00:00+08:00,26.1,91.0,Humid and Mostly Cloudy
2018-07-26 07:00:00+08:00,26.8,88.0,Humid and Mostly Cloudy
2018-07-26 08:00:00+08:00,27.6,89.0,Humid and Mostly Cloudy
2018-07-26 09:00:00+08:00,28.6,84.0,Humid and Mostly Cloudy
2018-07-26 10:00:00+08:00,29.7,75.0,Humid and Mostly Cloudy
2018-07-26 11:00:00+08:00,30.1,76.0,Humid and Mostly Cloudy
2018-07-26 12:00:00+08:00,30.5,71.0,Humid and Mostly Cloudy
2018-07-26 13:00:00+08:00,30.9,69.0,Humid and Partly Cloudy
2018-07-26 14:00:00+08:00,29.7,74.0,Humid and Partly Cloudy
2018-07-26 15:00:00+08:00,29.3,75.0,Humid and Partly Cloudy
2018-07-26 16:00:00+08:00,28.9,77.0,Humid and Partly Cloudy
2018-07-26 17:00:00+08:00,29.5,74.0,Humid and Partly Cloudy
2018-07-26 18:00:00+08:00,29.1,75.0,Humid and Mostly Cloudy
2018-07-26 19:00:00+08:00,28.7,75.0,Humid and Mostly Cloudy
2018-07-26 20:00:00+08:00,28.6,75.0,Humid and Mostly Cloudy
2018-07-26 21:00:00+08:00,28.4,75.0,Humid and Overcast
2018-07-26 22:00:00+08:00,28.0,78.0,Humid and Overcast
2018-07-26 23:00:00+08:00,27.7,80.0,Humid and Overcast
2018-07-27 00:00:00+08:00,27.3,82.0,Humid and Overcast
2018-07-27 01:00:00+08:00,26.9,85.0,Humid and Overcast
2018-07-27 02:00:00+08:00,26.6,86.0,Humid and Mostly Cloudy
2018-07-27 03:00:00+08:00,26.5,88.0,Humid and Overcast
2018-07-27 04:00:00+08:00,26.3,88.0,Humid and Overcast
2018-07-27 05:00:00+08:00,26.3,88.0,Humid and Overcast
2018-07-27 06:00:00+08:00,26.3,88.0,Humid and Overcast
2018-07-27 07:00:00+08:00,26.6,87.0,Humid and Overcast
2018-07-27 08:00:00+08:00,26.9,85.0,Possible Light Rain
2018-07-27 09:00:00+08:00,28.0,81.0,Humid and Overcast
2018-07-27 10:00:00+08:00,29.3,76.0,Humid and Overcast
2018-07-27 11:00:00+08:00,30.3,72.0,Humid and Overcast
2018-07-27 12:00:00+08:00,31.0,68.0,Humid and Mostly Cloudy
2018-07-27 13:00:00+08:00,32.0,64.0,Humid and Overcast
2018-07-27 14:00:00+08:00,32.7,61.0,Humid and Mostly Cloudy
2018-07-27 15:00:00+08:00,33.0,59.0,Humid and Mostly Cloudy
2018-07-27 16:00:00+08:00,32.8,60.0,Humid and Overcast
2018-07-27 17:00:00+08:00,32.2,62.0,Humid and Overcast
2018-07-27 18:00:00+08:00,31.1,65.0,Humid and Overcast
2018-07-27 19:00:00+08:00,29.9,69.0,Humid and Overcast
2018-07-27 20:00:00+08:00,28.8,74.0,Humid and Overcast
2018-07-27 21:00:00+08:00,28.1,77.0,Humid and Overcast
2018-07-27 22:00:00+08:00,27.8,80.0,Humid and Overcast
2018-07-27 23:00:00+08:00,27.5,82.0,Humid and Overcast
