,TemperatureC,Humidity,Conditions
2018-07-26 00:00:00+08:00,27.0,83.0,Humid and Mostly Cloudy
2018-07-26 01:00:00+08:00,26.8,84.0,Humid and Mostly Cloudy
2018-07-26 02:00:00+08:00,26.5,86.0,Humid and Mostly Cloudy
2018-07-26 03:00:00+08:00,26.2,87.0,Humid and Mostly Cloudy
2018-07-26 04:00:00+08:00,25.9,88.0,Humid and Mostly Cloudy
2018-07-26 05:00:00+08:00,25.8,89.0,Humid and Mostly Cloudy
2018-07-26 06:00:00+08:00,26.1,90.0,Humid and Mostly Cloudy
2018-07-26 07:00:00+08:00,26.6,89.0,Humid and Mostly Cloudy
2018-07-26 08:00:00+08:00,27.4,86.0,Humid and Mostly Cloudy
2018-07-26 09:00:00+08:00,28.5,80.0,Humid and Mostly Cloudy
2018-07-26 10:00:00+08:00,29.6,74.0,Humid and Mostly Cloudy
2018-07-26 11:00:00+08:00,30.4,71.0,Humid and Mostly Cloudy
2018-07-26 12:00:00+08:00,31.3,67.0,Humid and Mostly Cloudy
2018-07-26 13:00:00+08:00,32.1,64.0,Humid and Mostly Cloudy
2018-07-26 14:00:00+08:00,32.7,62.0,Humid and Mostly Cloudy
2018-07-26 15:00:00+08:00,32.6,61.0,Humid and Overcast
2018-07-26 16:00:00+08:00,30.8,68.0,Humid and Overcast
2018-07-26 17:00:00+08:00,30.7,67.0,Humid and Overcast
2018-07-26 18:00:00+08:00,30.1,69.0,Humid and Mostly Cloudy
2018-07-26 19:00:00+08:00,29.1,74.0,Humid and Mostly Cloudy
2018-07-26 20:00:00+08:00,28.3,77.0,Humid and Mostly Cloudy
2018-07-26 21:00:00+08:00,27.9,80.0,Humid and Mostly Cloudy
2018-07-26 22:00:00+08:00,27.6,82.0,Humid and Overcast
2018-07-26 23:00:00+08:00,27.4,83.0,Humid and Overcast
2018-07-27 00:00:00+08:00,27.2,85.0,Humid and Overcast
2018-07-27 01:00:00+08:00,26.9,87.0,Humid and Overcast
2018-07-27 02:00:00+08:00,26.6,88.0,Humid and Overcast
2018-07-27 03:00:00+08:00,26.1,91.0,Humid and Overcast
2018-07-27 04:00:00+08:00,25.7,93.0,Humid and Overcast
2018-07-27 05:00:00+08:00,25.5,94.0,Humid and Overcast
2018-07-27 06:00:00+08:00,25.6,94.0,Humid and Overcast
2018-07-27 07:00:00+08:00,26.0,92.0,Humid and Overcast
2018-07-27 08:00:00+08:00,26.8,88.0,Humid and Overcast
2018-07-27 09:00:00+08:00,27.9,83.0,Humid and Overcast
2018-07-27 10:00:00+08:00,29.3,76.0,Humid and Overcast
2018-07-27 11:00:00+08:00,30.4,71.0,Humid and Overcast
2018-07-27 12:00:00+08:00,31.1,68.0,Humid and Overcast
2018-07-27 13:00:00+08:00,32.1,63.0,Humid and Overcast
2018-07-27 14:00:00+08:00,32.8,61.0,Humid and Overcast
2018-07-27 15:00:00+08:00,32.8,60.0,Humid and Overcast
2018-07-27 16:00:00+08:00,32.1,62.0,Humid and Overcast
2018-07-27 17:00:00+08:00,31.4,65.0,Humid and Overcast
2018-07-27 18:00:00+08:00,30.4,68.0,Humid and Overcast
2018-07-27 19:00:00+08:00,29.3,72.0,Humid and Overcast
2018-07-27 20:00:00+08:00,28.3,76.0,Humid and Overcast
2018-07-27 21:00:00+08:00,27.8,79.0,Humid and Overcast
2018-07-27 22:00:00+08:00,27.5,81.0,Humid and Overcast
2018-07-27 23:00:00+08:00,27.2,84.0,Humid and Overcast
