,TemperatureC,Humidity,Conditions
2018-09-04 00:00:00+08:00,27.9,79.0,Humid and Partly Cloudy
2018-09-04 01:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-04 02:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-04 03:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-04 04:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-04 05:00:00+08:00,25.9,89.0,Humid
2018-09-04 06:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-04 07:00:00+08:00,26.4,88.0,Humid and Partly Cloudy
2018-09-04 08:00:00+08:00,27.4,84.0,Humid and Mostly Cloudy
2018-09-04 09:00:00+08:00,28.9,76.0,Humid and Mostly Cloudy
2018-09-04 10:00:00+08:00,30.3,70.0,Humid and Mostly Cloudy
2018-09-04 11:00:00+08:00,31.5,65.0,Humid and Mostly Cloudy
2018-09-04 12:00:00+08:00,32.3,61.0,Humid and Mostly Cloudy
2018-09-04 13:00:00+08:00,33.2,56.99999999999999,Humid and Mostly Cloudy
2018-09-04 14:00:00+08:00,33.7,55.00000000000001,Humid and Mostly Cloudy
2018-09-04 15:00:00+08:00,33.9,55.00000000000001,Humid and Mostly Cloudy
2018-09-04 16:00:00+08:00,33.9,56.00000000000001,Humid and Mostly Cloudy
2018-09-04 17:00:00+08:00,33.7,56.99999999999999,Humid and Mostly Cloudy
2018-09-04 18:00:00+08:00,32.5,60.0,Humid and Partly Cloudy
2018-09-04 19:00:00+08:00,31.0,64.0,Humid and Partly Cloudy
2018-09-04 20:00:00+08:00,29.7,69.0,Humid and Mostly Cloudy
2018-09-04 21:00:00+08:00,29.2,72.0,Humid and Mostly Cloudy
2018-09-04 22:00:00+08:00,28.9,74.0,Humid and Overcast
2018-09-04 23:00:00+08:00,28.6,76.0,Humid and Overcast
2018-09-05 00:00:00+08:00,28.2,79.0,Humid and Mostly Cloudy
2018-09-05 01:00:00+08:00,27.7,82.0,Humid and Mostly Cloudy
2018-09-05 02:00:00+08:00,27.2,85.0,Humid and Mostly Cloudy
2018-09-05 03:00:00+08:00,26.5,88.0,Humid and Mostly Cloudy
2018-09-05 04:00:00+08:00,26.0,90.0,Humid and Mostly Cloudy
2018-09-05 05:00:00+08:00,26.0,90.0,Humid and Mostly Cloudy
2018-09-05 06:00:00+08:00,26.1,90.0,Humid and Overcast
2018-09-05 07:00:00+08:00,26.7,88.0,Humid and Mostly Cloudy
2018-09-05 08:00:00+08:00,28.1,81.0,Humid and Mostly Cloudy
2018-09-05 09:00:00+08:00,29.8,74.0,Humid and Mostly Cloudy
2018-09-05 10:00:00+08:00,31.4,68.0,Humid and Mostly Cloudy
2018-09-05 11:00:00+08:00,32.5,64.0,Humid and Mostly Cloudy
2018-09-05 12:00:00+08:00,33.1,61.0,Humid and Overcast
2018-09-05 13:00:00+08:00,33.3,59.0,Humid and Overcast
2018-09-05 14:00:00+08:00,33.0,60.0,Humid and Overcast
2018-09-05 15:00:00+08:00,32.4,62.0,Humid and Overcast
2018-09-05 16:00:00+08:00,31.9,64.0,Humid and Overcast
2018-09-05 17:00:00+08:00,31.6,65.0,Humid and Overcast
2018-09-05 18:00:00+08:00,30.9,67.0,Humid and Overcast
2018-09-05 19:00:00+08:00,29.8,71.0,Humid and Overcast
2018-09-05 20:00:00+08:00,29.0,74.0,Humid and Overcast
2018-09-05 21:00:00+08:00,28.4,76.0,Humid and Overcast
2018-09-05 22:00:00+08:00,28.1,78.0,Humid and Overcast
2018-09-05 23:00:00+08:00,27.9,80.0,Humid and Overcast
