,TemperatureC,Humidity,Conditions
2018-09-04 00:00:00+08:00,27.9,79.0,Humid and Partly Cloudy
2018-09-04 01:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-04 02:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-04 03:00:00+08:00,26.1,87.0,Humid and Partly Cloudy
2018-09-04 04:00:00+08:00,25.4,88.0,Humid and Partly Cloudy
2018-09-04 05:00:00+08:00,25.1,88.0,Humid
2018-09-04 06:00:00+08:00,25.1,89.0,Humid and Partly Cloudy
2018-09-04 07:00:00+08:00,25.8,88.0,Humid and Partly Cloudy
2018-09-04 08:00:00+08:00,27.1,83.0,Humid and Partly Cloudy
2018-09-04 09:00:00+08:00,28.8,76.0,Humid and Partly Cloudy
2018-09-04 10:00:00+08:00,30.5,69.0,Humid and Mostly Cloudy
2018-09-04 11:00:00+08:00,31.6,64.0,Humid and Mostly Cloudy
2018-09-04 12:00:00+08:00,32.4,61.0,Humid and Mostly Cloudy
2018-09-04 13:00:00+08:00,33.0,57.99999999999999,Humid and Mostly Cloudy
2018-09-04 14:00:00+08:00,33.3,56.00000000000001,Humid and Mostly Cloudy
2018-09-04 15:00:00+08:00,33.4,56.00000000000001,Humid and Mostly Cloudy
2018-09-04 16:00:00+08:00,33.4,56.99999999999999,Humid and Mostly Cloudy
2018-09-04 17:00:00+08:00,33.9,56.00000000000001,Humid and Mostly Cloudy
2018-09-04 18:00:00+08:00,32.6,59.0,Humid and Partly Cloudy
2018-09-04 19:00:00+08:00,31.2,64.0,Humid and Mostly Cloudy
2018-09-04 20:00:00+08:00,30.0,68.0,Humid and Mostly Cloudy
2018-09-04 21:00:00+08:00,29.3,71.0,Humid and Mostly Cloudy
2018-09-04 22:00:00+08:00,29.0,74.0,Humid and Overcast
2018-09-04 23:00:00+08:00,28.6,76.0,Humid and Overcast
2018-09-05 00:00:00+08:00,28.2,79.0,Humid and Overcast
2018-09-05 01:00:00+08:00,27.7,82.0,Humid and Mostly Cloudy
2018-09-05 02:00:00+08:00,27.3,84.0,Humid and Mostly Cloudy
2018-09-05 03:00:00+08:00,26.6,87.0,Humid and Mostly Cloudy
2018-09-05 04:00:00+08:00,26.3,89.0,Humid and Mostly Cloudy
2018-09-05 05:00:00+08:00,26.3,89.0,Humid and Overcast
2018-09-05 06:00:00+08:00,26.3,89.0,Humid and Overcast
2018-09-05 07:00:00+08:00,26.8,87.0,Humid and Mostly Cloudy
2018-09-05 08:00:00+08:00,27.8,83.0,Humid and Overcast
2018-09-05 09:00:00+08:00,29.4,76.0,Humid and Overcast
2018-09-05 10:00:00+08:00,30.8,70.0,Humid and Overcast
2018-09-05 11:00:00+08:00,31.7,67.0,Humid and Overcast
2018-09-05 12:00:00+08:00,32.2,64.0,Humid and Overcast
2018-09-05 13:00:00+08:00,32.9,61.0,Humid and Overcast
2018-09-05 14:00:00+08:00,33.2,59.0,Humid and Overcast
2018-09-05 15:00:00+08:00,33.1,60.0,Humid and Overcast
2018-09-05 16:00:00+08:00,32.6,61.0,Humid and Overcast
2018-09-05 17:00:00+08:00,32.1,63.0,Humid and Overcast
2018-09-05 18:00:00+08:00,31.0,67.0,Humid and Overcast
2018-09-05 19:00:00+08:00,29.9,70.0,Humid and Overcast
2018-09-05 20:00:00+08:00,29.0,74.0,Humid and Overcast
2018-09-05 21:00:00+08:00,28.4,76.0,Humid and Overcast
2018-09-05 22:00:00+08:00,28.1,78.0,Humid and Overcast
2018-09-05 23:00:00+08:00,27.8,81.0,Possible Light Rain
