,TemperatureC,Humidity,Conditions
2018-09-04 00:00:00+08:00,27.9,79.0,Humid and Partly Cloudy
2018-09-04 01:00:00+08:00,27.4,80.0,Humid and Mostly Cloudy
2018-09-04 02:00:00+08:00,26.6,82.0,Humid and Partly Cloudy
2018-09-04 03:00:00+08:00,25.5,85.0,Humid and Partly Cloudy
2018-09-04 04:00:00+08:00,24.9,87.0,Humid and Partly Cloudy
2018-09-04 05:00:00+08:00,24.8,88.0,Humid and Partly Cloudy
2018-09-04 06:00:00+08:00,24.9,88.0,Humid and Partly Cloudy
2018-09-04 07:00:00+08:00,25.7,86.0,Humid and Partly Cloudy
2018-09-04 08:00:00+08:00,27.1,81.0,Humid and Partly Cloudy
2018-09-04 09:00:00+08:00,28.7,74.0,Humid and Partly Cloudy
2018-09-04 10:00:00+08:00,30.3,68.0,Humid and Mostly Cloudy
2018-09-04 11:00:00+08:00,31.4,64.0,Humid and Mostly Cloudy
2018-09-04 12:00:00+08:00,32.2,61.0,Humid and Mostly Cloudy
2018-09-04 13:00:00+08:00,32.7,57.99999999999999,Humid and Mostly Cloudy
2018-09-04 14:00:00+08:00,33.1,56.99999999999999,Humid and Mostly Cloudy
2018-09-04 15:00:00+08:00,34.2,54.0,Humid and Mostly Cloudy
2018-09-04 16:00:00+08:00,34.1,55.00000000000001,Humid and Mostly Cloudy
2018-09-04 17:00:00+08:00,33.8,56.00000000000001,Humid and Mostly Cloudy
2018-09-04 18:00:00+08:00,32.6,60.0,Humid and Partly Cloudy
2018-09-04 19:00:00+08:00,31.2,65.0,Humid and Mostly Cloudy
2018-09-04 20:00:00+08:00,30.0,69.0,Humid and Mostly Cloudy
2018-09-04 21:00:00+08:00,29.3,72.0,Humid and Mostly Cloudy
2018-09-04 22:00:00+08:00,28.9,74.0,Humid and Mostly Cloudy
2018-09-04 23:00:00+08:00,28.5,76.0,Humid and Mostly Cloudy
2018-09-05 00:00:00+08:00,28.2,79.0,Humid and Mostly Cloudy
2018-09-05 01:00:00+08:00,27.8,81.0,Humid and Mostly Cloudy
2018-09-05 02:00:00+08:00,27.3,84.0,Humid and Mostly Cloudy
2018-09-05 03:00:00+08:00,26.6,87.0,Humid and Mostly Cloudy
2018-09-05 04:00:00+08:00,26.1,90.0,Humid and Mostly Cloudy
2018-09-05 05:00:00+08:00,26.0,90.0,Humid and Mostly Cloudy
2018-09-05 06:00:00+08:00,26.0,91.0,Humid and Overcast
2018-09-05 07:00:00+08:00,26.6,88.0,Humid and Mostly Cloudy
2018-09-05 08:00:00+08:00,27.7,83.0,Humid and Mostly Cloudy
2018-09-05 09:00:00+08:00,29.3,76.0,Humid and Mostly Cloudy
2018-09-05 10:00:00+08:00,30.7,71.0,Humid and Mostly Cloudy
2018-09-05 11:00:00+08:00,31.4,68.0,Humid and Mostly Cloudy
2018-09-05 12:00:00+08:00,31.9,66.0,Humid and Mostly Cloudy
2018-09-05 13:00:00+08:00,32.3,63.0,Humid and Mostly Cloudy
2018-09-05 14:00:00+08:00,32.7,61.0,Possible Light Rain
2018-09-05 15:00:00+08:00,32.9,61.0,Humid and Overcast
2018-09-05 16:00:00+08:00,33.1,61.0,Humid and Overcast
2018-09-05 17:00:00+08:00,32.9,62.0,Humid and Overcast
2018-09-05 18:00:00+08:00,32.0,65.0,Humid and Overcast
2018-09-05 19:00:00+08:00,30.6,69.0,Humid and Overcast
2018-09-05 20:00:00+08:00,29.7,72.0,Humid and Overcast
2018-09-05 21:00:00+08:00,29.0,75.0,Humid and Overcast
2018-09-05 22:00:00+08:00,28.6,77.0,Humid and Overcast
2018-09-05 23:00:00+08:00,28.2,79.0,Possible Light Rain
