,TemperatureC,Humidity,Conditions
2018-09-04 00:00:00+08:00,27.9,79.0,Humid and Partly Cloudy
2018-09-04 01:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-04 02:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-04 03:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-04 04:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-04 05:00:00+08:00,25.9,89.0,Humid
2018-09-04 06:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-04 07:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-04 08:00:00+08:00,27.9,84.0,Humid and Partly Cloudy
2018-09-04 09:00:00+08:00,28.9,79.0,Humid and Partly Cloudy
2018-09-04 10:00:00+08:00,29.9,71.0,Humid and Partly Cloudy
2018-09-04 11:00:00+08:00,30.9,67.0,Humid and Partly Cloudy
2018-09-04 12:00:00+08:00,31.9,63.0,Humid and Partly Cloudy
2018-09-04 13:00:00+08:00,32.9,60.0,Humid and Partly Cloudy
2018-09-04 14:00:00+08:00,33.9,53.0,Humid and Partly Cloudy
2018-09-04 15:00:00+08:00,34.9,50.0,Humid and Mostly Cloudy
2018-09-04 16:00:00+08:00,34.9,50.0,Humid and Partly Cloudy
2018-09-04 17:00:00+08:00,33.9,53.0,Humid and Partly Cloudy
2018-09-04 18:00:00+08:00,33.9,53.0,Humid and Partly Cloudy
2018-09-04 19:00:00+08:00,31.9,59.0,Humid and Mostly Cloudy
2018-09-04 20:00:00+08:00,31.9,63.0,Humid and Mostly Cloudy
2018-09-04 21:00:00+08:00,29.9,75.0,Humid and Overcast
2018-09-04 22:00:00+08:00,29.9,75.0,Humid and Overcast
2018-09-04 23:00:00+08:00,29.4,79.0,Humid and Overcast
2018-09-05 00:00:00+08:00,28.8,76.0,Humid and Overcast
2018-09-05 01:00:00+08:00,28.1,76.0,Humid and Overcast
2018-09-05 02:00:00+08:00,27.4,82.0,Possible Light Rain
2018-09-05 03:00:00+08:00,26.9,82.0,Humid and Overcast
2018-09-05 04:00:00+08:00,26.3,85.0,Humid and Overcast
2018-09-05 05:00:00+08:00,26.2,89.0,Humid and Overcast
2018-09-05 06:00:00+08:00,26.3,87.0,Humid and Mostly Cloudy
2018-09-05 07:00:00+08:00,26.8,86.0,Humid and Mostly Cloudy
2018-09-05 08:00:00+08:00,28.0,83.0,Humid and Mostly Cloudy
2018-09-05 09:00:00+08:00,29.8,73.0,Humid and Overcast
2018-09-05 10:00:00+08:00,31.4,67.0,Humid and Overcast
2018-09-05 11:00:00+08:00,32.4,65.0,Humid and Overcast
2018-09-05 12:00:00+08:00,33.4,59.0,Humid and Overcast
2018-09-05 13:00:00+08:00,34.1,55.00000000000001,Humid and Overcast
2018-09-05 14:00:00+08:00,34.1,56.00000000000001,Humid and Overcast
2018-09-05 15:00:00+08:00,33.8,55.00000000000001,Humid and Overcast
2018-09-05 16:00:00+08:00,33.1,57.99999999999999,Humid and Overcast
2018-09-05 17:00:00+08:00,32.1,62.0,Humid and Overcast
2018-09-05 18:00:00+08:00,31.1,65.0,Humid and Overcast
2018-09-05 19:00:00+08:00,30.0,69.0,Humid and Overcast
2018-09-05 20:00:00+08:00,29.1,72.0,Humid and Overcast
2018-09-05 21:00:00+08:00,28.7,74.0,Humid and Overcast
2018-09-05 22:00:00+08:00,28.2,77.0,Humid and Overcast
2018-09-05 23:00:00+08:00,27.8,80.0,Humid and Overcast
