,TemperatureC,Humidity,Conditions
2018-08-10 00:00:00+08:00,29.5,69.0,Humid and Partly Cloudy
2018-08-10 01:00:00+08:00,28.8,74.0,Humid and Partly Cloudy
2018-08-10 02:00:00+08:00,28.6,73.0,Humid and Partly Cloudy
2018-08-10 03:00:00+08:00,27.8,77.0,Humid and Partly Cloudy
2018-08-10 04:00:00+08:00,26.8,82.0,Humid and Mostly Cloudy
2018-08-10 05:00:00+08:00,26.0,87.0,Humid and Mostly Cloudy
2018-08-10 06:00:00+08:00,25.5,90.0,Humid and Mostly Cloudy
2018-08-10 07:00:00+08:00,25.3,91.0,Light Rain
2018-08-10 08:00:00+08:00,25.5,89.0,Possible Light Rain
2018-08-10 09:00:00+08:00,26.8,84.0,Humid and Mostly Cloudy
2018-08-10 10:00:00+08:00,28.7,76.0,Humid and Overcast
2018-08-10 11:00:00+08:00,30.3,71.0,Humid and Overcast
2018-08-10 12:00:00+08:00,31.1,68.0,Humid and Overcast
2018-08-10 13:00:00+08:00,31.6,66.0,Light Rain
2018-08-10 14:00:00+08:00,31.5,67.0,Rain
2018-08-10 15:00:00+08:00,30.4,71.0,Rain
2018-08-10 16:00:00+08:00,28.7,78.0,Rain
2018-08-10 17:00:00+08:00,27.6,83.0,Rain
2018-08-10 18:00:00+08:00,27.2,85.0,Light Rain
2018-08-10 19:00:00+08:00,27.2,84.0,Humid and Overcast
2018-08-10 20:00:00+08:00,27.2,84.0,Humid and Overcast
2018-08-10 21:00:00+08:00,27.1,84.0,Humid and Overcast
2018-08-10 22:00:00+08:00,27.0,85.0,Humid and Overcast
2018-08-10 23:00:00+08:00,26.8,85.0,Humid and Overcast
2018-08-11 00:00:00+08:00,26.6,87.0,Humid and Overcast
2018-08-11 01:00:00+08:00,26.4,89.0,Humid and Overcast
2018-08-11 02:00:00+08:00,25.9,92.0,Humid and Overcast
2018-08-11 03:00:00+08:00,25.4,95.0,Humid and Overcast
2018-08-11 04:00:00+08:00,25.0,97.0,Humid and Overcast
2018-08-11 05:00:00+08:00,25.1,97.0,Humid and Overcast
2018-08-11 06:00:00+08:00,25.7,94.0,Humid and Overcast
2018-08-11 07:00:00+08:00,26.4,89.0,Humid and Overcast
2018-08-11 08:00:00+08:00,26.6,88.0,Light Rain
2018-08-11 09:00:00+08:00,26.7,88.0,Light Rain
2018-08-11 10:00:00+08:00,26.9,88.0,Rain and Breezy
2018-08-11 11:00:00+08:00,26.9,87.0,Rain and Breezy
2018-08-11 12:00:00+08:00,27.0,87.0,Rain and Breezy
2018-08-11 13:00:00+08:00,26.9,86.0,Rain and Breezy
2018-08-11 14:00:00+08:00,27.0,85.0,Light Rain and Breezy
2018-08-11 15:00:00+08:00,27.0,86.0,Humid and Overcast
2018-08-11 16:00:00+08:00,27.0,87.0,Humid and Overcast
2018-08-11 17:00:00+08:00,27.2,86.0,Humid and Overcast
2018-08-11 18:00:00+08:00,27.1,86.0,Humid and Overcast
2018-08-11 19:00:00+08:00,26.9,86.0,Humid and Overcast
2018-08-11 20:00:00+08:00,26.6,86.0,Humid and Overcast
2018-08-11 21:00:00+08:00,26.5,87.0,Humid and Overcast
2018-08-11 22:00:00+08:00,26.4,88.0,Humid and Overcast
2018-08-11 23:00:00+08:00,26.3,88.0,Humid and Overcast
