,TemperatureC,Humidity,Conditions
2018-08-10 00:00:00+08:00,29.5,69.0,Humid and Partly Cloudy
2018-08-10 01:00:00+08:00,28.9,72.0,Humid and Partly Cloudy
2018-08-10 02:00:00+08:00,28.2,77.0,Humid and Partly Cloudy
2018-08-10 03:00:00+08:00,27.0,83.0,Humid and Partly Cloudy
2018-08-10 04:00:00+08:00,26.1,89.0,Humid and Mostly Cloudy
2018-08-10 05:00:00+08:00,25.7,91.0,Possible Light Rain
2018-08-10 06:00:00+08:00,25.9,90.0,Humid and Mostly Cloudy
2018-08-10 07:00:00+08:00,26.5,86.0,Humid and Mostly Cloudy
2018-08-10 08:00:00+08:00,27.4,82.0,Humid and Mostly Cloudy
2018-08-10 09:00:00+08:00,28.6,76.0,Humid and Mostly Cloudy
2018-08-10 10:00:00+08:00,30.1,70.0,Humid and Overcast
2018-08-10 11:00:00+08:00,31.1,66.0,Humid and Overcast
2018-08-10 12:00:00+08:00,31.2,66.0,Humid and Overcast
2018-08-10 13:00:00+08:00,31.2,67.0,Possible Light Rain
2018-08-10 14:00:00+08:00,31.0,68.0,Rain
2018-08-10 15:00:00+08:00,30.8,69.0,Rain
2018-08-10 16:00:00+08:00,29.4,75.0,Rain
2018-08-10 17:00:00+08:00,28.8,77.0,Rain
2018-08-10 18:00:00+08:00,28.7,77.0,Light Rain
2018-08-10 19:00:00+08:00,28.8,76.0,Humid and Overcast
2018-08-10 20:00:00+08:00,28.7,76.0,Humid and Overcast
2018-08-10 21:00:00+08:00,28.1,78.0,Humid and Overcast
2018-08-10 22:00:00+08:00,27.3,83.0,Humid and Overcast
2018-08-10 23:00:00+08:00,26.8,86.0,Possible Light Rain
2018-08-11 00:00:00+08:00,26.6,87.0,Humid and Overcast
2018-08-11 01:00:00+08:00,26.5,87.0,Humid and Overcast
2018-08-11 02:00:00+08:00,26.3,89.0,Humid and Overcast
2018-08-11 03:00:00+08:00,25.6,93.0,Humid and Overcast
2018-08-11 04:00:00+08:00,25.0,97.0,Humid and Overcast
2018-08-11 05:00:00+08:00,24.7,100.0,Humid and Overcast
2018-08-11 06:00:00+08:00,25.1,98.0,Humid and Overcast
2018-08-11 07:00:00+08:00,25.8,94.0,Light Rain
2018-08-11 08:00:00+08:00,26.6,90.0,Rain
2018-08-11 09:00:00+08:00,27.3,86.0,Rain
2018-08-11 10:00:00+08:00,28.4,81.0,Rain
2018-08-11 11:00:00+08:00,28.9,79.0,Rain
2018-08-11 12:00:00+08:00,28.8,80.0,Light Rain
2018-08-11 13:00:00+08:00,28.6,80.0,Humid and Overcast
2018-08-11 14:00:00+08:00,28.4,81.0,Breezy and Humid
2018-08-11 15:00:00+08:00,28.0,82.0,Breezy and Humid
2018-08-11 16:00:00+08:00,27.3,85.0,Humid and Overcast
2018-08-11 17:00:00+08:00,27.0,86.0,Humid and Overcast
2018-08-11 18:00:00+08:00,26.8,86.0,Humid and Overcast
2018-08-11 19:00:00+08:00,26.7,86.0,Humid and Overcast
2018-08-11 20:00:00+08:00,26.6,86.0,Humid and Overcast
2018-08-11 21:00:00+08:00,26.5,87.0,Humid and Overcast
2018-08-11 22:00:00+08:00,26.4,88.0,Humid and Overcast
2018-08-11 23:00:00+08:00,26.3,89.0,Humid and Overcast
