,TemperatureC,Humidity,Conditions
2018-08-10 00:00:00+08:00,29.5,68.0,Humid and Partly Cloudy
2018-08-10 01:00:00+08:00,28.7,74.0,Humid
2018-08-10 02:00:00+08:00,28.5,73.0,Humid
2018-08-10 03:00:00+08:00,28.2,74.0,Humid and Partly Cloudy
2018-08-10 04:00:00+08:00,27.4,81.0,Humid and Partly Cloudy
2018-08-10 05:00:00+08:00,27.1,82.0,Possible Light Rain
2018-08-10 06:00:00+08:00,26.9,80.0,Light Rain
2018-08-10 07:00:00+08:00,26.8,81.0,Light Rain
2018-08-10 08:00:00+08:00,28.3,74.0,Rain
2018-08-10 09:00:00+08:00,28.7,73.0,Light Rain
2018-08-10 10:00:00+08:00,29.8,69.0,Light Rain
2018-08-10 11:00:00+08:00,30.9,66.0,Light Rain
2018-08-10 12:00:00+08:00,31.4,65.0,Light Rain
2018-08-10 13:00:00+08:00,31.4,66.0,Rain
2018-08-10 14:00:00+08:00,30.7,70.0,Rain
2018-08-10 15:00:00+08:00,29.4,76.0,Rain
2018-08-10 16:00:00+08:00,27.8,83.0,Light Rain
2018-08-10 17:00:00+08:00,26.7,88.0,Light Rain
2018-08-10 18:00:00+08:00,26.4,89.0,Humid and Overcast
2018-08-10 19:00:00+08:00,26.5,89.0,Humid and Overcast
2018-08-10 20:00:00+08:00,26.5,89.0,Humid and Overcast
2018-08-10 21:00:00+08:00,26.5,88.0,Humid and Overcast
2018-08-10 22:00:00+08:00,26.5,88.0,Humid and Overcast
2018-08-10 23:00:00+08:00,26.5,88.0,Humid and Overcast
2018-08-11 00:00:00+08:00,26.3,89.0,Humid and Overcast
2018-08-11 01:00:00+08:00,26.1,91.0,Humid and Overcast
2018-08-11 02:00:00+08:00,25.4,95.0,Humid and Overcast
2018-08-11 03:00:00+08:00,25.0,98.0,Light Rain
2018-08-11 04:00:00+08:00,24.8,99.0,Light Rain
2018-08-11 05:00:00+08:00,25.1,98.0,Light Rain
2018-08-11 06:00:00+08:00,25.6,94.0,Rain
2018-08-11 07:00:00+08:00,26.4,90.0,Rain
2018-08-11 08:00:00+08:00,26.7,88.0,Light Rain
2018-08-11 09:00:00+08:00,27.2,86.0,Light Rain
2018-08-11 10:00:00+08:00,27.8,83.0,Rain and Breezy
2018-08-11 11:00:00+08:00,28.1,82.0,Rain and Breezy
2018-08-11 12:00:00+08:00,27.8,83.0,Rain and Breezy
2018-08-11 13:00:00+08:00,27.2,85.0,Rain and Breezy
2018-08-11 14:00:00+08:00,26.7,87.0,Rain and Breezy
2018-08-11 15:00:00+08:00,26.5,88.0,Light Rain
2018-08-11 16:00:00+08:00,26.5,89.0,Humid and Overcast
2018-08-11 17:00:00+08:00,26.8,88.0,Humid and Overcast
2018-08-11 18:00:00+08:00,26.8,87.0,Humid and Overcast
2018-08-11 19:00:00+08:00,26.7,86.0,Humid and Overcast
2018-08-11 20:00:00+08:00,26.5,86.0,Humid and Overcast
2018-08-11 21:00:00+08:00,26.4,86.0,Humid and Overcast
2018-08-11 22:00:00+08:00,26.3,86.0,Humid and Overcast
2018-08-11 23:00:00+08:00,26.2,87.0,Humid and Overcast
