,TemperatureC,Humidity,Conditions
2018-08-10 00:00:00+08:00,29.5,68.0,Humid and Partly Cloudy
2018-08-10 01:00:00+08:00,28.8,74.0,Humid
2018-08-10 02:00:00+08:00,28.6,72.0,Humid
2018-08-10 03:00:00+08:00,28.2,74.0,Humid and Partly Cloudy
2018-08-10 04:00:00+08:00,27.3,81.0,Humid and Partly Cloudy
2018-08-10 05:00:00+08:00,27.1,82.0,Possible Light Rain
2018-08-10 06:00:00+08:00,26.9,80.0,Light Rain
2018-08-10 07:00:00+08:00,26.8,81.0,Light Rain
2018-08-10 08:00:00+08:00,28.3,74.0,Rain
2018-08-10 09:00:00+08:00,28.6,73.0,Light Rain
2018-08-10 10:00:00+08:00,29.6,72.0,Light Rain
2018-08-10 11:00:00+08:00,30.2,72.0,Light Rain
2018-08-10 12:00:00+08:00,30.3,72.0,Light Rain
2018-08-10 13:00:00+08:00,30.6,71.0,Rain
2018-08-10 14:00:00+08:00,30.5,72.0,Rain
2018-08-10 15:00:00+08:00,29.4,76.0,Rain
2018-08-10 16:00:00+08:00,27.6,84.0,Light Rain
2018-08-10 17:00:00+08:00,26.6,89.0,Light Rain
2018-08-10 18:00:00+08:00,26.3,90.0,Humid and Overcast
2018-08-10 19:00:00+08:00,26.4,90.0,Humid and Overcast
2018-08-10 20:00:00+08:00,26.5,89.0,Humid and Overcast
2018-08-10 21:00:00+08:00,26.5,88.0,Humid and Overcast
2018-08-10 22:00:00+08:00,26.5,88.0,Humid and Overcast
2018-08-10 23:00:00+08:00,26.5,88.0,Humid and Overcast
2018-08-11 00:00:00+08:00,26.3,89.0,Humid and Overcast
2018-08-11 01:00:00+08:00,26.1,91.0,Humid and Overcast
2018-08-11 02:00:00+08:00,25.6,94.0,Humid and Overcast
2018-08-11 03:00:00+08:00,25.1,97.0,Light Rain
2018-08-11 04:00:00+08:00,24.8,99.0,Light Rain
2018-08-11 05:00:00+08:00,25.0,98.0,Light Rain
2018-08-11 06:00:00+08:00,25.5,95.0,Rain
2018-08-11 07:00:00+08:00,26.4,90.0,Rain
2018-08-11 08:00:00+08:00,26.7,88.0,Light Rain
2018-08-11 09:00:00+08:00,27.1,86.0,Light Rain
2018-08-11 10:00:00+08:00,27.6,84.0,Rain and Breezy
2018-08-11 11:00:00+08:00,28.0,82.0,Rain and Breezy
2018-08-11 12:00:00+08:00,27.7,83.0,Rain and Breezy
2018-08-11 13:00:00+08:00,27.2,85.0,Rain and Breezy
2018-08-11 14:00:00+08:00,26.7,86.0,Rain and Breezy
2018-08-11 15:00:00+08:00,26.5,88.0,Light Rain
2018-08-11 16:00:00+08:00,26.5,89.0,Humid and Overcast
2018-08-11 17:00:00+08:00,26.7,88.0,Humid and Overcast
2018-08-11 18:00:00+08:00,26.7,87.0,Humid and Overcast
2018-08-11 19:00:00+08:00,26.6,86.0,Humid and Overcast
2018-08-11 20:00:00+08:00,26.5,86.0,Humid and Overcast
2018-08-11 21:00:00+08:00,26.4,86.0,Humid and Overcast
2018-08-11 22:00:00+08:00,26.3,86.0,Humid and Overcast
2018-08-11 23:00:00+08:00,26.3,87.0,Humid and Overcast
