,TemperatureC,Humidity,Conditions
2018-08-10 00:00:00+08:00,29.5,68.0,Humid and Partly Cloudy
2018-08-10 01:00:00+08:00,28.7,74.0,Humid
2018-08-10 02:00:00+08:00,28.5,73.0,Humid
2018-08-10 03:00:00+08:00,28.2,74.0,Humid and Partly Cloudy
2018-08-10 04:00:00+08:00,27.4,81.0,Humid and Partly Cloudy
2018-08-10 05:00:00+08:00,27.1,82.0,Possible Light Rain
2018-08-10 06:00:00+08:00,26.9,80.0,Light Rain
2018-08-10 07:00:00+08:00,26.8,81.0,Light Rain
2018-08-10 08:00:00+08:00,28.7,73.0,Rain
2018-08-10 09:00:00+08:00,29.1,72.0,Light Rain
2018-08-10 10:00:00+08:00,30.2,69.0,Light Rain
2018-08-10 11:00:00+08:00,31.0,66.0,Light Rain
2018-08-10 12:00:00+08:00,30.9,66.0,Light Rain
2018-08-10 13:00:00+08:00,31.5,64.0,Light Rain
2018-08-10 14:00:00+08:00,32.2,61.0,Light Rain
2018-08-10 15:00:00+08:00,29.9,73.0,Light Rain
2018-08-10 16:00:00+08:00,28.9,78.0,Light Rain
2018-08-10 17:00:00+08:00,29.2,77.0,Humid and Overcast
2018-08-10 18:00:00+08:00,28.2,82.0,Humid and Overcast
2018-08-10 19:00:00+08:00,27.7,85.0,Humid and Overcast
2018-08-10 20:00:00+08:00,27.7,84.0,Humid and Overcast
2018-08-10 21:00:00+08:00,27.1,86.0,Humid and Overcast
2018-08-10 22:00:00+08:00,26.9,87.0,Humid and Overcast
2018-08-10 23:00:00+08:00,27.0,86.0,Humid and Overcast
2018-08-11 00:00:00+08:00,26.6,89.0,Humid and Overcast
2018-08-11 01:00:00+08:00,26.4,91.0,Humid and Overcast
2018-08-11 02:00:00+08:00,26.9,87.0,Humid and Overcast
2018-08-11 03:00:00+08:00,26.5,89.0,Light Rain
2018-08-11 04:00:00+08:00,25.6,94.0,Light Rain
2018-08-11 05:00:00+08:00,25.4,90.0,Light Rain
2018-08-11 06:00:00+08:00,25.7,96.0,Rain
2018-08-11 07:00:00+08:00,26.1,93.0,Rain
2018-08-11 08:00:00+08:00,26.7,90.0,Light Rain
2018-08-11 09:00:00+08:00,27.8,85.0,Light Rain
2018-08-11 10:00:00+08:00,29.4,78.0,Light Rain
2018-08-11 11:00:00+08:00,30.2,74.0,Light Rain
2018-08-11 12:00:00+08:00,30.1,74.0,Light Rain
2018-08-11 13:00:00+08:00,29.6,75.0,Light Rain
2018-08-11 14:00:00+08:00,29.1,77.0,Light Rain
2018-08-11 15:00:00+08:00,28.4,80.0,Light Rain
2018-08-11 16:00:00+08:00,27.7,83.0,Light Rain
2018-08-11 17:00:00+08:00,27.2,85.0,Light Rain
2018-08-11 18:00:00+08:00,26.4,87.0,Light Rain
2018-08-11 19:00:00+08:00,25.6,89.0,Light Rain
2018-08-11 20:00:00+08:00,25.1,90.0,Light Rain
2018-08-11 21:00:00+08:00,25.2,90.0,Humid and Overcast
2018-08-11 22:00:00+08:00,25.7,89.0,Humid and Overcast
2018-08-11 23:00:00+08:00,26.0,89.0,Humid and Overcast
