,TemperatureC,Humidity,Conditions
2018-08-10 00:00:00+08:00,29.5,68.0,Humid and Partly Cloudy
2018-08-10 01:00:00+08:00,28.8,74.0,Humid
2018-08-10 02:00:00+08:00,28.6,72.0,Humid
2018-08-10 03:00:00+08:00,28.3,74.0,Humid and Partly Cloudy
2018-08-10 04:00:00+08:00,27.4,81.0,Humid and Mostly Cloudy
2018-08-10 05:00:00+08:00,27.1,82.0,Humid and Mostly Cloudy
2018-08-10 06:00:00+08:00,26.5,85.0,Humid and Mostly Cloudy
2018-08-10 07:00:00+08:00,25.9,87.0,Light Rain
2018-08-10 08:00:00+08:00,25.9,87.0,Light Rain
2018-08-10 09:00:00+08:00,26.9,83.0,Humid and Overcast
2018-08-10 10:00:00+08:00,28.7,76.0,Humid and Overcast
2018-08-10 11:00:00+08:00,30.2,71.0,Humid and Overcast
2018-08-10 12:00:00+08:00,31.0,68.0,Humid and Overcast
2018-08-10 13:00:00+08:00,31.4,67.0,Light Rain
2018-08-10 14:00:00+08:00,31.1,68.0,Rain
2018-08-10 15:00:00+08:00,29.9,73.0,Rain
2018-08-10 16:00:00+08:00,28.0,82.0,Rain
2018-08-10 17:00:00+08:00,26.8,87.0,Light Rain
2018-08-10 18:00:00+08:00,26.5,89.0,Light Rain
2018-08-10 19:00:00+08:00,26.6,89.0,Humid and Overcast
2018-08-10 20:00:00+08:00,26.7,88.0,Humid and Overcast
2018-08-10 21:00:00+08:00,26.6,88.0,Humid and Overcast
2018-08-10 22:00:00+08:00,26.6,88.0,Humid and Overcast
2018-08-10 23:00:00+08:00,26.6,88.0,Humid and Overcast
2018-08-11 00:00:00+08:00,26.4,89.0,Humid and Overcast
2018-08-11 01:00:00+08:00,26.2,90.0,Humid and Overcast
2018-08-11 02:00:00+08:00,25.7,94.0,Humid and Overcast
2018-08-11 03:00:00+08:00,25.2,97.0,Humid and Overcast
2018-08-11 04:00:00+08:00,24.9,98.0,Humid and Overcast
2018-08-11 05:00:00+08:00,25.1,97.0,Humid and Overcast
2018-08-11 06:00:00+08:00,25.7,94.0,Humid and Mostly Cloudy
2018-08-11 07:00:00+08:00,26.5,89.0,Humid and Mostly Cloudy
2018-08-11 08:00:00+08:00,26.9,86.0,Humid and Mostly Cloudy
2018-08-11 09:00:00+08:00,27.1,85.0,Humid and Mostly Cloudy
2018-08-11 10:00:00+08:00,27.3,84.0,Light Rain and Breezy
2018-08-11 11:00:00+08:00,27.4,84.0,Rain and Breezy
2018-08-11 12:00:00+08:00,27.5,83.0,Rain and Breezy
2018-08-11 13:00:00+08:00,27.5,82.0,Light Rain and Breezy
2018-08-11 14:00:00+08:00,27.3,83.0,Light Rain and Breezy
2018-08-11 15:00:00+08:00,27.1,85.0,Humid and Overcast
2018-08-11 16:00:00+08:00,26.9,87.0,Light Rain
2018-08-11 17:00:00+08:00,27.0,87.0,Light Rain
2018-08-11 18:00:00+08:00,27.1,86.0,Light Rain
2018-08-11 19:00:00+08:00,26.9,86.0,Light Rain
2018-08-11 20:00:00+08:00,26.7,87.0,Light Rain
2018-08-11 21:00:00+08:00,26.6,87.0,Humid and Overcast
2018-08-11 22:00:00+08:00,26.5,87.0,Humid and Overcast
2018-08-11 23:00:00+08:00,26.4,88.0,Humid and Overcast
