,TemperatureC,Humidity,Conditions
2018-06-20 00:00:00+08:00,28.7,80.0,Possible Light Rain
2018-06-20 01:00:00+08:00,28.0,83.0,Humid and Overcast
2018-06-20 02:00:00+08:00,27.8,84.0,Humid and Mostly Cloudy
2018-06-20 03:00:00+08:00,27.7,84.0,Humid and Mostly Cloudy
2018-06-20 04:00:00+08:00,27.7,84.0,Humid and Mostly Cloudy
2018-06-20 05:00:00+08:00,26.5,89.0,Humid and Overcast
2018-06-20 06:00:00+08:00,28.1,83.0,Humid and Mostly Cloudy
2018-06-20 07:00:00+08:00,28.2,86.0,Humid and Mostly Cloudy
2018-06-20 08:00:00+08:00,29.1,82.0,Humid and Mostly Cloudy
2018-06-20 09:00:00+08:00,29.6,76.0,Humid and Mostly Cloudy
2018-06-20 10:00:00+08:00,31.2,69.0,Humid and Mostly Cloudy
2018-06-20 11:00:00+08:00,32.2,65.0,Humid and Mostly Cloudy
2018-06-20 12:00:00+08:00,33.2,64.0,Humid and Mostly Cloudy
2018-06-20 13:00:00+08:00,33.7,62.0,Humid and Mostly Cloudy
2018-06-20 14:00:00+08:00,33.6,62.0,Humid and Mostly Cloudy
2018-06-20 15:00:00+08:00,32.4,65.0,Possible Light Rain
2018-06-20 16:00:00+08:00,32.0,66.0,Possible Light Rain
2018-06-20 17:00:00+08:00,31.4,68.0,Rain
2018-06-20 18:00:00+08:00,30.5,71.0,Possible Light Rain
2018-06-20 19:00:00+08:00,29.2,76.0,Humid and Overcast
2018-06-20 20:00:00+08:00,28.4,80.0,Humid and Overcast
2018-06-20 21:00:00+08:00,27.9,82.0,Humid and Overcast
2018-06-20 22:00:00+08:00,27.8,83.0,Humid and Overcast
2018-06-20 23:00:00+08:00,27.6,83.0,Humid and Overcast
2018-06-21 00:00:00+08:00,27.4,85.0,Humid and Overcast
2018-06-21 01:00:00+08:00,27.2,86.0,Humid and Overcast
2018-06-21 02:00:00+08:00,27.0,87.0,Humid and Overcast
2018-06-21 03:00:00+08:00,26.3,90.0,Humid and Overcast
2018-06-21 04:00:00+08:00,26.0,91.0,Humid and Overcast
2018-06-21 05:00:00+08:00,26.0,92.0,Humid and Overcast
2018-06-21 06:00:00+08:00,26.3,90.0,Humid and Overcast
2018-06-21 07:00:00+08:00,26.6,90.0,Humid and Overcast
2018-06-21 08:00:00+08:00,27.5,86.0,Humid and Overcast
2018-06-21 09:00:00+08:00,28.6,80.0,Humid and Overcast
2018-06-21 10:00:00+08:00,29.6,75.0,Humid and Overcast
2018-06-21 11:00:00+08:00,30.4,71.0,Humid and Overcast
2018-06-21 12:00:00+08:00,31.2,67.0,Humid and Overcast
2018-06-21 13:00:00+08:00,31.9,64.0,Humid and Overcast
2018-06-21 14:00:00+08:00,32.5,61.0,Humid and Overcast
2018-06-21 15:00:00+08:00,32.0,63.0,Humid and Overcast
2018-06-21 16:00:00+08:00,31.6,66.0,Possible Light Rain
2018-06-21 17:00:00+08:00,31.0,68.0,Possible Light Rain
2018-06-21 18:00:00+08:00,30.3,71.0,Possible Light Rain
2018-06-21 19:00:00+08:00,29.2,75.0,Humid and Overcast
2018-06-21 20:00:00+08:00,28.4,78.0,Humid and Overcast
2018-06-21 21:00:00+08:00,28.1,80.0,Humid and Overcast
2018-06-21 22:00:00+08:00,27.8,81.0,Humid and Overcast
2018-06-21 23:00:00+08:00,27.5,83.0,Possible Light Rain
