,TemperatureC,Humidity,Conditions
2018-06-20 00:00:00+08:00,28.7,80.0,Possible Light Rain
2018-06-20 01:00:00+08:00,28.0,83.0,Humid and Overcast
2018-06-20 02:00:00+08:00,27.8,84.0,Humid and Mostly Cloudy
2018-06-20 03:00:00+08:00,27.7,84.0,Humid and Mostly Cloudy
2018-06-20 04:00:00+08:00,27.7,84.0,Humid and Mostly Cloudy
2018-06-20 05:00:00+08:00,26.5,89.0,Humid and Overcast
2018-06-20 06:00:00+08:00,28.1,83.0,Humid and Mostly Cloudy
2018-06-20 07:00:00+08:00,28.2,86.0,Humid and Mostly Cloudy
2018-06-20 08:00:00+08:00,29.1,82.0,Humid and Mostly Cloudy
2018-06-20 09:00:00+08:00,29.6,76.0,Humid and Mostly Cloudy
2018-06-20 10:00:00+08:00,31.2,69.0,Humid and Mostly Cloudy
2018-06-20 11:00:00+08:00,32.3,65.0,Humid and Mostly Cloudy
2018-06-20 12:00:00+08:00,33.0,62.0,Humid and Mostly Cloudy
2018-06-20 13:00:00+08:00,33.4,61.0,Humid and Mostly Cloudy
2018-06-20 14:00:00+08:00,33.5,61.0,Humid and Overcast
2018-06-20 15:00:00+08:00,32.8,63.0,Humid and Overcast
2018-06-20 16:00:00+08:00,32.4,64.0,Possible Light Rain
2018-06-20 17:00:00+08:00,31.6,67.0,Rain
2018-06-20 18:00:00+08:00,30.8,70.0,Possible Light Rain
2018-06-20 19:00:00+08:00,29.4,76.0,Humid and Overcast
2018-06-20 20:00:00+08:00,28.4,80.0,Humid and Overcast
2018-06-20 21:00:00+08:00,28.0,81.0,Humid and Overcast
2018-06-20 22:00:00+08:00,27.9,82.0,Humid and Overcast
2018-06-20 23:00:00+08:00,27.7,83.0,Humid and Overcast
2018-06-21 00:00:00+08:00,27.5,84.0,Humid and Overcast
2018-06-21 01:00:00+08:00,27.3,85.0,Humid and Overcast
2018-06-21 02:00:00+08:00,26.6,89.0,Humid and Overcast
2018-06-21 03:00:00+08:00,26.2,91.0,Humid and Overcast
2018-06-21 04:00:00+08:00,25.9,92.0,Humid and Overcast
2018-06-21 05:00:00+08:00,26.0,91.0,Humid and Overcast
2018-06-21 06:00:00+08:00,26.4,90.0,Humid and Overcast
2018-06-21 07:00:00+08:00,26.9,89.0,Humid and Overcast
2018-06-21 08:00:00+08:00,27.8,85.0,Humid and Overcast
2018-06-21 09:00:00+08:00,29.1,78.0,Humid and Overcast
2018-06-21 10:00:00+08:00,30.2,73.0,Humid and Overcast
2018-06-21 11:00:00+08:00,31.4,67.0,Humid and Overcast
2018-06-21 12:00:00+08:00,32.0,64.0,Humid and Overcast
2018-06-21 13:00:00+08:00,32.5,62.0,Humid and Overcast
2018-06-21 14:00:00+08:00,32.0,63.0,Possible Light Rain
2018-06-21 15:00:00+08:00,31.8,64.0,Humid and Overcast
2018-06-21 16:00:00+08:00,31.5,66.0,Humid and Overcast
2018-06-21 17:00:00+08:00,31.0,68.0,Possible Light Rain
2018-06-21 18:00:00+08:00,30.2,71.0,Possible Light Rain
2018-06-21 19:00:00+08:00,29.4,74.0,Humid and Overcast
2018-06-21 20:00:00+08:00,28.6,77.0,Humid and Overcast
2018-06-21 21:00:00+08:00,28.2,79.0,Humid and Overcast
2018-06-21 22:00:00+08:00,27.9,81.0,Humid and Overcast
2018-06-21 23:00:00+08:00,27.5,82.0,Humid and Overcast
