,TemperatureC,Humidity,Conditions
2018-06-20 00:00:00+08:00,28.7,80.0,Possible Light Rain
2018-06-20 01:00:00+08:00,28.0,83.0,Humid and Overcast
2018-06-20 02:00:00+08:00,27.8,84.0,Humid and Mostly Cloudy
2018-06-20 03:00:00+08:00,27.8,84.0,Humid and Mostly Cloudy
2018-06-20 04:00:00+08:00,27.8,84.0,Humid and Mostly Cloudy
2018-06-20 05:00:00+08:00,26.8,88.0,Humid and Overcast
2018-06-20 06:00:00+08:00,28.1,83.0,Humid and Mostly Cloudy
2018-06-20 07:00:00+08:00,28.3,86.0,Humid and Mostly Cloudy
2018-06-20 08:00:00+08:00,29.0,83.0,Humid and Mostly Cloudy
2018-06-20 09:00:00+08:00,29.8,77.0,Humid and Mostly Cloudy
2018-06-20 10:00:00+08:00,30.6,71.0,Humid and Overcast
2018-06-20 11:00:00+08:00,31.3,66.0,Humid and Overcast
2018-06-20 12:00:00+08:00,32.2,63.0,Humid and Overcast
2018-06-20 13:00:00+08:00,33.0,61.0,Humid and Overcast
2018-06-20 14:00:00+08:00,33.4,60.0,Humid and Overcast
2018-06-20 15:00:00+08:00,33.2,61.0,Humid and Overcast
2018-06-20 16:00:00+08:00,32.7,62.0,Possible Light Rain
2018-06-20 17:00:00+08:00,32.0,65.0,Rain
2018-06-20 18:00:00+08:00,31.3,68.0,Possible Light Rain
2018-06-20 19:00:00+08:00,29.8,73.0,Humid and Overcast
2018-06-20 20:00:00+08:00,28.7,78.0,Humid and Overcast
2018-06-20 21:00:00+08:00,28.3,80.0,Humid and Overcast
2018-06-20 22:00:00+08:00,28.1,82.0,Humid and Overcast
2018-06-20 23:00:00+08:00,27.9,83.0,Humid and Overcast
2018-06-21 00:00:00+08:00,27.5,85.0,Humid and Overcast
2018-06-21 01:00:00+08:00,27.2,87.0,Humid and Overcast
2018-06-21 02:00:00+08:00,26.8,89.0,Humid and Overcast
2018-06-21 03:00:00+08:00,26.3,91.0,Humid and Overcast
2018-06-21 04:00:00+08:00,26.1,91.0,Humid and Overcast
2018-06-21 05:00:00+08:00,26.2,90.0,Humid and Overcast
2018-06-21 06:00:00+08:00,26.6,90.0,Humid and Overcast
2018-06-21 07:00:00+08:00,27.2,88.0,Humid and Overcast
2018-06-21 08:00:00+08:00,28.0,84.0,Humid and Overcast
2018-06-21 09:00:00+08:00,29.3,78.0,Humid and Overcast
2018-06-21 10:00:00+08:00,30.4,73.0,Humid and Overcast
2018-06-21 11:00:00+08:00,31.3,69.0,Humid and Overcast
2018-06-21 12:00:00+08:00,31.7,67.0,Humid and Overcast
2018-06-21 13:00:00+08:00,32.2,65.0,Humid and Overcast
2018-06-21 14:00:00+08:00,31.7,66.0,Rain
2018-06-21 15:00:00+08:00,31.6,66.0,Humid and Overcast
2018-06-21 16:00:00+08:00,31.3,68.0,Humid and Overcast
2018-06-21 17:00:00+08:00,31.1,68.0,Possible Light Rain
2018-06-21 18:00:00+08:00,30.5,70.0,Possible Light Rain
2018-06-21 19:00:00+08:00,29.6,72.0,Humid and Overcast
2018-06-21 20:00:00+08:00,28.7,75.0,Humid and Overcast
2018-06-21 21:00:00+08:00,28.2,77.0,Humid and Overcast
2018-06-21 22:00:00+08:00,28.0,79.0,Humid and Overcast
2018-06-21 23:00:00+08:00,27.6,81.0,Humid and Overcast
