,TemperatureC,Humidity,Conditions
2018-06-20 00:00:00+08:00,28.7,80.0,Possible Light Rain
2018-06-20 01:00:00+08:00,28.0,83.0,Humid and Overcast
2018-06-20 02:00:00+08:00,28.0,83.0,Humid and Mostly Cloudy
2018-06-20 03:00:00+08:00,28.0,83.0,Humid and Mostly Cloudy
2018-06-20 04:00:00+08:00,28.0,83.0,Humid and Mostly Cloudy
2018-06-20 05:00:00+08:00,28.0,83.0,Humid and Mostly Cloudy
2018-06-20 06:00:00+08:00,27.6,86.0,Humid and Mostly Cloudy
2018-06-20 07:00:00+08:00,27.6,87.0,Humid and Overcast
2018-06-20 08:00:00+08:00,28.2,84.0,Humid and Overcast
2018-06-20 09:00:00+08:00,29.4,78.0,Humid and Overcast
2018-06-20 10:00:00+08:00,30.4,71.0,Humid and Overcast
2018-06-20 11:00:00+08:00,31.0,67.0,Humid and Overcast
2018-06-20 12:00:00+08:00,31.5,65.0,Humid and Overcast
2018-06-20 13:00:00+08:00,32.0,64.0,Humid and Overcast
2018-06-20 14:00:00+08:00,32.2,64.0,Humid and Overcast
2018-06-20 15:00:00+08:00,32.3,64.0,Humid and Overcast
2018-06-20 16:00:00+08:00,31.9,65.0,Possible Light Rain
2018-06-20 17:00:00+08:00,31.7,66.0,Rain
2018-06-20 18:00:00+08:00,31.0,69.0,Possible Light Rain
2018-06-20 19:00:00+08:00,29.8,74.0,Humid and Overcast
2018-06-20 20:00:00+08:00,28.7,78.0,Humid and Overcast
2018-06-20 21:00:00+08:00,28.3,80.0,Humid and Overcast
2018-06-20 22:00:00+08:00,28.1,82.0,Humid and Overcast
2018-06-20 23:00:00+08:00,27.9,83.0,Humid and Overcast
2018-06-21 00:00:00+08:00,27.5,85.0,Humid and Overcast
2018-06-21 01:00:00+08:00,27.2,87.0,Humid and Overcast
2018-06-21 02:00:00+08:00,26.8,89.0,Humid and Overcast
2018-06-21 03:00:00+08:00,26.3,91.0,Humid and Overcast
2018-06-21 04:00:00+08:00,26.1,91.0,Humid and Overcast
2018-06-21 05:00:00+08:00,26.3,90.0,Humid and Overcast
2018-06-21 06:00:00+08:00,26.6,89.0,Humid and Overcast
2018-06-21 07:00:00+08:00,27.2,87.0,Humid and Overcast
2018-06-21 08:00:00+08:00,28.1,84.0,Humid and Overcast
2018-06-21 09:00:00+08:00,29.3,78.0,Humid and Overcast
2018-06-21 10:00:00+08:00,30.4,73.0,Humid and Overcast
2018-06-21 11:00:00+08:00,31.4,69.0,Humid and Overcast
2018-06-21 12:00:00+08:00,31.8,67.0,Humid and Overcast
2018-06-21 13:00:00+08:00,32.3,64.0,Humid and Overcast
2018-06-21 14:00:00+08:00,32.0,65.0,Possible Light Rain
2018-06-21 15:00:00+08:00,31.7,66.0,Humid and Overcast
2018-06-21 16:00:00+08:00,31.4,67.0,Humid and Overcast
2018-06-21 17:00:00+08:00,31.1,68.0,Rain
2018-06-21 18:00:00+08:00,30.7,69.0,Humid and Overcast
2018-06-21 19:00:00+08:00,29.8,72.0,Humid and Overcast
2018-06-21 20:00:00+08:00,28.8,75.0,Humid and Overcast
2018-06-21 21:00:00+08:00,28.4,77.0,Humid and Overcast
2018-06-21 22:00:00+08:00,28.0,79.0,Humid and Overcast
2018-06-21 23:00:00+08:00,27.7,80.0,Humid and Overcast
