,TemperatureC,Humidity,Conditions
2018-06-20 00:00:00+08:00,28.7,80.0,Possible Light Rain
2018-06-20 01:00:00+08:00,28.0,83.0,Humid and Overcast
2018-06-20 02:00:00+08:00,27.8,84.0,Humid and Mostly Cloudy
2018-06-20 03:00:00+08:00,27.7,84.0,Humid and Mostly Cloudy
2018-06-20 04:00:00+08:00,27.7,84.0,Humid and Mostly Cloudy
2018-06-20 05:00:00+08:00,26.5,89.0,Humid and Overcast
2018-06-20 06:00:00+08:00,28.1,83.0,Humid and Mostly Cloudy
2018-06-20 07:00:00+08:00,28.2,86.0,Humid and Mostly Cloudy
2018-06-20 08:00:00+08:00,29.3,81.0,Humid and Mostly Cloudy
2018-06-20 09:00:00+08:00,29.8,76.0,Humid and Mostly Cloudy
2018-06-20 10:00:00+08:00,31.4,69.0,Humid and Mostly Cloudy
2018-06-20 11:00:00+08:00,32.4,64.0,Humid and Mostly Cloudy
2018-06-20 12:00:00+08:00,33.3,64.0,Humid and Mostly Cloudy
2018-06-20 13:00:00+08:00,33.5,61.0,Humid and Mostly Cloudy
2018-06-20 14:00:00+08:00,34.2,57.99999999999999,Humid and Mostly Cloudy
2018-06-20 15:00:00+08:00,34.4,56.00000000000001,Humid and Mostly Cloudy
2018-06-20 16:00:00+08:00,34.9,56.00000000000001,Humid and Mostly Cloudy
2018-06-20 17:00:00+08:00,33.8,56.99999999999999,Humid and Mostly Cloudy
2018-06-20 18:00:00+08:00,32.2,67.0,Possible Light Rain
2018-06-20 19:00:00+08:00,31.0,69.0,Humid and Mostly Cloudy
2018-06-20 20:00:00+08:00,29.9,74.0,Humid and Mostly Cloudy
2018-06-20 21:00:00+08:00,29.8,74.0,Humid and Mostly Cloudy
2018-06-20 22:00:00+08:00,29.2,77.0,Humid and Mostly Cloudy
2018-06-20 23:00:00+08:00,28.8,79.0,Possible Light Rain
2018-06-21 00:00:00+08:00,28.2,82.0,Humid and Mostly Cloudy
2018-06-21 01:00:00+08:00,27.5,85.0,Humid and Overcast
2018-06-21 02:00:00+08:00,27.0,87.0,Humid and Overcast
2018-06-21 03:00:00+08:00,26.6,89.0,Humid and Overcast
2018-06-21 04:00:00+08:00,26.4,90.0,Humid and Overcast
2018-06-21 05:00:00+08:00,26.3,90.0,Possible Light Rain
2018-06-21 06:00:00+08:00,26.6,89.0,Humid and Overcast
2018-06-21 07:00:00+08:00,26.9,89.0,Humid and Overcast
2018-06-21 08:00:00+08:00,27.8,85.0,Humid and Overcast
2018-06-21 09:00:00+08:00,29.0,79.0,Humid and Overcast
2018-06-21 10:00:00+08:00,29.9,73.0,Humid and Overcast
2018-06-21 11:00:00+08:00,30.6,70.0,Humid and Overcast
2018-06-21 12:00:00+08:00,30.8,70.0,Humid and Overcast
2018-06-21 13:00:00+08:00,32.0,66.0,Humid and Overcast
2018-06-21 14:00:00+08:00,31.7,67.0,Possible Light Rain
2018-06-21 15:00:00+08:00,30.9,69.0,Possible Light Rain
2018-06-21 16:00:00+08:00,30.3,70.0,Possible Light Rain
2018-06-21 17:00:00+08:00,30.2,70.0,Humid and Overcast
2018-06-21 18:00:00+08:00,29.5,73.0,Possible Light Rain
2018-06-21 19:00:00+08:00,28.7,78.0,Humid and Overcast
2018-06-21 20:00:00+08:00,28.1,82.0,Humid and Overcast
2018-06-21 21:00:00+08:00,27.7,83.0,Humid and Overcast
2018-06-21 22:00:00+08:00,27.4,84.0,Possible Light Rain
2018-06-21 23:00:00+08:00,27.2,85.0,Rain
