,TemperatureC,Humidity,Conditions
2018-06-20 00:00:00+08:00,28.7,80.0,Possible Light Rain
2018-06-20 01:00:00+08:00,28.0,83.0,Humid and Overcast
2018-06-20 02:00:00+08:00,27.8,84.0,Humid and Mostly Cloudy
2018-06-20 03:00:00+08:00,27.8,84.0,Humid and Mostly Cloudy
2018-06-20 04:00:00+08:00,27.7,84.0,Humid and Mostly Cloudy
2018-06-20 05:00:00+08:00,26.1,91.0,Humid and Overcast
2018-06-20 06:00:00+08:00,27.9,84.0,Humid and Mostly Cloudy
2018-06-20 07:00:00+08:00,28.3,86.0,Humid and Mostly Cloudy
2018-06-20 08:00:00+08:00,29.2,81.0,Humid and Mostly Cloudy
2018-06-20 09:00:00+08:00,30.2,76.0,Humid and Mostly Cloudy
2018-06-20 10:00:00+08:00,30.9,70.0,Humid and Mostly Cloudy
2018-06-20 11:00:00+08:00,31.4,67.0,Humid and Overcast
2018-06-20 12:00:00+08:00,32.1,64.0,Humid and Overcast
2018-06-20 13:00:00+08:00,32.8,62.0,Humid and Overcast
2018-06-20 14:00:00+08:00,33.2,61.0,Humid and Overcast
2018-06-20 15:00:00+08:00,33.0,62.0,Humid and Overcast
2018-06-20 16:00:00+08:00,32.6,64.0,Possible Light Rain
2018-06-20 17:00:00+08:00,31.9,66.0,Rain
2018-06-20 18:00:00+08:00,31.2,69.0,Possible Light Rain
2018-06-20 19:00:00+08:00,29.7,75.0,Humid and Overcast
2018-06-20 20:00:00+08:00,28.7,79.0,Humid and Overcast
2018-06-20 21:00:00+08:00,28.2,81.0,Humid and Overcast
2018-06-20 22:00:00+08:00,28.0,81.0,Humid and Overcast
2018-06-20 23:00:00+08:00,27.8,82.0,Humid and Overcast
2018-06-21 00:00:00+08:00,27.4,84.0,Humid and Overcast
2018-06-21 01:00:00+08:00,27.2,86.0,Humid and Overcast
2018-06-21 02:00:00+08:00,26.8,88.0,Humid and Overcast
2018-06-21 03:00:00+08:00,26.4,90.0,Humid and Overcast
2018-06-21 04:00:00+08:00,26.1,91.0,Humid and Overcast
2018-06-21 05:00:00+08:00,26.3,90.0,Humid and Overcast
2018-06-21 06:00:00+08:00,26.6,89.0,Humid and Overcast
2018-06-21 07:00:00+08:00,27.2,87.0,Humid and Overcast
2018-06-21 08:00:00+08:00,28.1,83.0,Humid and Overcast
2018-06-21 09:00:00+08:00,29.4,77.0,Humid and Overcast
2018-06-21 10:00:00+08:00,30.6,71.0,Humid and Overcast
2018-06-21 11:00:00+08:00,31.5,67.0,Humid and Overcast
2018-06-21 12:00:00+08:00,31.9,64.0,Humid and Overcast
2018-06-21 13:00:00+08:00,32.5,62.0,Humid and Overcast
2018-06-21 14:00:00+08:00,32.1,63.0,Possible Light Rain
2018-06-21 15:00:00+08:00,31.9,64.0,Humid and Overcast
2018-06-21 16:00:00+08:00,31.6,65.0,Humid and Overcast
2018-06-21 17:00:00+08:00,31.3,67.0,Possible Light Rain
2018-06-21 18:00:00+08:00,30.7,69.0,Possible Light Rain
2018-06-21 19:00:00+08:00,29.7,73.0,Humid and Overcast
2018-06-21 20:00:00+08:00,28.8,76.0,Humid and Overcast
2018-06-21 21:00:00+08:00,28.3,79.0,Humid and Overcast
2018-06-21 22:00:00+08:00,28.0,81.0,Humid and Overcast
2018-06-21 23:00:00+08:00,27.6,82.0,Humid and Overcast
