,TemperatureC,Humidity,Conditions
2018-06-20 00:00:00+08:00,28.9,78.0,Humid and Mostly Cloudy
2018-06-20 01:00:00+08:00,28.1,82.0,Humid and Overcast
2018-06-20 02:00:00+08:00,27.6,84.0,Humid and Overcast
2018-06-20 03:00:00+08:00,26.7,88.0,Humid and Overcast
2018-06-20 04:00:00+08:00,26.1,91.0,Humid and Overcast
2018-06-20 05:00:00+08:00,25.9,91.0,Humid and Overcast
2018-06-20 06:00:00+08:00,26.2,91.0,Humid and Overcast
2018-06-20 07:00:00+08:00,26.9,89.0,Humid and Overcast
2018-06-20 08:00:00+08:00,28.0,84.0,Humid and Overcast
2018-06-20 09:00:00+08:00,29.1,78.0,Humid and Overcast
2018-06-20 10:00:00+08:00,30.0,73.0,Humid and Overcast
2018-06-20 11:00:00+08:00,30.6,70.0,Humid and Overcast
2018-06-20 12:00:00+08:00,31.0,69.0,Humid and Overcast
2018-06-20 13:00:00+08:00,31.3,68.0,Humid and Overcast
2018-06-20 14:00:00+08:00,31.5,67.0,Humid and Overcast
2018-06-20 15:00:00+08:00,32.3,64.0,Humid and Overcast
2018-06-20 16:00:00+08:00,31.6,66.0,Possible Light Rain
2018-06-20 17:00:00+08:00,31.1,68.0,Rain
2018-06-20 18:00:00+08:00,30.7,70.0,Possible Light Rain
2018-06-20 19:00:00+08:00,29.8,73.0,Humid and Overcast
2018-06-20 20:00:00+08:00,29.1,76.0,Humid and Overcast
2018-06-20 21:00:00+08:00,28.8,78.0,Humid and Overcast
2018-06-20 22:00:00+08:00,28.4,81.0,Humid and Overcast
2018-06-20 23:00:00+08:00,28.1,82.0,Humid and Overcast
2018-06-21 00:00:00+08:00,27.7,84.0,Humid and Overcast
2018-06-21 01:00:00+08:00,27.4,85.0,Humid and Overcast
2018-06-21 02:00:00+08:00,27.0,87.0,Humid and Overcast
2018-06-21 03:00:00+08:00,26.5,88.0,Humid and Overcast
2018-06-21 04:00:00+08:00,26.3,88.0,Humid and Overcast
2018-06-21 05:00:00+08:00,26.4,87.0,Humid and Overcast
2018-06-21 06:00:00+08:00,26.7,87.0,Humid and Overcast
2018-06-21 07:00:00+08:00,27.3,86.0,Humid and Overcast
2018-06-21 08:00:00+08:00,28.2,82.0,Humid and Overcast
2018-06-21 09:00:00+08:00,29.0,77.0,Humid and Overcast
2018-06-21 10:00:00+08:00,29.6,72.0,Possible Light Rain
2018-06-21 11:00:00+08:00,30.0,69.0,Rain
2018-06-21 12:00:00+08:00,30.4,69.0,Possible Light Rain
2018-06-21 13:00:00+08:00,31.2,68.0,Humid and Overcast
2018-06-21 14:00:00+08:00,31.8,68.0,Possible Light Rain
2018-06-21 15:00:00+08:00,32.3,66.0,Humid and Overcast
2018-06-21 16:00:00+08:00,32.8,63.0,Humid and Overcast
2018-06-21 17:00:00+08:00,32.6,64.0,Humid and Overcast
2018-06-21 18:00:00+08:00,31.9,66.0,Humid and Overcast
2018-06-21 19:00:00+08:00,30.3,71.0,Possible Light Rain
2018-06-21 20:00:00+08:00,28.9,76.0,Rain
2018-06-21 21:00:00+08:00,28.1,79.0,Rain
2018-06-21 22:00:00+08:00,27.6,80.0,Possible Light Rain
2018-06-21 23:00:00+08:00,27.3,80.0,Possible Light Rain
