,TemperatureC,Humidity,Conditions
2018-10-17 00:00:00+08:00,19.9,89.0,Overcast
2018-10-17 01:00:00+08:00,19.9,89.0,Overcast
2018-10-17 02:00:00+08:00,20.1,88.0,Overcast
2018-10-17 03:00:00+08:00,20.4,87.0,Overcast
2018-10-17 04:00:00+08:00,20.4,88.0,Light Rain
2018-10-17 05:00:00+08:00,20.1,88.0,Light Rain
2018-10-17 06:00:00+08:00,19.8,90.0,Light Rain
2018-10-17 07:00:00+08:00,19.5,91.0,Mostly Cloudy
2018-10-17 08:00:00+08:00,19.7,89.0,Mostly Cloudy
2018-10-17 09:00:00+08:00,20.4,85.0,Mostly Cloudy
2018-10-17 10:00:00+08:00,21.5,80.0,Mostly Cloudy
2018-10-17 11:00:00+08:00,22.5,75.0,Mostly Cloudy
2018-10-17 12:00:00+08:00,23.5,71.0,Mostly Cloudy
2018-10-17 13:00:00+08:00,24.4,67.0,Mostly Cloudy
2018-10-17 14:00:00+08:00,24.8,66.0,Mostly Cloudy
2018-10-17 15:00:00+08:00,26.2,61.0,Mostly Cloudy
2018-10-17 16:00:00+08:00,26.2,62.0,Mostly Cloudy
2018-10-17 17:00:00+08:00,25.9,64.0,Mostly Cloudy
2018-10-17 18:00:00+08:00,24.8,68.0,Mostly Cloudy
2018-10-17 19:00:00+08:00,23.7,73.0,Mostly Cloudy
2018-10-17 20:00:00+08:00,22.8,76.0,Mostly Cloudy
2018-10-17 21:00:00+08:00,22.3,77.0,Mostly Cloudy
2018-10-17 22:00:00+08:00,21.9,77.0,Mostly Cloudy
2018-10-17 23:00:00+08:00,21.7,77.0,Partly Cloudy
2018-10-18 00:00:00+08:00,21.4,77.0,Partly Cloudy
2018-10-18 01:00:00+08:00,21.0,78.0,Partly Cloudy
2018-10-18 02:00:00+08:00,20.6,79.0,Partly Cloudy
2018-10-18 03:00:00+08:00,20.2,81.0,Partly Cloudy
2018-10-18 04:00:00+08:00,19.8,82.0,Partly Cloudy
2018-10-18 05:00:00+08:00,19.5,83.0,Partly Cloudy
2018-10-18 06:00:00+08:00,19.5,83.0,Partly Cloudy
2018-10-18 07:00:00+08:00,19.7,83.0,Partly Cloudy
2018-10-18 08:00:00+08:00,20.2,80.0,Partly Cloudy
2018-10-18 09:00:00+08:00,20.9,78.0,Partly Cloudy
2018-10-18 10:00:00+08:00,22.1,73.0,Partly Cloudy
2018-10-18 11:00:00+08:00,23.1,70.0,Partly Cloudy
2018-10-18 12:00:00+08:00,24.1,66.0,Partly Cloudy
2018-10-18 13:00:00+08:00,25.2,62.0,Partly Cloudy
2018-10-18 14:00:00+08:00,25.7,60.0,Partly Cloudy
2018-10-18 15:00:00+08:00,25.6,61.0,Partly Cloudy
2018-10-18 16:00:00+08:00,25.3,63.0,Mostly Cloudy
2018-10-18 17:00:00+08:00,24.8,66.0,Mostly Cloudy
2018-10-18 18:00:00+08:00,24.2,69.0,Mostly Cloudy
2018-10-18 19:00:00+08:00,23.5,71.0,Mostly Cloudy
2018-10-18 20:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-18 21:00:00+08:00,22.5,76.0,Mostly Cloudy
2018-10-18 22:00:00+08:00,22.1,78.0,Mostly Cloudy
2018-10-18 23:00:00+08:00,22.1,78.0,Mostly Cloudy
