,TemperatureC,Humidity,Conditions
2018-10-17 00:00:00+08:00,19.9,89.0,Overcast
2018-10-17 01:00:00+08:00,18.9,94.0,Light Rain
2018-10-17 02:00:00+08:00,18.9,94.0,Light Rain
2018-10-17 03:00:00+08:00,18.9,94.0,Light Rain
2018-10-17 04:00:00+08:00,18.9,94.0,Rain
2018-10-17 05:00:00+08:00,18.9,94.0,Rain
2018-10-17 06:00:00+08:00,18.9,94.0,Rain
2018-10-17 07:00:00+08:00,18.9,89.0,Light Rain
2018-10-17 08:00:00+08:00,18.9,94.0,Overcast
2018-10-17 09:00:00+08:00,18.9,94.0,Overcast
2018-10-17 10:00:00+08:00,19.9,83.0,Overcast
2018-10-17 11:00:00+08:00,19.9,89.0,Overcast
2018-10-17 12:00:00+08:00,21.7,80.0,Mostly Cloudy
2018-10-17 13:00:00+08:00,23.7,71.0,Mostly Cloudy
2018-10-17 14:00:00+08:00,25.2,66.0,Mostly Cloudy
2018-10-17 15:00:00+08:00,25.4,66.0,Mostly Cloudy
2018-10-17 16:00:00+08:00,25.1,68.0,Mostly Cloudy
2018-10-17 17:00:00+08:00,24.5,71.0,Overcast
2018-10-17 18:00:00+08:00,23.7,74.0,Overcast
2018-10-17 19:00:00+08:00,23.0,77.0,Overcast
2018-10-17 20:00:00+08:00,22.4,78.0,Overcast
2018-10-17 21:00:00+08:00,22.0,78.0,Mostly Cloudy
2018-10-17 22:00:00+08:00,21.6,78.0,Mostly Cloudy
2018-10-17 23:00:00+08:00,21.5,76.0,Mostly Cloudy
2018-10-18 00:00:00+08:00,21.2,76.0,Mostly Cloudy
2018-10-18 01:00:00+08:00,21.0,76.0,Mostly Cloudy
2018-10-18 02:00:00+08:00,20.8,77.0,Mostly Cloudy
2018-10-18 03:00:00+08:00,20.6,76.0,Mostly Cloudy
2018-10-18 04:00:00+08:00,20.4,77.0,Mostly Cloudy
2018-10-18 05:00:00+08:00,20.3,76.0,Mostly Cloudy
2018-10-18 06:00:00+08:00,20.0,78.0,Overcast
2018-10-18 07:00:00+08:00,19.9,79.0,Mostly Cloudy
2018-10-18 08:00:00+08:00,20.2,78.0,Mostly Cloudy
2018-10-18 09:00:00+08:00,21.0,75.0,Mostly Cloudy
2018-10-18 10:00:00+08:00,22.2,71.0,Mostly Cloudy
2018-10-18 11:00:00+08:00,23.4,68.0,Partly Cloudy
2018-10-18 12:00:00+08:00,24.4,65.0,Partly Cloudy
2018-10-18 13:00:00+08:00,25.3,63.0,Partly Cloudy
2018-10-18 14:00:00+08:00,25.8,62.0,Partly Cloudy
2018-10-18 15:00:00+08:00,25.5,64.0,Mostly Cloudy
2018-10-18 16:00:00+08:00,25.1,66.0,Mostly Cloudy
2018-10-18 17:00:00+08:00,24.4,70.0,Overcast
2018-10-18 18:00:00+08:00,23.8,73.0,Overcast
2018-10-18 19:00:00+08:00,23.2,76.0,Overcast
2018-10-18 20:00:00+08:00,22.7,78.0,Overcast
2018-10-18 21:00:00+08:00,22.4,79.0,Mostly Cloudy
2018-10-18 22:00:00+08:00,22.1,80.0,Mostly Cloudy
2018-10-18 23:00:00+08:00,22.1,80.0,Mostly Cloudy
