,TemperatureC,Humidity,Conditions
2018-10-17 00:00:00+08:00,19.9,89.0,Overcast
2018-10-17 01:00:00+08:00,18.9,94.0,Light Rain
2018-10-17 02:00:00+08:00,18.9,94.0,Light Rain
2018-10-17 03:00:00+08:00,18.9,94.0,Light Rain
2018-10-17 04:00:00+08:00,18.9,94.0,Rain
2018-10-17 05:00:00+08:00,18.9,94.0,Rain
2018-10-17 06:00:00+08:00,18.9,94.0,Rain
2018-10-17 07:00:00+08:00,18.9,89.0,Light Rain
2018-10-17 08:00:00+08:00,18.9,94.0,Overcast
2018-10-17 09:00:00+08:00,18.9,94.0,Overcast
2018-10-17 10:00:00+08:00,19.9,83.0,Overcast
2018-10-17 11:00:00+08:00,19.9,89.0,Overcast
2018-10-17 12:00:00+08:00,21.9,78.0,Overcast
2018-10-17 13:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-17 14:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-10-17 15:00:00+08:00,23.9,65.0,Mostly Cloudy
2018-10-17 16:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-10-17 17:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-10-17 18:00:00+08:00,21.9,74.0,Overcast
2018-10-17 19:00:00+08:00,21.6,77.0,Overcast
2018-10-17 20:00:00+08:00,21.7,79.0,Overcast
2018-10-17 21:00:00+08:00,22.0,79.0,Overcast
2018-10-17 22:00:00+08:00,22.0,79.0,Overcast
2018-10-17 23:00:00+08:00,21.8,79.0,Overcast
2018-10-18 00:00:00+08:00,21.5,78.0,Overcast
2018-10-18 01:00:00+08:00,21.2,78.0,Mostly Cloudy
2018-10-18 02:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-18 03:00:00+08:00,20.8,78.0,Mostly Cloudy
2018-10-18 04:00:00+08:00,20.7,79.0,Overcast
2018-10-18 05:00:00+08:00,20.6,79.0,Overcast
2018-10-18 06:00:00+08:00,20.4,80.0,Overcast
2018-10-18 07:00:00+08:00,20.0,82.0,Overcast
2018-10-18 08:00:00+08:00,20.0,83.0,Possible Light Rain
2018-10-18 09:00:00+08:00,19.9,83.0,Possible Light Rain
2018-10-18 10:00:00+08:00,20.7,80.0,Overcast
2018-10-18 11:00:00+08:00,21.5,77.0,Mostly Cloudy
2018-10-18 12:00:00+08:00,22.5,73.0,Overcast
2018-10-18 13:00:00+08:00,23.5,70.0,Mostly Cloudy
2018-10-18 14:00:00+08:00,24.2,68.0,Mostly Cloudy
2018-10-18 15:00:00+08:00,24.1,69.0,Mostly Cloudy
2018-10-18 16:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-10-18 17:00:00+08:00,23.5,72.0,Overcast
2018-10-18 18:00:00+08:00,23.1,74.0,Overcast
2018-10-18 19:00:00+08:00,22.5,77.0,Overcast
2018-10-18 20:00:00+08:00,22.1,78.0,Overcast
2018-10-18 21:00:00+08:00,21.8,80.0,Mostly Cloudy
2018-10-18 22:00:00+08:00,21.6,81.0,Mostly Cloudy
2018-10-18 23:00:00+08:00,21.5,81.0,Mostly Cloudy
