,TemperatureC,Humidity,Conditions
2018-10-17 00:00:00+08:00,19.9,89.0,Overcast
2018-10-17 01:00:00+08:00,19.9,89.0,Light Rain
2018-10-17 02:00:00+08:00,20.2,89.0,Light Rain
2018-10-17 03:00:00+08:00,20.6,89.0,Light Rain
2018-10-17 04:00:00+08:00,20.7,89.0,Light Rain
2018-10-17 05:00:00+08:00,20.5,90.0,Light Rain
2018-10-17 06:00:00+08:00,20.1,91.0,Light Rain
2018-10-17 07:00:00+08:00,19.7,92.0,Mostly Cloudy
2018-10-17 08:00:00+08:00,19.9,91.0,Mostly Cloudy
2018-10-17 09:00:00+08:00,20.6,86.0,Mostly Cloudy
2018-10-17 10:00:00+08:00,21.8,80.0,Mostly Cloudy
2018-10-17 11:00:00+08:00,22.7,76.0,Mostly Cloudy
2018-10-17 12:00:00+08:00,23.4,73.0,Mostly Cloudy
2018-10-17 13:00:00+08:00,23.9,72.0,Mostly Cloudy
2018-10-17 14:00:00+08:00,24.0,72.0,Mostly Cloudy
2018-10-17 15:00:00+08:00,23.9,73.0,Mostly Cloudy
2018-10-17 16:00:00+08:00,24.7,70.0,Mostly Cloudy
2018-10-17 17:00:00+08:00,24.2,71.0,Mostly Cloudy
2018-10-17 18:00:00+08:00,23.6,73.0,Mostly Cloudy
2018-10-17 19:00:00+08:00,22.8,76.0,Mostly Cloudy
2018-10-17 20:00:00+08:00,22.3,77.0,Mostly Cloudy
2018-10-17 21:00:00+08:00,21.9,77.0,Mostly Cloudy
2018-10-17 22:00:00+08:00,21.6,77.0,Mostly Cloudy
2018-10-17 23:00:00+08:00,21.5,77.0,Partly Cloudy
2018-10-18 00:00:00+08:00,21.2,78.0,Partly Cloudy
2018-10-18 01:00:00+08:00,20.9,79.0,Partly Cloudy
2018-10-18 02:00:00+08:00,20.5,80.0,Partly Cloudy
2018-10-18 03:00:00+08:00,20.2,81.0,Partly Cloudy
2018-10-18 04:00:00+08:00,19.9,81.0,Partly Cloudy
2018-10-18 05:00:00+08:00,19.8,81.0,Partly Cloudy
2018-10-18 06:00:00+08:00,19.8,81.0,Partly Cloudy
2018-10-18 07:00:00+08:00,20.0,80.0,Partly Cloudy
2018-10-18 08:00:00+08:00,20.5,78.0,Partly Cloudy
2018-10-18 09:00:00+08:00,21.3,75.0,Partly Cloudy
2018-10-18 10:00:00+08:00,22.5,71.0,Partly Cloudy
2018-10-18 11:00:00+08:00,23.6,67.0,Partly Cloudy
2018-10-18 12:00:00+08:00,24.7,63.0,Partly Cloudy
2018-10-18 13:00:00+08:00,25.8,60.0,Partly Cloudy
2018-10-18 14:00:00+08:00,26.4,57.99999999999999,Partly Cloudy
2018-10-18 15:00:00+08:00,26.3,59.0,Partly Cloudy
2018-10-18 16:00:00+08:00,26.0,61.0,Mostly Cloudy
2018-10-18 17:00:00+08:00,25.4,64.0,Mostly Cloudy
2018-10-18 18:00:00+08:00,24.6,68.0,Mostly Cloudy
2018-10-18 19:00:00+08:00,23.8,71.0,Mostly Cloudy
2018-10-18 20:00:00+08:00,23.2,74.0,Mostly Cloudy
2018-10-18 21:00:00+08:00,22.7,76.0,Mostly Cloudy
2018-10-18 22:00:00+08:00,22.3,78.0,Mostly Cloudy
2018-10-18 23:00:00+08:00,22.2,78.0,Mostly Cloudy
