,TemperatureC,Humidity,Conditions
2018-10-17 00:00:00+08:00,19.9,89.0,Light Rain
2018-10-17 01:00:00+08:00,18.9,94.0,Light Rain
2018-10-17 02:00:00+08:00,18.9,94.0,Light Rain
2018-10-17 03:00:00+08:00,19.3,95.0,Light Rain
2018-10-17 04:00:00+08:00,19.5,94.0,Light Rain
2018-10-17 05:00:00+08:00,19.5,91.0,Rain
2018-10-17 06:00:00+08:00,19.9,90.0,Light Rain
2018-10-17 07:00:00+08:00,19.8,90.0,Mostly Cloudy
2018-10-17 08:00:00+08:00,20.0,88.0,Mostly Cloudy
2018-10-17 09:00:00+08:00,20.9,84.0,Mostly Cloudy
2018-10-17 10:00:00+08:00,22.0,79.0,Partly Cloudy
2018-10-17 11:00:00+08:00,22.4,76.0,Partly Cloudy
2018-10-17 12:00:00+08:00,23.4,73.0,Partly Cloudy
2018-10-17 13:00:00+08:00,23.8,72.0,Partly Cloudy
2018-10-17 14:00:00+08:00,24.6,68.0,Partly Cloudy
2018-10-17 15:00:00+08:00,23.9,73.0,Mostly Cloudy
2018-10-17 16:00:00+08:00,24.0,73.0,Mostly Cloudy
2018-10-17 17:00:00+08:00,24.4,71.0,Mostly Cloudy
2018-10-17 18:00:00+08:00,23.7,73.0,Mostly Cloudy
2018-10-17 19:00:00+08:00,22.9,76.0,Mostly Cloudy
2018-10-17 20:00:00+08:00,22.3,78.0,Mostly Cloudy
2018-10-17 21:00:00+08:00,22.0,78.0,Mostly Cloudy
2018-10-17 22:00:00+08:00,21.7,78.0,Mostly Cloudy
2018-10-17 23:00:00+08:00,21.6,77.0,Mostly Cloudy
2018-10-18 00:00:00+08:00,21.3,78.0,Mostly Cloudy
2018-10-18 01:00:00+08:00,20.9,79.0,Mostly Cloudy
2018-10-18 02:00:00+08:00,20.6,80.0,Mostly Cloudy
2018-10-18 03:00:00+08:00,20.3,81.0,Mostly Cloudy
2018-10-18 04:00:00+08:00,20.1,80.0,Mostly Cloudy
2018-10-18 05:00:00+08:00,20.1,80.0,Mostly Cloudy
2018-10-18 06:00:00+08:00,20.1,80.0,Mostly Cloudy
2018-10-18 07:00:00+08:00,20.2,81.0,Mostly Cloudy
2018-10-18 08:00:00+08:00,20.6,79.0,Mostly Cloudy
2018-10-18 09:00:00+08:00,21.3,76.0,Partly Cloudy
2018-10-18 10:00:00+08:00,22.5,72.0,Partly Cloudy
2018-10-18 11:00:00+08:00,23.7,67.0,Partly Cloudy
2018-10-18 12:00:00+08:00,24.8,63.0,Partly Cloudy
2018-10-18 13:00:00+08:00,25.9,59.0,Partly Cloudy
2018-10-18 14:00:00+08:00,26.6,57.99999999999999,Partly Cloudy
2018-10-18 15:00:00+08:00,26.4,59.0,Partly Cloudy
2018-10-18 16:00:00+08:00,25.9,62.0,Mostly Cloudy
2018-10-18 17:00:00+08:00,25.2,66.0,Mostly Cloudy
2018-10-18 18:00:00+08:00,24.4,69.0,Overcast
2018-10-18 19:00:00+08:00,23.7,72.0,Overcast
2018-10-18 20:00:00+08:00,23.1,74.0,Overcast
2018-10-18 21:00:00+08:00,22.7,76.0,Mostly Cloudy
2018-10-18 22:00:00+08:00,22.3,78.0,Mostly Cloudy
2018-10-18 23:00:00+08:00,22.2,79.0,Mostly Cloudy
