,TemperatureC,Humidity,Conditions
2018-09-26 00:00:00+08:00,26.9,79.0,Humid and Partly Cloudy
2018-09-26 01:00:00+08:00,25.9,79.0,Clear
2018-09-26 02:00:00+08:00,25.9,79.0,Partly Cloudy
2018-09-26 03:00:00+08:00,24.9,84.0,Partly Cloudy
2018-09-26 04:00:00+08:00,24.9,84.0,Partly Cloudy
2018-09-26 05:00:00+08:00,24.9,83.0,Partly Cloudy
2018-09-26 06:00:00+08:00,24.9,82.0,Mostly Cloudy
2018-09-26 07:00:00+08:00,24.7,83.0,Mostly Cloudy
2018-09-26 08:00:00+08:00,24.9,82.0,Mostly Cloudy
2018-09-26 09:00:00+08:00,25.7,80.0,Mostly Cloudy
2018-09-26 10:00:00+08:00,26.9,75.0,Mostly Cloudy
2018-09-26 11:00:00+08:00,27.9,72.0,Humid and Mostly Cloudy
2018-09-26 12:00:00+08:00,28.6,69.0,Humid and Mostly Cloudy
2018-09-26 13:00:00+08:00,29.3,65.0,Mostly Cloudy
2018-09-26 14:00:00+08:00,29.8,63.0,Mostly Cloudy
2018-09-26 15:00:00+08:00,30.2,63.0,Humid and Partly Cloudy
2018-09-26 16:00:00+08:00,30.8,62.0,Humid and Partly Cloudy
2018-09-26 17:00:00+08:00,30.7,63.0,Humid and Partly Cloudy
2018-09-26 18:00:00+08:00,29.9,66.0,Humid and Partly Cloudy
2018-09-26 19:00:00+08:00,28.8,69.0,Humid and Partly Cloudy
2018-09-26 20:00:00+08:00,27.4,74.0,Humid and Mostly Cloudy
2018-09-26 21:00:00+08:00,26.6,78.0,Humid and Mostly Cloudy
2018-09-26 22:00:00+08:00,26.1,81.0,Humid and Mostly Cloudy
2018-09-26 23:00:00+08:00,25.8,82.0,Humid and Mostly Cloudy
2018-09-27 00:00:00+08:00,25.3,84.0,Possible Light Rain
2018-09-27 01:00:00+08:00,24.7,85.0,Possible Light Rain
2018-09-27 02:00:00+08:00,24.0,86.0,Partly Cloudy
2018-09-27 03:00:00+08:00,23.2,87.0,Partly Cloudy
2018-09-27 04:00:00+08:00,22.6,87.0,Mostly Cloudy
2018-09-27 05:00:00+08:00,22.4,85.0,Overcast
2018-09-27 06:00:00+08:00,22.8,81.0,Overcast
2018-09-27 07:00:00+08:00,23.3,77.0,Overcast
2018-09-27 08:00:00+08:00,24.3,72.0,Overcast
2018-09-27 09:00:00+08:00,25.8,66.0,Mostly Cloudy
2018-09-27 10:00:00+08:00,27.8,59.0,Mostly Cloudy
2018-09-27 11:00:00+08:00,29.4,53.0,Mostly Cloudy
2018-09-27 12:00:00+08:00,30.5,49.0,Mostly Cloudy
2018-09-27 13:00:00+08:00,31.4,47.0,Partly Cloudy
2018-09-27 14:00:00+08:00,31.9,46.0,Partly Cloudy
2018-09-27 15:00:00+08:00,31.8,47.0,Clear
2018-09-27 16:00:00+08:00,31.8,48.0,Clear
2018-09-27 17:00:00+08:00,31.1,51.0,Clear
2018-09-27 18:00:00+08:00,29.9,54.0,Clear
2018-09-27 19:00:00+08:00,28.4,57.99999999999999,Clear
2018-09-27 20:00:00+08:00,27.1,61.0,Clear
2018-09-27 21:00:00+08:00,26.3,62.0,Clear
2018-09-27 22:00:00+08:00,25.9,62.0,Clear
2018-09-27 23:00:00+08:00,25.5,61.0,Clear
