,TemperatureC,Humidity,Conditions
2018-09-26 00:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-09-26 01:00:00+08:00,25.9,79.0,Clear
2018-09-26 02:00:00+08:00,25.9,79.0,Partly Cloudy
2018-09-26 03:00:00+08:00,24.9,84.0,Partly Cloudy
2018-09-26 04:00:00+08:00,24.9,84.0,Partly Cloudy
2018-09-26 05:00:00+08:00,25.9,79.0,Mostly Cloudy
2018-09-26 06:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-09-26 07:00:00+08:00,25.9,79.0,Mostly Cloudy
2018-09-26 08:00:00+08:00,26.9,75.0,Mostly Cloudy
2018-09-26 09:00:00+08:00,27.9,70.0,Mostly Cloudy
2018-09-26 10:00:00+08:00,28.9,70.0,Humid and Partly Cloudy
2018-09-26 11:00:00+08:00,29.9,63.0,Partly Cloudy
2018-09-26 12:00:00+08:00,30.9,56.00000000000001,Partly Cloudy
2018-09-26 13:00:00+08:00,30.9,59.0,Partly Cloudy
2018-09-26 14:00:00+08:00,31.9,56.00000000000001,Partly Cloudy
2018-09-26 15:00:00+08:00,32.9,47.0,Partly Cloudy
2018-09-26 16:00:00+08:00,32.5,50.0,Partly Cloudy
2018-09-26 17:00:00+08:00,31.3,56.99999999999999,Mostly Cloudy
2018-09-26 18:00:00+08:00,29.5,67.0,Humid and Mostly Cloudy
2018-09-26 19:00:00+08:00,27.8,75.0,Humid and Mostly Cloudy
2018-09-26 20:00:00+08:00,26.8,80.0,Humid and Mostly Cloudy
2018-09-26 21:00:00+08:00,26.2,83.0,Humid and Partly Cloudy
2018-09-26 22:00:00+08:00,25.8,85.0,Humid and Mostly Cloudy
2018-09-26 23:00:00+08:00,25.4,86.0,Possible Light Rain
2018-09-27 00:00:00+08:00,25.2,87.0,Possible Light Rain
2018-09-27 01:00:00+08:00,24.9,87.0,Humid and Mostly Cloudy
2018-09-27 02:00:00+08:00,24.7,87.0,Humid and Partly Cloudy
2018-09-27 03:00:00+08:00,24.7,86.0,Humid and Mostly Cloudy
2018-09-27 04:00:00+08:00,24.7,86.0,Mostly Cloudy
2018-09-27 05:00:00+08:00,24.8,85.0,Partly Cloudy
2018-09-27 06:00:00+08:00,24.1,88.0,Partly Cloudy
2018-09-27 07:00:00+08:00,24.0,88.0,Partly Cloudy
2018-09-27 08:00:00+08:00,24.6,84.0,Partly Cloudy
2018-09-27 09:00:00+08:00,25.8,77.0,Partly Cloudy
2018-09-27 10:00:00+08:00,27.4,69.0,Partly Cloudy
2018-09-27 11:00:00+08:00,28.4,64.0,Partly Cloudy
2018-09-27 12:00:00+08:00,29.3,59.0,Partly Cloudy
2018-09-27 13:00:00+08:00,30.4,54.0,Partly Cloudy
2018-09-27 14:00:00+08:00,30.8,52.0,Partly Cloudy
2018-09-27 15:00:00+08:00,30.6,53.0,Partly Cloudy
2018-09-27 16:00:00+08:00,30.1,55.00000000000001,Partly Cloudy
2018-09-27 17:00:00+08:00,29.4,57.99999999999999,Mostly Cloudy
2018-09-27 18:00:00+08:00,28.4,61.0,Mostly Cloudy
2018-09-27 19:00:00+08:00,27.3,64.0,Mostly Cloudy
2018-09-27 20:00:00+08:00,26.5,66.0,Mostly Cloudy
2018-09-27 21:00:00+08:00,26.0,67.0,Mostly Cloudy
2018-09-27 22:00:00+08:00,25.7,68.0,Partly Cloudy
2018-09-27 23:00:00+08:00,25.3,69.0,Partly Cloudy
