,TemperatureC,Humidity,Conditions
2018-09-26 00:00:00+08:00,26.9,79.0,Humid and Partly Cloudy
2018-09-26 01:00:00+08:00,25.9,79.0,Clear
2018-09-26 02:00:00+08:00,25.9,79.0,Partly Cloudy
2018-09-26 03:00:00+08:00,24.9,84.0,Partly Cloudy
2018-09-26 04:00:00+08:00,24.9,84.0,Partly Cloudy
2018-09-26 05:00:00+08:00,25.9,79.0,Mostly Cloudy
2018-09-26 06:00:00+08:00,25.5,81.0,Mostly Cloudy
2018-09-26 07:00:00+08:00,24.8,84.0,Mostly Cloudy
2018-09-26 08:00:00+08:00,24.8,84.0,Mostly Cloudy
2018-09-26 09:00:00+08:00,25.8,79.0,Mostly Cloudy
2018-09-26 10:00:00+08:00,27.0,75.0,Mostly Cloudy
2018-09-26 11:00:00+08:00,27.8,72.0,Humid and Mostly Cloudy
2018-09-26 12:00:00+08:00,28.3,70.0,Humid and Mostly Cloudy
2018-09-26 13:00:00+08:00,28.9,67.0,Mostly Cloudy
2018-09-26 14:00:00+08:00,29.5,65.0,Mostly Cloudy
2018-09-26 15:00:00+08:00,30.1,64.0,Humid and Mostly Cloudy
2018-09-26 16:00:00+08:00,30.6,63.0,Humid and Partly Cloudy
2018-09-26 17:00:00+08:00,30.5,64.0,Humid and Partly Cloudy
2018-09-26 18:00:00+08:00,29.7,67.0,Humid and Partly Cloudy
2018-09-26 19:00:00+08:00,28.4,71.0,Humid and Partly Cloudy
2018-09-26 20:00:00+08:00,27.5,74.0,Humid and Partly Cloudy
2018-09-26 21:00:00+08:00,26.6,78.0,Humid and Partly Cloudy
2018-09-26 22:00:00+08:00,26.1,81.0,Humid and Mostly Cloudy
2018-09-26 23:00:00+08:00,25.8,82.0,Humid and Mostly Cloudy
2018-09-27 00:00:00+08:00,25.4,83.0,Humid and Mostly Cloudy
2018-09-27 01:00:00+08:00,25.0,84.0,Mostly Cloudy
2018-09-27 02:00:00+08:00,24.3,85.0,Mostly Cloudy
2018-09-27 03:00:00+08:00,23.7,85.0,Mostly Cloudy
2018-09-27 04:00:00+08:00,23.0,85.0,Mostly Cloudy
2018-09-27 05:00:00+08:00,22.7,84.0,Mostly Cloudy
2018-09-27 06:00:00+08:00,22.6,82.0,Partly Cloudy
2018-09-27 07:00:00+08:00,22.8,80.0,Mostly Cloudy
2018-09-27 08:00:00+08:00,23.8,74.0,Mostly Cloudy
2018-09-27 09:00:00+08:00,25.3,68.0,Mostly Cloudy
2018-09-27 10:00:00+08:00,27.1,61.0,Mostly Cloudy
2018-09-27 11:00:00+08:00,28.6,56.00000000000001,Mostly Cloudy
2018-09-27 12:00:00+08:00,29.8,52.0,Mostly Cloudy
2018-09-27 13:00:00+08:00,30.7,49.0,Partly Cloudy
2018-09-27 14:00:00+08:00,31.3,47.0,Partly Cloudy
2018-09-27 15:00:00+08:00,31.2,49.0,Partly Cloudy
2018-09-27 16:00:00+08:00,31.1,50.0,Partly Cloudy
2018-09-27 17:00:00+08:00,30.5,52.0,Partly Cloudy
2018-09-27 18:00:00+08:00,29.2,56.00000000000001,Partly Cloudy
2018-09-27 19:00:00+08:00,27.7,60.0,Partly Cloudy
2018-09-27 20:00:00+08:00,26.5,63.0,Partly Cloudy
2018-09-27 21:00:00+08:00,25.8,64.0,Partly Cloudy
2018-09-27 22:00:00+08:00,25.3,64.0,Partly Cloudy
2018-09-27 23:00:00+08:00,24.9,64.0,Clear
