,TemperatureC,Humidity,Conditions
2018-09-26 00:00:00+08:00,26.4,80.0,Humid and Partly Cloudy
2018-09-26 01:00:00+08:00,25.6,81.0,Partly Cloudy
2018-09-26 02:00:00+08:00,24.8,83.0,Partly Cloudy
2018-09-26 03:00:00+08:00,24.2,85.0,Partly Cloudy
2018-09-26 04:00:00+08:00,23.9,87.0,Partly Cloudy
2018-09-26 05:00:00+08:00,24.1,86.0,Partly Cloudy
2018-09-26 06:00:00+08:00,24.7,84.0,Partly Cloudy
2018-09-26 07:00:00+08:00,25.1,82.0,Partly Cloudy
2018-09-26 08:00:00+08:00,25.6,80.0,Clear
2018-09-26 09:00:00+08:00,26.4,77.0,Clear
2018-09-26 10:00:00+08:00,27.5,74.0,Humid
2018-09-26 11:00:00+08:00,28.5,71.0,Humid
2018-09-26 12:00:00+08:00,29.5,67.0,Humid
2018-09-26 13:00:00+08:00,30.6,62.0,Humid
2018-09-26 14:00:00+08:00,31.2,60.0,Humid and Partly Cloudy
2018-09-26 15:00:00+08:00,32.1,57.99999999999999,Humid and Partly Cloudy
2018-09-26 16:00:00+08:00,32.0,59.0,Humid and Partly Cloudy
2018-09-26 17:00:00+08:00,31.2,61.0,Humid and Partly Cloudy
2018-09-26 18:00:00+08:00,30.2,65.0,Humid and Partly Cloudy
2018-09-26 19:00:00+08:00,28.8,69.0,Humid and Partly Cloudy
2018-09-26 20:00:00+08:00,27.6,73.0,Possible Light Rain
2018-09-26 21:00:00+08:00,26.6,77.0,Humid and Partly Cloudy
2018-09-26 22:00:00+08:00,25.9,80.0,Mostly Cloudy
2018-09-26 23:00:00+08:00,25.5,81.0,Mostly Cloudy
2018-09-27 00:00:00+08:00,25.1,82.0,Mostly Cloudy
2018-09-27 01:00:00+08:00,24.7,83.0,Mostly Cloudy
2018-09-27 02:00:00+08:00,24.1,84.0,Mostly Cloudy
2018-09-27 03:00:00+08:00,23.4,85.0,Mostly Cloudy
2018-09-27 04:00:00+08:00,23.0,84.0,Overcast
2018-09-27 05:00:00+08:00,23.1,82.0,Overcast
2018-09-27 06:00:00+08:00,23.5,79.0,Overcast
2018-09-27 07:00:00+08:00,24.0,77.0,Overcast
2018-09-27 08:00:00+08:00,24.9,74.0,Overcast
2018-09-27 09:00:00+08:00,26.3,68.0,Overcast
2018-09-27 10:00:00+08:00,28.1,60.0,Overcast
2018-09-27 11:00:00+08:00,29.6,55.00000000000001,Mostly Cloudy
2018-09-27 12:00:00+08:00,30.6,51.0,Mostly Cloudy
2018-09-27 13:00:00+08:00,31.6,47.0,Mostly Cloudy
2018-09-27 14:00:00+08:00,32.1,45.0,Partly Cloudy
2018-09-27 15:00:00+08:00,32.3,45.0,Partly Cloudy
2018-09-27 16:00:00+08:00,32.4,46.0,Clear
2018-09-27 17:00:00+08:00,31.8,48.0,Clear
2018-09-27 18:00:00+08:00,30.4,52.0,Clear
2018-09-27 19:00:00+08:00,28.7,56.00000000000001,Clear
2018-09-27 20:00:00+08:00,27.2,59.0,Clear
2018-09-27 21:00:00+08:00,26.4,61.0,Clear
2018-09-27 22:00:00+08:00,25.9,61.0,Clear
2018-09-27 23:00:00+08:00,25.5,61.0,Clear
