,TemperatureC,Humidity,Conditions
2019-02-10 00:00:00+08:00,13.9,88.0,Overcast
2019-02-10 01:00:00+08:00,12.9,94.0,Overcast
2019-02-10 02:00:00+08:00,12.9,88.0,Overcast
2019-02-10 03:00:00+08:00,12.9,88.0,Overcast
2019-02-10 04:00:00+08:00,11.9,94.0,Overcast
2019-02-10 05:00:00+08:00,11.9,94.0,Overcast
2019-02-10 06:00:00+08:00,11.9,94.0,Overcast
2019-02-10 07:00:00+08:00,11.9,94.0,Overcast
2019-02-10 08:00:00+08:00,11.9,94.0,Overcast
2019-02-10 09:00:00+08:00,12.8,91.0,Overcast
2019-02-10 10:00:00+08:00,14.6,87.0,Overcast
2019-02-10 11:00:00+08:00,16.8,80.0,Overcast
2019-02-10 12:00:00+08:00,18.5,75.0,Overcast
2019-02-10 13:00:00+08:00,19.7,71.0,Overcast
2019-02-10 14:00:00+08:00,20.9,68.0,Overcast
2019-02-10 15:00:00+08:00,21.7,66.0,Overcast
2019-02-10 16:00:00+08:00,22.0,65.0,Overcast
2019-02-10 17:00:00+08:00,22.3,64.0,Overcast
2019-02-10 18:00:00+08:00,21.8,66.0,Overcast
2019-02-10 19:00:00+08:00,20.8,71.0,Overcast
2019-02-10 20:00:00+08:00,20.1,74.0,Overcast
2019-02-10 21:00:00+08:00,19.5,76.0,Overcast
2019-02-10 22:00:00+08:00,18.9,77.0,Overcast
2019-02-10 23:00:00+08:00,18.2,80.0,Overcast
2019-02-11 00:00:00+08:00,17.4,82.0,Mostly Cloudy
2019-02-11 01:00:00+08:00,16.8,83.0,Mostly Cloudy
2019-02-11 02:00:00+08:00,16.4,83.0,Mostly Cloudy
2019-02-11 03:00:00+08:00,16.1,83.0,Partly Cloudy
2019-02-11 04:00:00+08:00,15.8,82.0,Clear
2019-02-11 05:00:00+08:00,15.6,82.0,Clear
2019-02-11 06:00:00+08:00,15.1,83.0,Clear
2019-02-11 07:00:00+08:00,14.8,83.0,Clear
2019-02-11 08:00:00+08:00,14.6,83.0,Clear
2019-02-11 09:00:00+08:00,15.5,78.0,Clear
2019-02-11 10:00:00+08:00,16.8,72.0,Clear
2019-02-11 11:00:00+08:00,18.5,65.0,Clear
2019-02-11 12:00:00+08:00,20.2,60.0,Clear
2019-02-11 13:00:00+08:00,22.0,55.00000000000001,Clear
2019-02-11 14:00:00+08:00,23.5,51.0,Clear
2019-02-11 15:00:00+08:00,24.6,49.0,Clear
2019-02-11 16:00:00+08:00,25.1,48.0,Partly Cloudy
2019-02-11 17:00:00+08:00,25.1,48.0,Partly Cloudy
2019-02-11 18:00:00+08:00,23.9,51.0,Partly Cloudy
2019-02-11 19:00:00+08:00,21.9,57.99999999999999,Partly Cloudy
2019-02-11 20:00:00+08:00,20.5,63.0,Clear
2019-02-11 21:00:00+08:00,19.7,66.0,Clear
2019-02-11 22:00:00+08:00,19.1,68.0,Clear
2019-02-11 23:00:00+08:00,18.5,70.0,Clear
