,TemperatureC,Humidity,Conditions
2019-02-10 00:00:00+08:00,13.9,88.0,Overcast
2019-02-10 01:00:00+08:00,12.9,94.0,Overcast
2019-02-10 02:00:00+08:00,13.2,91.0,Mostly Cloudy
2019-02-10 03:00:00+08:00,14.6,90.0,Overcast
2019-02-10 04:00:00+08:00,15.8,87.0,Overcast
2019-02-10 05:00:00+08:00,16.2,86.0,Overcast
2019-02-10 06:00:00+08:00,16.0,86.0,Overcast
2019-02-10 07:00:00+08:00,15.8,86.0,Overcast
2019-02-10 08:00:00+08:00,15.5,88.0,Overcast
2019-02-10 09:00:00+08:00,15.7,85.0,Overcast
2019-02-10 10:00:00+08:00,15.8,84.0,Overcast
2019-02-10 11:00:00+08:00,16.7,82.0,Overcast
2019-02-10 12:00:00+08:00,17.3,78.0,Overcast
2019-02-10 13:00:00+08:00,18.4,75.0,Overcast
2019-02-10 14:00:00+08:00,19.8,72.0,Overcast
2019-02-10 15:00:00+08:00,20.7,67.0,Mostly Cloudy
2019-02-10 16:00:00+08:00,22.7,60.0,Partly Cloudy
2019-02-10 17:00:00+08:00,24.0,56.99999999999999,Clear
2019-02-10 18:00:00+08:00,23.8,57.99999999999999,Clear
2019-02-10 19:00:00+08:00,22.7,63.0,Clear
2019-02-10 20:00:00+08:00,21.5,68.0,Partly Cloudy
2019-02-10 21:00:00+08:00,20.7,71.0,Partly Cloudy
2019-02-10 22:00:00+08:00,20.0,74.0,Mostly Cloudy
2019-02-10 23:00:00+08:00,19.4,76.0,Overcast
2019-02-11 00:00:00+08:00,18.9,77.0,Overcast
2019-02-11 01:00:00+08:00,18.5,78.0,Mostly Cloudy
2019-02-11 02:00:00+08:00,18.3,78.0,Mostly Cloudy
2019-02-11 03:00:00+08:00,18.2,78.0,Partly Cloudy
2019-02-11 04:00:00+08:00,18.1,78.0,Partly Cloudy
2019-02-11 05:00:00+08:00,17.9,79.0,Clear
2019-02-11 06:00:00+08:00,17.4,80.0,Clear
2019-02-11 07:00:00+08:00,17.1,81.0,Clear
2019-02-11 08:00:00+08:00,16.8,81.0,Partly Cloudy
2019-02-11 09:00:00+08:00,17.5,76.0,Partly Cloudy
2019-02-11 10:00:00+08:00,18.5,70.0,Partly Cloudy
2019-02-11 11:00:00+08:00,19.8,64.0,Clear
2019-02-11 12:00:00+08:00,21.3,59.0,Clear
2019-02-11 13:00:00+08:00,22.9,55.00000000000001,Clear
2019-02-11 14:00:00+08:00,24.3,51.0,Clear
2019-02-11 15:00:00+08:00,25.3,48.0,Partly Cloudy
2019-02-11 16:00:00+08:00,26.0,46.0,Partly Cloudy
2019-02-11 17:00:00+08:00,26.0,46.0,Partly Cloudy
2019-02-11 18:00:00+08:00,24.8,49.0,Partly Cloudy
2019-02-11 19:00:00+08:00,22.7,56.00000000000001,Partly Cloudy
2019-02-11 20:00:00+08:00,21.2,61.0,Partly Cloudy
2019-02-11 21:00:00+08:00,20.5,65.0,Partly Cloudy
2019-02-11 22:00:00+08:00,20.1,67.0,Clear
2019-02-11 23:00:00+08:00,19.6,70.0,Clear
