,TemperatureC,Humidity,Conditions
2019-02-10 00:00:00+08:00,13.9,88.0,Overcast
2019-02-10 01:00:00+08:00,12.9,94.0,Overcast
2019-02-10 02:00:00+08:00,12.9,88.0,Overcast
2019-02-10 03:00:00+08:00,12.9,88.0,Overcast
2019-02-10 04:00:00+08:00,13.3,88.0,Overcast
2019-02-10 05:00:00+08:00,14.4,87.0,Overcast
2019-02-10 06:00:00+08:00,15.6,86.0,Overcast
2019-02-10 07:00:00+08:00,16.1,85.0,Overcast
2019-02-10 08:00:00+08:00,15.9,86.0,Overcast
2019-02-10 09:00:00+08:00,16.0,86.0,Overcast
2019-02-10 10:00:00+08:00,16.2,85.0,Overcast
2019-02-10 11:00:00+08:00,16.8,82.0,Overcast
2019-02-10 12:00:00+08:00,17.7,78.0,Overcast
2019-02-10 13:00:00+08:00,18.8,75.0,Overcast
2019-02-10 14:00:00+08:00,19.7,72.0,Overcast
2019-02-10 15:00:00+08:00,20.5,70.0,Mostly Cloudy
2019-02-10 16:00:00+08:00,20.9,69.0,Mostly Cloudy
2019-02-10 17:00:00+08:00,21.4,67.0,Mostly Cloudy
2019-02-10 18:00:00+08:00,21.9,66.0,Mostly Cloudy
2019-02-10 19:00:00+08:00,20.9,70.0,Partly Cloudy
2019-02-10 20:00:00+08:00,19.9,75.0,Partly Cloudy
2019-02-10 21:00:00+08:00,19.4,77.0,Mostly Cloudy
2019-02-10 22:00:00+08:00,18.8,79.0,Mostly Cloudy
2019-02-10 23:00:00+08:00,18.2,81.0,Overcast
2019-02-11 00:00:00+08:00,17.6,82.0,Overcast
2019-02-11 01:00:00+08:00,17.2,82.0,Overcast
2019-02-11 02:00:00+08:00,16.9,82.0,Mostly Cloudy
2019-02-11 03:00:00+08:00,16.6,81.0,Mostly Cloudy
2019-02-11 04:00:00+08:00,16.3,81.0,Partly Cloudy
2019-02-11 05:00:00+08:00,15.8,82.0,Partly Cloudy
2019-02-11 06:00:00+08:00,15.4,82.0,Clear
2019-02-11 07:00:00+08:00,15.1,82.0,Clear
2019-02-11 08:00:00+08:00,15.0,82.0,Clear
2019-02-11 09:00:00+08:00,16.0,77.0,Clear
2019-02-11 10:00:00+08:00,17.3,71.0,Clear
2019-02-11 11:00:00+08:00,18.8,65.0,Clear
2019-02-11 12:00:00+08:00,20.5,60.0,Clear
2019-02-11 13:00:00+08:00,22.1,55.00000000000001,Clear
2019-02-11 14:00:00+08:00,23.5,52.0,Clear
2019-02-11 15:00:00+08:00,24.7,48.0,Clear
2019-02-11 16:00:00+08:00,25.4,46.0,Clear
2019-02-11 17:00:00+08:00,25.6,46.0,Clear
2019-02-11 18:00:00+08:00,24.4,50.0,Clear
2019-02-11 19:00:00+08:00,22.3,56.00000000000001,Clear
2019-02-11 20:00:00+08:00,20.8,62.0,Clear
2019-02-11 21:00:00+08:00,19.9,65.0,Clear
2019-02-11 22:00:00+08:00,19.4,67.0,Clear
2019-02-11 23:00:00+08:00,18.8,70.0,Clear
