,TemperatureC,Humidity,Conditions
2019-02-10 00:00:00+08:00,13.9,88.0,Overcast
2019-02-10 01:00:00+08:00,14.1,89.0,Overcast
2019-02-10 02:00:00+08:00,15.0,88.0,Overcast
2019-02-10 03:00:00+08:00,15.8,87.0,Overcast
2019-02-10 04:00:00+08:00,16.1,87.0,Overcast
2019-02-10 05:00:00+08:00,15.9,88.0,Overcast
2019-02-10 06:00:00+08:00,15.6,88.0,Overcast
2019-02-10 07:00:00+08:00,15.4,88.0,Overcast
2019-02-10 08:00:00+08:00,15.1,88.0,Overcast
2019-02-10 09:00:00+08:00,15.2,87.0,Overcast
2019-02-10 10:00:00+08:00,15.5,86.0,Overcast
2019-02-10 11:00:00+08:00,16.2,82.0,Overcast
2019-02-10 12:00:00+08:00,17.2,79.0,Overcast
2019-02-10 13:00:00+08:00,18.2,76.0,Overcast
2019-02-10 14:00:00+08:00,19.2,73.0,Overcast
2019-02-10 15:00:00+08:00,21.1,66.0,Mostly Cloudy
2019-02-10 16:00:00+08:00,22.7,61.0,Partly Cloudy
2019-02-10 17:00:00+08:00,24.1,56.99999999999999,Clear
2019-02-10 18:00:00+08:00,23.8,59.0,Clear
2019-02-10 19:00:00+08:00,22.6,64.0,Clear
2019-02-10 20:00:00+08:00,21.4,70.0,Partly Cloudy
2019-02-10 21:00:00+08:00,20.7,73.0,Partly Cloudy
2019-02-10 22:00:00+08:00,20.0,75.0,Mostly Cloudy
2019-02-10 23:00:00+08:00,19.4,78.0,Overcast
2019-02-11 00:00:00+08:00,18.7,80.0,Overcast
2019-02-11 01:00:00+08:00,18.1,82.0,Mostly Cloudy
2019-02-11 02:00:00+08:00,17.7,83.0,Mostly Cloudy
2019-02-11 03:00:00+08:00,17.2,84.0,Partly Cloudy
2019-02-11 04:00:00+08:00,16.9,84.0,Partly Cloudy
2019-02-11 05:00:00+08:00,16.5,85.0,Clear
2019-02-11 06:00:00+08:00,16.1,85.0,Clear
2019-02-11 07:00:00+08:00,16.0,85.0,Clear
2019-02-11 08:00:00+08:00,16.0,83.0,Partly Cloudy
2019-02-11 09:00:00+08:00,17.1,78.0,Partly Cloudy
2019-02-11 10:00:00+08:00,18.7,71.0,Partly Cloudy
2019-02-11 11:00:00+08:00,20.4,64.0,Clear
2019-02-11 12:00:00+08:00,21.9,59.0,Clear
2019-02-11 13:00:00+08:00,23.5,54.0,Clear
2019-02-11 14:00:00+08:00,24.7,50.0,Clear
2019-02-11 15:00:00+08:00,25.6,48.0,Partly Cloudy
2019-02-11 16:00:00+08:00,25.7,47.0,Partly Cloudy
2019-02-11 17:00:00+08:00,25.6,48.0,Partly Cloudy
2019-02-11 18:00:00+08:00,24.5,51.0,Partly Cloudy
2019-02-11 19:00:00+08:00,22.8,56.00000000000001,Partly Cloudy
2019-02-11 20:00:00+08:00,21.5,61.0,Partly Cloudy
2019-02-11 21:00:00+08:00,20.5,65.0,Partly Cloudy
2019-02-11 22:00:00+08:00,19.7,70.0,Clear
2019-02-11 23:00:00+08:00,19.0,73.0,Clear
