,TemperatureC,Humidity,Conditions
2019-02-10 00:00:00+08:00,13.9,88.0,Overcast
2019-02-10 01:00:00+08:00,12.9,94.0,Overcast
2019-02-10 02:00:00+08:00,12.9,88.0,Overcast
2019-02-10 03:00:00+08:00,12.9,88.0,Overcast
2019-02-10 04:00:00+08:00,11.9,94.0,Overcast
2019-02-10 05:00:00+08:00,11.9,94.0,Overcast
2019-02-10 06:00:00+08:00,11.9,94.0,Overcast
2019-02-10 07:00:00+08:00,11.9,94.0,Overcast
2019-02-10 08:00:00+08:00,11.9,94.0,Overcast
2019-02-10 09:00:00+08:00,12.9,88.0,Overcast
2019-02-10 10:00:00+08:00,12.9,88.0,Overcast
2019-02-10 11:00:00+08:00,13.9,83.0,Overcast
2019-02-10 12:00:00+08:00,13.9,88.0,Overcast
2019-02-10 13:00:00+08:00,14.9,83.0,Overcast
2019-02-10 14:00:00+08:00,13.9,88.0,Overcast
2019-02-10 15:00:00+08:00,13.9,83.0,Overcast
2019-02-10 16:00:00+08:00,13.9,88.0,Overcast
2019-02-10 17:00:00+08:00,13.9,83.0,Overcast
2019-02-10 18:00:00+08:00,12.9,88.0,Overcast
2019-02-10 19:00:00+08:00,12.9,82.0,Overcast
2019-02-10 20:00:00+08:00,12.9,82.0,Overcast
2019-02-10 21:00:00+08:00,12.9,82.0,Overcast
2019-02-10 22:00:00+08:00,11.9,88.0,Overcast
2019-02-10 23:00:00+08:00,10.9,94.0,Overcast
2019-02-11 00:00:00+08:00,11.2,94.0,Overcast
2019-02-11 01:00:00+08:00,12.6,90.0,Overcast
2019-02-11 02:00:00+08:00,14.2,85.0,Overcast
2019-02-11 03:00:00+08:00,14.7,83.0,Overcast
2019-02-11 04:00:00+08:00,14.4,82.0,Overcast
2019-02-11 05:00:00+08:00,14.0,81.0,Overcast
2019-02-11 06:00:00+08:00,13.6,81.0,Overcast
2019-02-11 07:00:00+08:00,13.3,80.0,Overcast
2019-02-11 08:00:00+08:00,13.2,79.0,Mostly Cloudy
2019-02-11 09:00:00+08:00,14.1,75.0,Mostly Cloudy
2019-02-11 10:00:00+08:00,15.5,69.0,Partly Cloudy
2019-02-11 11:00:00+08:00,17.1,64.0,Clear
2019-02-11 12:00:00+08:00,18.8,60.0,Clear
2019-02-11 13:00:00+08:00,20.5,56.00000000000001,Clear
2019-02-11 14:00:00+08:00,22.4,52.0,Clear
2019-02-11 15:00:00+08:00,23.5,49.0,Clear
2019-02-11 16:00:00+08:00,24.1,48.0,Clear
2019-02-11 17:00:00+08:00,24.3,48.0,Clear
2019-02-11 18:00:00+08:00,23.5,50.0,Clear
2019-02-11 19:00:00+08:00,22.0,55.00000000000001,Clear
2019-02-11 20:00:00+08:00,20.7,59.0,Clear
2019-02-11 21:00:00+08:00,19.7,63.0,Clear
2019-02-11 22:00:00+08:00,18.8,67.0,Clear
2019-02-11 23:00:00+08:00,18.0,71.0,Clear
