,TemperatureC,Humidity,Conditions
2018-09-29 00:00:00+08:00,23.9,70.0,Clear
2018-09-29 01:00:00+08:00,22.9,74.0,Clear
2018-09-29 02:00:00+08:00,22.9,69.0,Clear
2018-09-29 03:00:00+08:00,22.9,69.0,Clear
2018-09-29 04:00:00+08:00,22.9,69.0,Clear
2018-09-29 05:00:00+08:00,21.9,74.0,Clear
2018-09-29 06:00:00+08:00,21.9,74.0,Clear
2018-09-29 07:00:00+08:00,22.9,69.0,Clear
2018-09-29 08:00:00+08:00,23.9,65.0,Clear
2018-09-29 09:00:00+08:00,25.9,62.0,Partly Cloudy
2018-09-29 10:00:00+08:00,26.9,51.0,Breezy and Partly Cloudy
2018-09-29 11:00:00+08:00,28.9,46.0,Breezy and Partly Cloudy
2018-09-29 12:00:00+08:00,30.0,44.0,Partly Cloudy
2018-09-29 13:00:00+08:00,30.9,44.0,Partly Cloudy
2018-09-29 14:00:00+08:00,31.3,45.0,Partly Cloudy
2018-09-29 15:00:00+08:00,31.3,46.0,Clear
2018-09-29 16:00:00+08:00,31.4,47.0,Clear
2018-09-29 17:00:00+08:00,30.8,49.0,Clear
2018-09-29 18:00:00+08:00,29.5,51.0,Clear
2018-09-29 19:00:00+08:00,28.0,54.0,Clear
2018-09-29 20:00:00+08:00,26.8,56.00000000000001,Clear
2018-09-29 21:00:00+08:00,26.0,56.00000000000001,Clear
2018-09-29 22:00:00+08:00,25.3,56.00000000000001,Clear
2018-09-29 23:00:00+08:00,24.7,56.00000000000001,Clear
2018-09-30 00:00:00+08:00,24.1,56.99999999999999,Partly Cloudy
2018-09-30 01:00:00+08:00,23.4,60.0,Partly Cloudy
2018-09-30 02:00:00+08:00,22.8,63.0,Partly Cloudy
2018-09-30 03:00:00+08:00,22.0,66.0,Partly Cloudy
2018-09-30 04:00:00+08:00,21.4,68.0,Clear
2018-09-30 05:00:00+08:00,21.2,69.0,Clear
2018-09-30 06:00:00+08:00,21.3,70.0,Clear
2018-09-30 07:00:00+08:00,21.9,68.0,Clear
2018-09-30 08:00:00+08:00,23.1,64.0,Clear
2018-09-30 09:00:00+08:00,24.7,57.99999999999999,Clear
2018-09-30 10:00:00+08:00,26.9,50.0,Partly Cloudy
2018-09-30 11:00:00+08:00,28.8,44.0,Partly Cloudy
2018-09-30 12:00:00+08:00,30.0,42.0,Partly Cloudy
2018-09-30 13:00:00+08:00,31.1,39.0,Partly Cloudy
2018-09-30 14:00:00+08:00,31.7,38.0,Partly Cloudy
2018-09-30 15:00:00+08:00,31.7,39.0,Partly Cloudy
2018-09-30 16:00:00+08:00,31.6,40.0,Partly Cloudy
2018-09-30 17:00:00+08:00,30.9,42.0,Partly Cloudy
2018-09-30 18:00:00+08:00,29.4,44.0,Partly Cloudy
2018-09-30 19:00:00+08:00,27.6,47.0,Partly Cloudy
2018-09-30 20:00:00+08:00,26.1,48.0,Partly Cloudy
2018-09-30 21:00:00+08:00,25.3,49.0,Partly Cloudy
2018-09-30 22:00:00+08:00,24.9,50.0,Clear
2018-09-30 23:00:00+08:00,24.5,50.0,Clear
