,TemperatureC,Humidity,Conditions
2018-09-29 00:00:00+08:00,23.9,70.0,Clear
2018-09-29 01:00:00+08:00,23.4,70.0,Clear
2018-09-29 02:00:00+08:00,22.9,71.0,Clear
2018-09-29 03:00:00+08:00,22.5,71.0,Clear
2018-09-29 04:00:00+08:00,22.1,72.0,Clear
2018-09-29 05:00:00+08:00,22.0,73.0,Clear
2018-09-29 06:00:00+08:00,21.9,74.0,Clear
2018-09-29 07:00:00+08:00,22.1,75.0,Clear
2018-09-29 08:00:00+08:00,23.2,71.0,Clear
2018-09-29 09:00:00+08:00,25.2,63.0,Partly Cloudy
2018-09-29 10:00:00+08:00,27.0,56.99999999999999,Partly Cloudy
2018-09-29 11:00:00+08:00,28.6,52.0,Partly Cloudy
2018-09-29 12:00:00+08:00,29.6,50.0,Partly Cloudy
2018-09-29 13:00:00+08:00,30.3,48.0,Partly Cloudy
2018-09-29 14:00:00+08:00,30.7,48.0,Clear
2018-09-29 15:00:00+08:00,31.5,46.0,Clear
2018-09-29 16:00:00+08:00,31.5,47.0,Clear
2018-09-29 17:00:00+08:00,30.9,49.0,Clear
2018-09-29 18:00:00+08:00,29.6,51.0,Clear
2018-09-29 19:00:00+08:00,28.1,53.0,Clear
2018-09-29 20:00:00+08:00,27.0,54.0,Clear
2018-09-29 21:00:00+08:00,26.2,55.00000000000001,Clear
2018-09-29 22:00:00+08:00,25.5,56.00000000000001,Clear
2018-09-29 23:00:00+08:00,24.9,56.00000000000001,Clear
2018-09-30 00:00:00+08:00,24.3,57.99999999999999,Clear
2018-09-30 01:00:00+08:00,23.6,60.0,Clear
2018-09-30 02:00:00+08:00,23.0,62.0,Clear
2018-09-30 03:00:00+08:00,22.2,64.0,Clear
2018-09-30 04:00:00+08:00,21.7,65.0,Partly Cloudy
2018-09-30 05:00:00+08:00,21.4,66.0,Partly Cloudy
2018-09-30 06:00:00+08:00,21.4,67.0,Partly Cloudy
2018-09-30 07:00:00+08:00,22.1,66.0,Partly Cloudy
2018-09-30 08:00:00+08:00,23.1,62.0,Partly Cloudy
2018-09-30 09:00:00+08:00,24.6,55.00000000000001,Partly Cloudy
2018-09-30 10:00:00+08:00,26.7,48.0,Partly Cloudy
2018-09-30 11:00:00+08:00,28.5,42.0,Partly Cloudy
2018-09-30 12:00:00+08:00,29.8,39.0,Clear
2018-09-30 13:00:00+08:00,30.9,37.0,Clear
2018-09-30 14:00:00+08:00,31.5,36.0,Clear
2018-09-30 15:00:00+08:00,31.3,38.0,Partly Cloudy
2018-09-30 16:00:00+08:00,30.9,40.0,Partly Cloudy
2018-09-30 17:00:00+08:00,30.2,43.0,Mostly Cloudy
2018-09-30 18:00:00+08:00,28.9,45.0,Mostly Cloudy
2018-09-30 19:00:00+08:00,27.4,47.0,Mostly Cloudy
2018-09-30 20:00:00+08:00,26.1,49.0,Mostly Cloudy
2018-09-30 21:00:00+08:00,25.4,49.0,Mostly Cloudy
2018-09-30 22:00:00+08:00,24.8,49.0,Mostly Cloudy
2018-09-30 23:00:00+08:00,24.3,49.0,Partly Cloudy
