,TemperatureC,Humidity,Conditions
2018-08-30 00:00:00+08:00,24.9,95.0,Light Rain
2018-08-30 01:00:00+08:00,24.9,95.0,Light Rain
2018-08-30 02:00:00+08:00,24.9,95.0,Light Rain
2018-08-30 03:00:00+08:00,25.9,89.0,Rain
2018-08-30 04:00:00+08:00,24.9,95.0,Rain
2018-08-30 05:00:00+08:00,24.9,89.0,Rain
2018-08-30 06:00:00+08:00,24.9,95.0,Rain
2018-08-30 07:00:00+08:00,24.9,89.0,Rain
2018-08-30 08:00:00+08:00,25.9,89.0,Rain
2018-08-30 09:00:00+08:00,26.9,79.0,Rain
2018-08-30 10:00:00+08:00,26.9,84.0,Rain
2018-08-30 11:00:00+08:00,27.9,79.0,Rain
2018-08-30 12:00:00+08:00,25.9,89.0,Rain
2018-08-30 13:00:00+08:00,26.9,84.0,Rain
2018-08-30 14:00:00+08:00,26.9,84.0,Rain
2018-08-30 15:00:00+08:00,26.9,84.0,Light Rain
2018-08-30 16:00:00+08:00,25.9,95.0,Rain
2018-08-30 17:00:00+08:00,25.9,95.0,Rain
2018-08-30 18:00:00+08:00,25.9,89.0,Rain
2018-08-30 19:00:00+08:00,25.9,89.0,Rain
2018-08-30 20:00:00+08:00,24.9,95.0,Light Rain
2018-08-30 21:00:00+08:00,24.9,95.0,Light Rain
2018-08-30 22:00:00+08:00,25.9,89.0,Light Rain
2018-08-30 23:00:00+08:00,26.0,91.0,Humid and Overcast
2018-08-31 00:00:00+08:00,25.3,90.0,Rain
2018-08-31 01:00:00+08:00,24.8,91.0,Rain
2018-08-31 02:00:00+08:00,24.6,95.0,Humid and Overcast
2018-08-31 03:00:00+08:00,23.8,95.0,Light Rain
2018-08-31 04:00:00+08:00,23.6,96.0,Light Rain
2018-08-31 05:00:00+08:00,23.7,96.0,Rain
2018-08-31 06:00:00+08:00,23.9,96.0,Humid and Overcast
2018-08-31 07:00:00+08:00,24.5,94.0,Light Rain
2018-08-31 08:00:00+08:00,24.8,91.0,Rain
2018-08-31 09:00:00+08:00,25.8,88.0,Rain
2018-08-31 10:00:00+08:00,26.6,82.0,Rain
2018-08-31 11:00:00+08:00,27.3,80.0,Light Rain
2018-08-31 12:00:00+08:00,27.4,78.0,Light Rain
2018-08-31 13:00:00+08:00,28.7,73.0,Humid and Overcast
2018-08-31 14:00:00+08:00,29.3,72.0,Humid and Overcast
2018-08-31 15:00:00+08:00,29.4,72.0,Humid and Overcast
2018-08-31 16:00:00+08:00,29.0,74.0,Light Rain
2018-08-31 17:00:00+08:00,28.5,77.0,Light Rain
2018-08-31 18:00:00+08:00,27.6,81.0,Light Rain
2018-08-31 19:00:00+08:00,26.8,84.0,Humid and Overcast
2018-08-31 20:00:00+08:00,26.3,86.0,Humid and Overcast
2018-08-31 21:00:00+08:00,26.1,88.0,Humid and Overcast
2018-08-31 22:00:00+08:00,26.0,90.0,Humid and Overcast
2018-08-31 23:00:00+08:00,25.8,91.0,Humid and Overcast
