,TemperatureC,Humidity,Conditions
2018-08-30 00:00:00+08:00,24.9,95.0,Light Rain
2018-08-30 01:00:00+08:00,24.9,95.0,Light Rain
2018-08-30 02:00:00+08:00,24.9,95.0,Light Rain
2018-08-30 03:00:00+08:00,25.9,89.0,Rain
2018-08-30 04:00:00+08:00,24.9,95.0,Rain
2018-08-30 05:00:00+08:00,24.9,89.0,Rain
2018-08-30 06:00:00+08:00,24.9,95.0,Rain
2018-08-30 07:00:00+08:00,24.9,89.0,Rain
2018-08-30 08:00:00+08:00,25.9,89.0,Rain
2018-08-30 09:00:00+08:00,26.9,79.0,Rain
2018-08-30 10:00:00+08:00,26.9,84.0,Rain
2018-08-30 11:00:00+08:00,27.9,79.0,Rain
2018-08-30 12:00:00+08:00,25.9,89.0,Rain
2018-08-30 13:00:00+08:00,26.9,84.0,Rain
2018-08-30 14:00:00+08:00,26.9,84.0,Light Rain
2018-08-30 15:00:00+08:00,27.1,83.0,Light Rain
2018-08-30 16:00:00+08:00,27.2,81.0,Light Rain
2018-08-30 17:00:00+08:00,27.2,80.0,Rain
2018-08-30 18:00:00+08:00,26.7,82.0,Rain
2018-08-30 19:00:00+08:00,26.3,83.0,Rain
2018-08-30 20:00:00+08:00,25.9,85.0,Rain
2018-08-30 21:00:00+08:00,25.7,87.0,Light Rain
2018-08-30 22:00:00+08:00,25.5,89.0,Humid and Overcast
2018-08-30 23:00:00+08:00,25.4,90.0,Humid and Overcast
2018-08-31 00:00:00+08:00,25.3,91.0,Humid and Overcast
2018-08-31 01:00:00+08:00,25.2,92.0,Humid and Overcast
2018-08-31 02:00:00+08:00,25.0,93.0,Humid and Overcast
2018-08-31 03:00:00+08:00,24.5,95.0,Humid and Overcast
2018-08-31 04:00:00+08:00,23.9,96.0,Light Rain
2018-08-31 05:00:00+08:00,23.5,97.0,Rain
2018-08-31 06:00:00+08:00,23.7,96.0,Rain
2018-08-31 07:00:00+08:00,24.2,94.0,Rain
2018-08-31 08:00:00+08:00,24.8,91.0,Rain
2018-08-31 09:00:00+08:00,25.5,88.0,Rain
2018-08-31 10:00:00+08:00,26.8,82.0,Light Rain
2018-08-31 11:00:00+08:00,27.6,78.0,Light Rain
2018-08-31 12:00:00+08:00,28.2,76.0,Humid and Overcast
2018-08-31 13:00:00+08:00,28.8,73.0,Humid and Overcast
2018-08-31 14:00:00+08:00,29.3,72.0,Humid and Overcast
2018-08-31 15:00:00+08:00,29.5,71.0,Humid and Overcast
2018-08-31 16:00:00+08:00,29.0,74.0,Light Rain
2018-08-31 17:00:00+08:00,28.5,76.0,Light Rain
2018-08-31 18:00:00+08:00,27.5,80.0,Light Rain
2018-08-31 19:00:00+08:00,26.9,81.0,Light Rain
2018-08-31 20:00:00+08:00,26.3,83.0,Light Rain
2018-08-31 21:00:00+08:00,26.0,85.0,Humid and Overcast
2018-08-31 22:00:00+08:00,25.8,87.0,Humid and Overcast
2018-08-31 23:00:00+08:00,25.6,89.0,Humid and Overcast
