,TemperatureC,Humidity,Conditions
2018-08-30 00:00:00+08:00,24.9,95.0,Light Rain
2018-08-30 01:00:00+08:00,24.9,95.0,Light Rain
2018-08-30 02:00:00+08:00,24.9,95.0,Light Rain
2018-08-30 03:00:00+08:00,25.9,89.0,Rain
2018-08-30 04:00:00+08:00,24.9,95.0,Rain
2018-08-30 05:00:00+08:00,24.9,89.0,Rain
2018-08-30 06:00:00+08:00,24.9,95.0,Rain
2018-08-30 07:00:00+08:00,24.9,89.0,Rain
2018-08-30 08:00:00+08:00,25.9,89.0,Rain
2018-08-30 09:00:00+08:00,26.9,79.0,Rain
2018-08-30 10:00:00+08:00,26.9,84.0,Rain
2018-08-30 11:00:00+08:00,27.9,79.0,Rain
2018-08-30 12:00:00+08:00,25.9,89.0,Rain
2018-08-30 13:00:00+08:00,26.9,84.0,Rain
2018-08-30 14:00:00+08:00,26.9,84.0,Rain
2018-08-30 15:00:00+08:00,26.9,84.0,Light Rain
2018-08-30 16:00:00+08:00,25.9,95.0,Rain
2018-08-30 17:00:00+08:00,25.9,95.0,Rain
2018-08-30 18:00:00+08:00,25.9,89.0,Rain
2018-08-30 19:00:00+08:00,25.9,89.0,Rain
2018-08-30 20:00:00+08:00,24.9,95.0,Rain
2018-08-30 21:00:00+08:00,24.9,94.0,Light Rain
2018-08-30 22:00:00+08:00,25.2,92.0,Humid and Mostly Cloudy
2018-08-30 23:00:00+08:00,25.3,91.0,Humid and Overcast
2018-08-31 00:00:00+08:00,25.4,90.0,Humid and Overcast
2018-08-31 01:00:00+08:00,25.2,91.0,Humid and Overcast
2018-08-31 02:00:00+08:00,25.0,92.0,Humid and Overcast
2018-08-31 03:00:00+08:00,24.5,94.0,Light Rain
2018-08-31 04:00:00+08:00,24.2,94.0,Light Rain
2018-08-31 05:00:00+08:00,23.9,95.0,Rain
2018-08-31 06:00:00+08:00,23.9,95.0,Rain
2018-08-31 07:00:00+08:00,24.3,93.0,Rain
2018-08-31 08:00:00+08:00,24.8,91.0,Rain
2018-08-31 09:00:00+08:00,25.7,87.0,Rain
2018-08-31 10:00:00+08:00,26.8,82.0,Light Rain
2018-08-31 11:00:00+08:00,27.5,79.0,Light Rain
2018-08-31 12:00:00+08:00,28.1,77.0,Humid and Overcast
2018-08-31 13:00:00+08:00,29.0,73.0,Humid and Overcast
2018-08-31 14:00:00+08:00,29.5,72.0,Humid and Overcast
2018-08-31 15:00:00+08:00,29.7,71.0,Humid and Overcast
2018-08-31 16:00:00+08:00,29.4,73.0,Light Rain
2018-08-31 17:00:00+08:00,28.9,75.0,Rain
2018-08-31 18:00:00+08:00,27.7,79.0,Light Rain
2018-08-31 19:00:00+08:00,26.8,82.0,Light Rain
2018-08-31 20:00:00+08:00,26.2,85.0,Light Rain
2018-08-31 21:00:00+08:00,25.9,86.0,Humid and Overcast
2018-08-31 22:00:00+08:00,25.7,88.0,Humid and Overcast
2018-08-31 23:00:00+08:00,25.6,90.0,Humid and Overcast
