,TemperatureC,Humidity,Conditions
2018-08-30 00:00:00+08:00,24.9,95.0,Light Rain
2018-08-30 01:00:00+08:00,24.9,95.0,Light Rain
2018-08-30 02:00:00+08:00,24.9,95.0,Light Rain
2018-08-30 03:00:00+08:00,25.9,89.0,Rain
2018-08-30 04:00:00+08:00,24.9,95.0,Rain
2018-08-30 05:00:00+08:00,24.9,89.0,Rain
2018-08-30 06:00:00+08:00,24.9,95.0,Rain
2018-08-30 07:00:00+08:00,24.9,89.0,Rain
2018-08-30 08:00:00+08:00,25.9,89.0,Rain
2018-08-30 09:00:00+08:00,26.9,79.0,Rain
2018-08-30 10:00:00+08:00,26.9,84.0,Rain
2018-08-30 11:00:00+08:00,27.9,79.0,Rain
2018-08-30 12:00:00+08:00,25.9,89.0,Rain
2018-08-30 13:00:00+08:00,26.9,84.0,Rain
2018-08-30 14:00:00+08:00,26.9,84.0,Rain
2018-08-30 15:00:00+08:00,26.9,84.0,Light Rain
2018-08-30 16:00:00+08:00,25.9,95.0,Rain
2018-08-30 17:00:00+08:00,25.9,95.0,Rain
2018-08-30 18:00:00+08:00,25.9,89.0,Rain
2018-08-30 19:00:00+08:00,25.9,89.0,Rain
2018-08-30 20:00:00+08:00,24.9,95.0,Light Rain
2018-08-30 21:00:00+08:00,24.9,95.0,Light Rain
2018-08-30 22:00:00+08:00,25.9,89.0,Light Rain
2018-08-30 23:00:00+08:00,24.9,95.0,Light Rain
2018-08-31 00:00:00+08:00,24.8,94.0,Rain
2018-08-31 01:00:00+08:00,24.7,94.0,Rain
2018-08-31 02:00:00+08:00,24.5,93.0,Rain
2018-08-31 03:00:00+08:00,24.1,94.0,Light Rain
2018-08-31 04:00:00+08:00,23.8,95.0,Light Rain
2018-08-31 05:00:00+08:00,23.5,96.0,Humid and Overcast
2018-08-31 06:00:00+08:00,23.7,97.0,Humid and Overcast
2018-08-31 07:00:00+08:00,24.2,96.0,Light Rain
2018-08-31 08:00:00+08:00,24.9,93.0,Rain
2018-08-31 09:00:00+08:00,25.7,88.0,Rain
2018-08-31 10:00:00+08:00,26.5,83.0,Rain
2018-08-31 11:00:00+08:00,27.1,79.0,Rain
2018-08-31 12:00:00+08:00,27.7,77.0,Light Rain
2018-08-31 13:00:00+08:00,28.7,73.0,Humid and Overcast
2018-08-31 14:00:00+08:00,29.2,72.0,Humid and Overcast
2018-08-31 15:00:00+08:00,29.4,72.0,Humid and Overcast
2018-08-31 16:00:00+08:00,29.1,74.0,Light Rain
2018-08-31 17:00:00+08:00,28.6,76.0,Light Rain
2018-08-31 18:00:00+08:00,27.6,80.0,Light Rain
2018-08-31 19:00:00+08:00,26.9,83.0,Humid and Overcast
2018-08-31 20:00:00+08:00,26.3,86.0,Humid and Overcast
2018-08-31 21:00:00+08:00,26.2,87.0,Humid and Overcast
2018-08-31 22:00:00+08:00,26.0,90.0,Humid and Overcast
2018-08-31 23:00:00+08:00,25.8,91.0,Humid and Overcast
