,TemperatureC,Humidity,Conditions
2018-09-21 00:00:00+08:00,28.9,79.0,Humid
2018-09-21 01:00:00+08:00,28.9,79.0,Humid
2018-09-21 02:00:00+08:00,28.9,79.0,Humid and Partly Cloudy
2018-09-21 03:00:00+08:00,28.9,79.0,Humid and Partly Cloudy
2018-09-21 04:00:00+08:00,27.9,84.0,Possible Light Rain
2018-09-21 05:00:00+08:00,27.9,79.0,Rain
2018-09-21 06:00:00+08:00,27.9,79.0,Possible Light Rain
2018-09-21 07:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-09-21 08:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-09-21 09:00:00+08:00,29.9,75.0,Humid and Mostly Cloudy
2018-09-21 10:00:00+08:00,30.9,67.0,Humid and Partly Cloudy
2018-09-21 11:00:00+08:00,31.9,63.0,Humid and Mostly Cloudy
2018-09-21 12:00:00+08:00,29.9,71.0,Humid and Mostly Cloudy
2018-09-21 13:00:00+08:00,30.9,71.0,Humid and Mostly Cloudy
2018-09-21 14:00:00+08:00,33.9,53.0,Humid and Partly Cloudy
2018-09-21 15:00:00+08:00,32.9,56.00000000000001,Humid
2018-09-21 16:00:00+08:00,32.9,56.00000000000001,Humid
2018-09-21 17:00:00+08:00,32.9,60.0,Humid
2018-09-21 18:00:00+08:00,31.9,63.0,Humid and Partly Cloudy
2018-09-21 19:00:00+08:00,31.9,59.0,Humid and Partly Cloudy
2018-09-21 20:00:00+08:00,30.9,71.0,Humid
2018-09-21 21:00:00+08:00,30.0,72.0,Humid
2018-09-21 22:00:00+08:00,29.1,73.0,Humid and Partly Cloudy
2018-09-21 23:00:00+08:00,28.6,71.0,Humid and Partly Cloudy
2018-09-22 00:00:00+08:00,27.9,73.0,Humid and Mostly Cloudy
2018-09-22 01:00:00+08:00,27.1,76.0,Humid and Mostly Cloudy
2018-09-22 02:00:00+08:00,26.5,79.0,Humid and Mostly Cloudy
2018-09-22 03:00:00+08:00,25.4,84.0,Humid and Mostly Cloudy
2018-09-22 04:00:00+08:00,24.2,89.0,Humid and Mostly Cloudy
2018-09-22 05:00:00+08:00,24.0,91.0,Humid and Overcast
2018-09-22 06:00:00+08:00,24.9,86.0,Humid and Overcast
2018-09-22 07:00:00+08:00,26.3,80.0,Humid and Overcast
2018-09-22 08:00:00+08:00,27.7,75.0,Humid and Overcast
2018-09-22 09:00:00+08:00,28.9,71.0,Humid and Overcast
2018-09-22 10:00:00+08:00,30.1,66.0,Humid and Overcast
2018-09-22 11:00:00+08:00,31.3,63.0,Humid and Overcast
2018-09-22 12:00:00+08:00,32.3,60.0,Humid and Overcast
2018-09-22 13:00:00+08:00,33.0,56.99999999999999,Humid and Overcast
2018-09-22 14:00:00+08:00,33.4,56.00000000000001,Humid and Overcast
2018-09-22 15:00:00+08:00,33.3,56.99999999999999,Humid and Overcast
2018-09-22 16:00:00+08:00,32.8,59.0,Humid and Overcast
2018-09-22 17:00:00+08:00,31.9,62.0,Possible Light Rain
2018-09-22 18:00:00+08:00,31.1,65.0,Humid and Overcast
2018-09-22 19:00:00+08:00,30.1,68.0,Humid and Overcast
2018-09-22 20:00:00+08:00,29.3,70.0,Humid and Overcast
2018-09-22 21:00:00+08:00,28.5,72.0,Humid and Overcast
2018-09-22 22:00:00+08:00,27.8,75.0,Humid and Overcast
2018-09-22 23:00:00+08:00,27.5,75.0,Possible Light Rain
