,TemperatureC,Humidity,Conditions
2018-09-21 00:00:00+08:00,28.9,79.0,Humid
2018-09-21 01:00:00+08:00,28.1,83.0,Humid
2018-09-21 02:00:00+08:00,27.1,85.0,Humid
2018-09-21 03:00:00+08:00,26.1,87.0,Humid
2018-09-21 04:00:00+08:00,25.8,88.0,Possible Light Rain
2018-09-21 05:00:00+08:00,25.9,88.0,Possible Light Rain
2018-09-21 06:00:00+08:00,26.4,85.0,Possible Light Rain
2018-09-21 07:00:00+08:00,26.9,83.0,Possible Light Rain
2018-09-21 08:00:00+08:00,27.4,81.0,Possible Light Rain
2018-09-21 09:00:00+08:00,28.6,76.0,Humid
2018-09-21 10:00:00+08:00,30.1,71.0,Humid and Partly Cloudy
2018-09-21 11:00:00+08:00,31.1,67.0,Humid and Partly Cloudy
2018-09-21 12:00:00+08:00,31.9,64.0,Humid and Partly Cloudy
2018-09-21 13:00:00+08:00,32.5,60.0,Humid and Partly Cloudy
2018-09-21 14:00:00+08:00,32.9,57.99999999999999,Humid and Partly Cloudy
2018-09-21 15:00:00+08:00,33.8,56.00000000000001,Humid and Partly Cloudy
2018-09-21 16:00:00+08:00,33.7,57.99999999999999,Humid and Mostly Cloudy
2018-09-21 17:00:00+08:00,32.9,60.0,Humid and Mostly Cloudy
2018-09-21 18:00:00+08:00,32.1,63.0,Humid and Overcast
2018-09-21 19:00:00+08:00,31.0,65.0,Humid and Mostly Cloudy
2018-09-21 20:00:00+08:00,30.1,67.0,Humid and Mostly Cloudy
2018-09-21 21:00:00+08:00,29.1,70.0,Humid and Mostly Cloudy
2018-09-21 22:00:00+08:00,28.1,74.0,Humid and Mostly Cloudy
2018-09-21 23:00:00+08:00,27.6,76.0,Humid and Mostly Cloudy
2018-09-22 00:00:00+08:00,27.1,78.0,Humid and Mostly Cloudy
2018-09-22 01:00:00+08:00,26.7,80.0,Humid and Mostly Cloudy
2018-09-22 02:00:00+08:00,26.3,81.0,Humid and Mostly Cloudy
2018-09-22 03:00:00+08:00,25.7,85.0,Humid and Overcast
2018-09-22 04:00:00+08:00,25.3,88.0,Humid and Overcast
2018-09-22 05:00:00+08:00,25.2,88.0,Humid and Overcast
2018-09-22 06:00:00+08:00,25.7,85.0,Humid and Overcast
2018-09-22 07:00:00+08:00,26.3,82.0,Humid and Overcast
2018-09-22 08:00:00+08:00,26.9,79.0,Humid and Overcast
2018-09-22 09:00:00+08:00,27.9,76.0,Humid and Overcast
2018-09-22 10:00:00+08:00,29.1,72.0,Humid and Overcast
2018-09-22 11:00:00+08:00,29.7,70.0,Humid and Overcast
2018-09-22 12:00:00+08:00,30.0,69.0,Humid and Overcast
2018-09-22 13:00:00+08:00,30.0,69.0,Humid and Overcast
2018-09-22 14:00:00+08:00,30.1,68.0,Humid and Overcast
2018-09-22 15:00:00+08:00,30.6,66.0,Humid and Overcast
2018-09-22 16:00:00+08:00,31.3,63.0,Humid and Overcast
2018-09-22 17:00:00+08:00,31.3,62.0,Humid and Overcast
2018-09-22 18:00:00+08:00,30.6,64.0,Humid and Overcast
2018-09-22 19:00:00+08:00,29.5,68.0,Humid and Overcast
2018-09-22 20:00:00+08:00,28.4,72.0,Humid and Overcast
2018-09-22 21:00:00+08:00,27.6,75.0,Humid and Overcast
2018-09-22 22:00:00+08:00,27.0,79.0,Humid and Overcast
2018-09-22 23:00:00+08:00,26.8,80.0,Humid and Overcast
