,TemperatureC,Humidity,Conditions
2018-09-21 00:00:00+08:00,28.9,79.0,Humid
2018-09-21 01:00:00+08:00,28.9,79.0,Humid
2018-09-21 02:00:00+08:00,28.2,82.0,Humid
2018-09-21 03:00:00+08:00,27.4,84.0,Humid
2018-09-21 04:00:00+08:00,26.5,85.0,Humid
2018-09-21 05:00:00+08:00,26.2,86.0,Humid
2018-09-21 06:00:00+08:00,26.1,86.0,Humid
2018-09-21 07:00:00+08:00,26.1,85.0,Humid
2018-09-21 08:00:00+08:00,26.6,83.0,Humid
2018-09-21 09:00:00+08:00,28.4,75.0,Humid
2018-09-21 10:00:00+08:00,30.6,67.0,Humid and Partly Cloudy
2018-09-21 11:00:00+08:00,32.2,62.0,Humid and Partly Cloudy
2018-09-21 12:00:00+08:00,33.2,57.99999999999999,Humid and Partly Cloudy
2018-09-21 13:00:00+08:00,33.7,56.00000000000001,Humid and Partly Cloudy
2018-09-21 14:00:00+08:00,34.0,55.00000000000001,Humid and Partly Cloudy
2018-09-21 15:00:00+08:00,33.9,55.00000000000001,Humid and Partly Cloudy
2018-09-21 16:00:00+08:00,33.7,56.99999999999999,Humid and Mostly Cloudy
2018-09-21 17:00:00+08:00,32.9,59.0,Humid and Mostly Cloudy
2018-09-21 18:00:00+08:00,31.9,62.0,Humid and Overcast
2018-09-21 19:00:00+08:00,30.7,65.0,Humid and Mostly Cloudy
2018-09-21 20:00:00+08:00,29.7,68.0,Humid and Mostly Cloudy
2018-09-21 21:00:00+08:00,28.9,71.0,Humid and Mostly Cloudy
2018-09-21 22:00:00+08:00,28.2,73.0,Humid and Mostly Cloudy
2018-09-21 23:00:00+08:00,27.9,74.0,Humid and Mostly Cloudy
2018-09-22 00:00:00+08:00,27.3,76.0,Humid and Mostly Cloudy
2018-09-22 01:00:00+08:00,26.8,79.0,Humid and Mostly Cloudy
2018-09-22 02:00:00+08:00,26.2,81.0,Humid and Mostly Cloudy
2018-09-22 03:00:00+08:00,25.6,85.0,Humid and Overcast
2018-09-22 04:00:00+08:00,25.0,90.0,Humid and Overcast
2018-09-22 05:00:00+08:00,24.8,91.0,Humid and Overcast
2018-09-22 06:00:00+08:00,25.2,88.0,Humid and Overcast
2018-09-22 07:00:00+08:00,25.7,85.0,Humid and Overcast
2018-09-22 08:00:00+08:00,26.3,81.0,Possible Light Rain
2018-09-22 09:00:00+08:00,27.5,77.0,Possible Light Rain
2018-09-22 10:00:00+08:00,28.8,72.0,Possible Light Rain
2018-09-22 11:00:00+08:00,29.7,69.0,Humid and Overcast
2018-09-22 12:00:00+08:00,30.2,67.0,Humid and Overcast
2018-09-22 13:00:00+08:00,30.5,65.0,Humid and Overcast
2018-09-22 14:00:00+08:00,31.0,63.0,Humid and Overcast
2018-09-22 15:00:00+08:00,31.7,61.0,Humid and Overcast
2018-09-22 16:00:00+08:00,32.5,57.99999999999999,Humid and Overcast
2018-09-22 17:00:00+08:00,32.3,59.0,Humid and Overcast
2018-09-22 18:00:00+08:00,31.3,62.0,Humid and Overcast
2018-09-22 19:00:00+08:00,29.6,68.0,Humid and Overcast
2018-09-22 20:00:00+08:00,28.3,73.0,Possible Light Rain
2018-09-22 21:00:00+08:00,27.6,76.0,Humid and Overcast
2018-09-22 22:00:00+08:00,27.1,79.0,Humid and Overcast
2018-09-22 23:00:00+08:00,26.9,79.0,Humid and Overcast
