,TemperatureC,Humidity,Conditions
2018-09-21 00:00:00+08:00,28.9,79.0,Humid
2018-09-21 01:00:00+08:00,28.9,79.0,Humid
2018-09-21 02:00:00+08:00,28.9,79.0,Humid and Partly Cloudy
2018-09-21 03:00:00+08:00,28.9,79.0,Humid and Partly Cloudy
2018-09-21 04:00:00+08:00,27.9,84.0,Possible Light Rain
2018-09-21 05:00:00+08:00,27.9,79.0,Rain
2018-09-21 06:00:00+08:00,27.9,79.0,Possible Light Rain
2018-09-21 07:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-09-21 08:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-09-21 09:00:00+08:00,29.9,75.0,Humid and Mostly Cloudy
2018-09-21 10:00:00+08:00,30.9,67.0,Humid and Partly Cloudy
2018-09-21 11:00:00+08:00,31.9,63.0,Humid and Mostly Cloudy
2018-09-21 12:00:00+08:00,29.9,71.0,Humid and Mostly Cloudy
2018-09-21 13:00:00+08:00,30.9,71.0,Humid and Mostly Cloudy
2018-09-21 14:00:00+08:00,33.9,53.0,Humid and Partly Cloudy
2018-09-21 15:00:00+08:00,34.3,52.0,Humid and Mostly Cloudy
2018-09-21 16:00:00+08:00,34.2,53.0,Humid and Mostly Cloudy
2018-09-21 17:00:00+08:00,33.5,56.00000000000001,Humid and Mostly Cloudy
2018-09-21 18:00:00+08:00,32.3,59.0,Humid and Mostly Cloudy
2018-09-21 19:00:00+08:00,31.0,63.0,Humid and Mostly Cloudy
2018-09-21 20:00:00+08:00,29.9,66.0,Humid and Mostly Cloudy
2018-09-21 21:00:00+08:00,29.1,68.0,Humid and Mostly Cloudy
2018-09-21 22:00:00+08:00,28.4,70.0,Humid and Mostly Cloudy
2018-09-21 23:00:00+08:00,28.1,71.0,Humid and Mostly Cloudy
2018-09-22 00:00:00+08:00,27.5,72.0,Mostly Cloudy
2018-09-22 01:00:00+08:00,27.0,74.0,Mostly Cloudy
2018-09-22 02:00:00+08:00,26.6,76.0,Mostly Cloudy
2018-09-22 03:00:00+08:00,25.8,80.0,Overcast
2018-09-22 04:00:00+08:00,25.0,84.0,Overcast
2018-09-22 05:00:00+08:00,24.0,90.0,Overcast
2018-09-22 06:00:00+08:00,24.9,85.0,Overcast
2018-09-22 07:00:00+08:00,26.3,78.0,Overcast
2018-09-22 08:00:00+08:00,27.5,73.0,Humid and Overcast
2018-09-22 09:00:00+08:00,28.7,69.0,Humid and Overcast
2018-09-22 10:00:00+08:00,30.1,64.0,Humid and Overcast
2018-09-22 11:00:00+08:00,31.1,61.0,Humid and Overcast
2018-09-22 12:00:00+08:00,32.1,59.0,Humid and Overcast
2018-09-22 13:00:00+08:00,32.8,56.99999999999999,Humid and Overcast
2018-09-22 14:00:00+08:00,33.3,56.00000000000001,Humid and Overcast
2018-09-22 15:00:00+08:00,33.1,56.99999999999999,Humid and Overcast
2018-09-22 16:00:00+08:00,32.8,57.99999999999999,Humid and Overcast
2018-09-22 17:00:00+08:00,31.9,61.0,Possible Light Rain
2018-09-22 18:00:00+08:00,31.1,64.0,Humid and Overcast
2018-09-22 19:00:00+08:00,30.0,67.0,Humid and Overcast
2018-09-22 20:00:00+08:00,29.1,69.0,Humid and Overcast
2018-09-22 21:00:00+08:00,28.4,72.0,Humid and Overcast
2018-09-22 22:00:00+08:00,27.7,74.0,Humid and Overcast
2018-09-22 23:00:00+08:00,27.4,75.0,Possible Light Rain
