,TemperatureC,Humidity,Conditions
2018-07-06 00:00:00+08:00,28.4,83.0,Humid and Mostly Cloudy
2018-07-06 01:00:00+08:00,28.3,84.0,Humid and Mostly Cloudy
2018-07-06 02:00:00+08:00,28.3,83.0,Humid and Mostly Cloudy
2018-07-06 03:00:00+08:00,28.2,84.0,Humid and Mostly Cloudy
2018-07-06 04:00:00+08:00,28.2,84.0,Humid and Mostly Cloudy
2018-07-06 05:00:00+08:00,27.7,87.0,Humid and Mostly Cloudy
2018-07-06 06:00:00+08:00,27.8,87.0,Humid and Mostly Cloudy
2018-07-06 07:00:00+08:00,28.4,85.0,Humid and Mostly Cloudy
2018-07-06 08:00:00+08:00,30.1,78.0,Humid and Mostly Cloudy
2018-07-06 09:00:00+08:00,30.6,72.0,Humid and Mostly Cloudy
2018-07-06 10:00:00+08:00,31.7,67.0,Humid and Mostly Cloudy
2018-07-06 11:00:00+08:00,32.4,64.0,Humid and Mostly Cloudy
2018-07-06 12:00:00+08:00,30.8,73.0,Humid and Mostly Cloudy
2018-07-06 13:00:00+08:00,30.4,72.0,Humid and Mostly Cloudy
2018-07-06 14:00:00+08:00,30.2,76.0,Possible Light Rain
2018-07-06 15:00:00+08:00,30.1,79.0,Possible Light Rain
2018-07-06 16:00:00+08:00,29.3,77.0,Humid and Mostly Cloudy
2018-07-06 17:00:00+08:00,29.5,74.0,Humid and Mostly Cloudy
2018-07-06 18:00:00+08:00,29.9,72.0,Humid and Partly Cloudy
2018-07-06 19:00:00+08:00,29.5,76.0,Humid and Partly Cloudy
2018-07-06 20:00:00+08:00,28.6,80.0,Humid and Overcast
2018-07-06 21:00:00+08:00,28.3,81.0,Humid and Overcast
2018-07-06 22:00:00+08:00,28.2,82.0,Humid and Partly Cloudy
2018-07-06 23:00:00+08:00,27.8,85.0,Humid and Mostly Cloudy
2018-07-07 00:00:00+08:00,27.7,86.0,Humid and Mostly Cloudy
2018-07-07 01:00:00+08:00,27.4,87.0,Possible Light Rain
2018-07-07 02:00:00+08:00,27.1,88.0,Rain
2018-07-07 03:00:00+08:00,26.6,90.0,Rain
2018-07-07 04:00:00+08:00,26.1,92.0,Rain
2018-07-07 05:00:00+08:00,25.8,93.0,Rain
2018-07-07 06:00:00+08:00,25.8,92.0,Light Rain
2018-07-07 07:00:00+08:00,26.0,93.0,Humid and Overcast
2018-07-07 08:00:00+08:00,26.6,90.0,Humid and Overcast
2018-07-07 09:00:00+08:00,27.5,86.0,Humid and Overcast
2018-07-07 10:00:00+08:00,28.4,82.0,Humid and Overcast
2018-07-07 11:00:00+08:00,29.1,79.0,Humid and Overcast
2018-07-07 12:00:00+08:00,29.2,78.0,Humid and Overcast
2018-07-07 13:00:00+08:00,30.2,73.0,Humid and Overcast
2018-07-07 14:00:00+08:00,30.2,72.0,Possible Light Rain
2018-07-07 15:00:00+08:00,29.8,74.0,Possible Light Rain
2018-07-07 16:00:00+08:00,29.0,78.0,Rain
2018-07-07 17:00:00+08:00,28.9,78.0,Humid and Overcast
2018-07-07 18:00:00+08:00,29.0,78.0,Humid and Overcast
2018-07-07 19:00:00+08:00,28.5,80.0,Humid and Overcast
2018-07-07 20:00:00+08:00,28.0,82.0,Humid and Overcast
2018-07-07 21:00:00+08:00,27.6,83.0,Humid and Overcast
2018-07-07 22:00:00+08:00,27.3,85.0,Humid and Overcast
2018-07-07 23:00:00+08:00,27.1,86.0,Humid and Overcast
